,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2013-01-03 05:00:00,-0.800704519501213,-0.5104491851221012,-0.48515967352360245,0.14948753193833672,-0.3760481538232713,0.20908850187720787,-0.9451464354433211,-0.026319884637007677,-0.3068675184886851,0.10438310771315827,0.18914425427460313,-0.023110584877588526,-0.42011402221992317,-0.22094100669295152,-0.1879314438477408,0.2642156948177756,-0.43352395583554754,-1.3151830460346126,1.9158092878220019,-0.1406862405387489,-0.9343233767085931,1.433435725834489,-0.032725032146687774,-0.819782134075673,-0.24281970223978827,-0.4508131989964858,-0.4201075687546005,-3.564174437545024,-0.7785883140281961,-0.1599236768479843
2013-01-04 05:00:00,-1.7443356130391277,-0.759072686656538,1.190435128264294,-0.3854575572745132,0.7612037631476115,1.5761049213294511,-0.09299354029310344,0.6276505696390073,0.3789953889637104,1.442521864419877,0.6379963387071633,1.2391215560829325,1.941495368437367,1.1516665898712763,1.2738382385155833,2.6220636961695467,1.461873556156729,0.229350911241368,-0.7478198836669661,1.7623722982236256,-1.2841191942972303,-0.2780269474589754,1.7489752219852517,0.6150318649337869,0.3420151816670695,0.9859841168865996,0.46686661939123925,0.06062657273870083,0.4128625760151191,0.3891539121162896
2013-01-07 05:00:00,-0.3877190450318211,0.07008463443243029,0.9191713328446709,-0.3447592473356392,-0.11607185240780818,0.05308066941899376,-0.40760427101672153,-0.6051810086354137,-0.48994552569101774,-1.9502692061700124,0.062188815778332796,-0.35241995508406454,-0.15587172820234596,-0.2945767331649129,0.044842135050410056,-0.1463805391558698,0.9214240619661392,-1.7328682109629907,0.2535982888017003,-1.1564585015895896,-0.18297139468543647,0.947876117306899,-1.7262859167895956,-0.39774317395448805,0.03228455732410684,0.1709041246957814,-0.9441795472186976,-0.07923083613691355,-0.47515108328766614,-1.0009088052063442
2013-01-08 05:00:00,0.13341134523957435,-1.281486568366273,-0.002382192704990918,-0.40333399009851745,-0.5814040207423554,-0.022064786177068176,0.49327336497769225,-0.7451868048370301,-0.32181126913915886,-0.3955788164748142,-0.7575261437910128,-0.19302492243166142,-0.6804419016388407,-0.05437438088544887,0.11039693103865146,0.5075239801238671,-0.6115181347889755,0.9663334081410678,0.07632867071292031,-0.464302639462938,-0.4021214395025139,-0.7281989545346513,-1.323984682443858,0.0027085611571356248,0.10079460035784679,0.2605366856900688,-1.283691167585036,-1.049746542211419,-0.19660611309534187,0.5272277271211675
2013-01-09 05:00:00,-0.9857940587028193,0.2717662212656312,-0.45965343435372136,0.9146880868464838,-2.9340798016042187,-0.6411529301493787,0.48957624973620373,-0.10312380672097347,0.1844117783938084,-0.03545979758152952,0.1843613985206005,0.37382542979841904,0.6725916963415105,0.41010868079935947,-0.08657435256505326,1.4803550856168086,2.1749349385585046,0.6307793561345649,0.7585962651342026,-0.1108337639449624,0.3025551994070917,-0.4841523877087019,-1.3522611269948772,0.02390589010169476,1.4913396408808437,-0.29008284731158374,0.2689947271745619,1.2814499415903742,-0.043872333961750984,-0.3346736352063791
2013-01-10 05:00:00,0.7180172388641923,0.12139006493804358,-0.11778944814993544,0.8932059919765473,1.8610944294834004,1.1805976484431966,0.11446756847137983,0.24920451001084035,0.6087023054189656,-0.05117771461520398,0.5758845187620522,0.24021541911747496,1.6172383116538047,0.6161265662985209,1.0704231629997665,0.3405670839272156,0.9326246719822896,0.25782757900691194,0.3266964489712215,2.074179279157252,-0.6460298387121852,0.5912905365916753,0.015184001270714715,0.9255621517013202,0.9345029706603633,0.9327927218120126,1.7406843917444057,0.9419912765417421,1.6967685344424053,0.9201538548155274
2013-01-11 05:00:00,-0.40300371617901865,0.37256743227934114,0.5702963043886841,1.0198878456736866,-0.8098074148220471,-0.7410559078264956,-0.13396317359759274,-0.20766644675788368,0.8164413330646498,-0.3967462159010221,-0.20145927921521545,-0.19542390232521903,-0.14771439658623114,0.1680002234029316,-0.05352756564797205,-0.23998964354921978,0.5114842405200196,-0.6019427159052515,0.8239735863228191,-0.5101472171486847,0.8364113626823988,0.9485639410584403,-0.16899442579058155,-0.12266709662543267,-0.8389560667854132,0.4340594400283036,-1.0498874682214467,-0.47774534122187634,-0.7964477841188248,0.48219441394473345
2013-01-14 05:00:00,-2.2331034056033325,0.353008801258619,-0.34468690397127166,0.2167499464326188,-0.8742716202919749,-0.1880505727795138,0.8955944123305253,0.20163475524433355,0.7180671455559471,-0.051115766261379425,-0.4034590756722636,-1.582869179088019,-0.5540113077601687,0.2414251657678011,-0.45910950310994064,-0.4765075670575032,-1.1485590597203286,0.45066402634166725,0.16874558106447585,-0.3110545540594757,0.08260843264897365,0.5770637276937383,-0.12300343905254073,0.19003416980917473,0.6997278168333791,-0.8839664168968292,-0.21350848571227682,0.6610659817306049,-0.8792039730752425,-0.03427760721079705
2013-01-15 05:00:00,-1.975478627612606,0.7907191364871712,0.45316992090670116,-1.0289888688152091,0.4185849498717753,0.5196049696793181,0.5196891667423248,0.5409190090810108,0.37552784411201195,0.7162521120881586,0.2320818165281647,0.09252746213104361,-0.310075446747622,-0.35065355380397956,0.7232583161226496,0.6317581015234881,-1.2919297405241577,1.1731321912148762,-0.9432364218755765,1.0120623817185608,0.703393952546289,-0.6153917210739404,-1.1004886357880588,-0.5615088888974976,-0.43699127266587207,-0.1719913518561221,0.3156012593759629,0.27451848866852036,0.8166339253967224,-0.05333834171018425
2013-01-16 05:00:00,2.4387560141603357,1.4629907635145223,0.44642075851901397,0.8361834557524066,1.2120410409844276,-0.1420347180496558,-0.09177498135981875,-0.13016369826979754,0.33566943740986077,0.6159639798412244,0.09469443076992773,-0.9609547516537484,2.8796001769314907,0.24137220260243789,0.715592810116108,-0.5444405987519728,-0.43756341549119737,0.3281237600686253,-0.6805407962849745,0.29032504754414323,-0.4673212230144376,-1.398379227094029,0.43723880385672487,-0.1443131453595728,-0.06976538592506992,0.5541760964328678,-1.389171818188356,-0.024926855559688176,-0.09427774226018751,-0.06297562517031233
