Date,GOOGL,META,NFLX,DIS,CMCSA,TMUS,XOM,CVX,COP,SLB,EOG,MPC,JPM,BAC,MS,GS,C,WFC,AAPL,MSFT,NVDA,AVGO,AMD,ORCL,UNH,JNJ,LLY,ABBV,PFE,MRK
2022-11-08,-1.7728896352209127,-2.8425623024019435,-1.9232333280987692,-0.13933307105569082,-1.9211592878455062,-0.913957722342228,-0.4646595533898122,1.534270853299579,1.935940129311929,0.9893949627003653,1.8528369913903455,-1.5980792913943056,-1.4587041875807467,-0.3489729717118048,-1.0504706362761431,-0.9137945845793268,-1.118972690090899,-0.8540981855593255,-1.9547928245932593,-2.425333072277969,-2.2285431882743705,-1.864122291071478,-2.2038332887591676,-1.8150958106517725,0.7749557104873289,0.016894102743669655,-1.7509310923937118,-1.2407279894730907,2.262956673523179,-0.5468028498989017
2022-11-09,-1.8270181554052944,-2.745399934149659,-1.9970833825678063,-1.3426653459170061,-2.0655046881681947,-0.9503529252206863,-0.9714183786337602,0.9157365717122515,1.1709300196219843,0.7971772086362889,0.9919155992608615,-1.748749386840941,-1.499228260276164,-0.4169803423967861,-1.1269851399514188,-0.9292545502315128,-1.1680457127370762,-0.939839541077817,-2.1325532415932664,-2.5121543746238095,-2.3053806974839546,-1.9078537355235516,-2.3975853806881164,-1.8143354363103126,0.669908497723598,-0.04868080250396844,-1.7774896144367558,-1.274222357907557,2.1828744850950548,-0.5401765205285604
2022-11-10,-1.6064406101719755,-2.557782501632419,-1.8302793244629343,-0.9856243703313748,-1.6801718072620544,-0.8981670732503294,-0.8099250478691494,1.2001751985357612,1.5276612898734414,0.8007885210786277,1.265538179857164,-1.5944110532368685,-1.3743972781232612,-0.23391422946254478,-0.9078022899549476,-0.8068126002586897,-0.9752437076928991,-0.8006720210203564,-1.683660016424558,-2.1552877471440315,-2.1286785564764563,-1.7826595497827964,-1.990766140469638,-1.75759737396632,0.6999108398373672,0.04644309967647294,-1.734911241700725,-1.197237043114127,2.266744246718893,-0.5181273103537989
2022-11-11,-1.5281015533745133,-2.538117079001748,-1.713615948637825,-0.5672236277762092,-1.3448923749677542,-1.0220126789656006,-0.4695177608371296,1.625604792644929,1.8972549681481687,1.004571737155648,1.7411870962590705,-1.5012435810218077,-1.3693616544925853,-0.2028670653985092,-0.8300181828464066,-0.7568825224436396,-0.8692103889036428,-0.8283180889592816,-1.583147321858975,-2.079207269563124,-2.081201799142056,-1.7456467864079543,-1.8218103942820747,-1.7364668836788353,0.5077829766048996,-0.2016775526263495,-1.8651648192766428,-1.181244666131613,2.294441014530909,-0.8122467848785921
2022-11-14,-1.550412908151288,-2.5178091780319245,-1.6461900287927955,-0.6329845786911085,-1.3159791899750755,-1.0435960356961667,-0.4372410687237582,1.6329208383372371,1.8631567108015996,0.916510891676547,1.6502555476239695,-1.532878729407676,-1.401320859926902,-0.2752928710069777,-0.8679112713455522,-0.7772264178898817,-0.9388722470509788,-0.8758536578863598,-1.633340243773992,-2.181931826295847,-2.0837905926535596,-1.7611924758376432,-1.7733113103385942,-1.7074364267916324,0.43321348796038656,-0.07429891422691717,-1.8268459216522037,-1.1241975921015543,2.4969633928692816,-0.6320050501433796
2022-11-15,-1.4652056774793554,-2.470256113119644,-1.5682122665852354,-0.5224733405804254,-1.2767042597151868,-1.057253092706857,-0.36326126299820166,1.7543250839073772,1.9490013958490287,0.987056347491782,1.7596940444971707,-1.5228544072529315,-1.4238208875239051,-0.28203930657750426,-0.8409148005249825,-0.7734509736883561,-0.9382701800080562,-0.8871389200055919,-1.5711998875778,-2.1740899424117046,-2.0540846703934648,-1.7256574822955488,-1.6577287107661238,-1.6837684120753165,0.33526662851817046,-0.05152392181205017,-1.8763366038815366,-1.0777041193593815,2.4150519481802983,-0.6881001786704545
2022-11-16,-1.4526601303342976,-2.5345479785180607,-1.5977042913390351,-0.6628797267913723,-1.355429556892813,-1.0608225161586564,-0.4822572733989307,1.5056199658737515,1.550524360190878,0.7875331970601006,1.3799417250326182,-1.5292319033535704,-1.4196327018483372,-0.3204825758095971,-0.8675180531251026,-0.7774446456311471,-0.9782948039410155,-0.9226548311714854,-1.6152585638656547,-2.1658660287251066,-2.115341410736801,-1.7659779380044378,-1.8079347670224746,-1.6581370566376759,0.41304574787520654,-0.0009807825886336068,-1.8520921732311915,-1.1195309770791197,2.350696845817693,-0.6633675600769792
2022-11-17,-1.4676593118920231,-2.56501515907275,-1.6753674852232439,-0.8928251624771649,-1.2819307338335355,-0.9756626008089531,-0.46755810288769745,1.548498311579853,1.7125054320942366,0.7682014160920012,1.4835233993688421,-1.5046749198870435,-1.433146990004428,-0.3421179260545502,-0.9018507785242691,-0.7960371175934126,-0.9856310049354828,-0.9384041838209951,-1.5473843978793587,-2.16680035639716,-2.1348087324004483,-1.7647561919090806,-1.7580024390987072,-1.6830437675437453,0.44727021818934376,0.06468028487573553,-1.7892706037479358,-1.1091332571064607,2.385437386500812,-0.48736873839880623
2022-11-18,-1.4963346748935082,-2.554690968118059,-1.729785072811358,-0.860256289634641,-1.2194092226741098,-0.9448453844024863,-0.5639509210767683,1.4576426222440702,1.4959846866671795,0.841589920020058,1.1349764281347225,-1.4693983028777808,-1.402938911655154,-0.3398353695361475,-0.8919504784739228,-0.8002839300851468,-0.9606415893180161,-0.9020092648849278,-1.5275067468202002,-2.1753997950072876,-2.157561405778613,-1.7549823483781544,-1.771652562190802,-1.6638932061237264,0.5775869375891844,0.1270392433486283,-1.7821464074261435,-1.0090522915151372,2.3730517990692985,-0.34834392567339706
2022-11-21,-1.5535686168393454,-2.5926443874292002,-1.7520157148210842,-0.33966555660694114,-1.2584337640295822,-0.9145332859609373,-0.674153244386092,1.3119710580374875,1.2320300885533864,0.700079114782681,1.0165410080150883,-1.5087601543065445,-1.421260745779115,-0.3261647999190663,-0.8966984111122001,-0.7928935915388249,-0.9473182522048438,-0.8779664867226071,-1.642939422068805,-2.1598947699323263,-2.1654633141525674,-1.7477130169812551,-1.81801995508605,-1.6606542038617194,0.46415391493595604,0.16892222914526836,-1.7861022129696358,-0.9346577809069893,2.366851698247258,-0.2499949483720858
2022-11-22,-1.5081301571211807,-2.5651877857559664,-1.739544563283389,-0.46021591610265355,-1.0649871734432046,-0.8653353026636438,-0.35841286755860746,1.6960036224805988,1.6122777617255308,0.8654705605470011,1.4666413233293982,-1.2303697939585956,-1.3753142303751962,-0.305742594815769,-0.873414554569513,-0.7662763144784305,-0.9202539443466912,-0.8589983791594293,-1.566288639045116,-2.104659961047984,-2.1047679583132823,-1.7080804134658947,-1.7027889677284045,-1.5790887407648506,0.516742959162552,0.20828467712522614,-1.7883984244955222,-0.8424759123055476,2.477504946325327,-0.15921212286646197
