,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2016-04-18 04:00:00,-1.4970160190813542,0.3368091215412696,0.4613738539953781,0.09261732132739911,0.7212737420646043,0.24857488028711197,0.5694716461207611,1.635021990851823,1.223874699650241,2.488691759186754,1.2471413078992049,0.649088250412882,0.18127963776545114,0.6349562708568383,0.4587248149053455,1.686801372618196,0.37089252697759556,0.6865953284792369,0.5042669302161873,-0.12203150900255645,0.9663576533077937,-1.2082156336127172,-0.21649092047309132,0.37615077909360534,0.27888797749351163,1.0840750902546747,-0.12618005503091126,0.2255065174119076,0.9178393683778268,0.8907202870350466
2016-04-19 04:00:00,-0.4071277854365198,0.2586667680435366,-1.34396589223208,-1.7384171785723777,1.2108646379414911,0.7506863847747,-0.27427406764450313,2.510338949740585,1.48183615509942,0.9508816205744819,1.1912546439573606,-1.064302546620089,1.4903194218257292,1.506503708436433,1.3023342304330028,-0.011729819358091602,0.8817141426361527,-0.15609323440231135,0.47100436269831386,1.722259392795731,-0.17798027599828217,-5.726771296361789,-0.6936121313506723,-0.37361842561918784,0.756007718021927,1.9164148651322168,0.9501422432698938,1.5697049799418108,1.598327686257796,0.46915318438033193
2016-04-20 04:00:00,0.08006400350243431,0.2762633635660865,0.6588577947850799,0.7134131144559805,2.0670812746225753,1.6225202521606366,-1.0177896537882003,-0.0020002631038544575,0.9519308735166951,0.4905135006186692,0.15824340727867237,-0.1588562833935964,1.7398994450369791,0.7500855595139377,1.1138443391696078,-0.21414978808173923,0.024991733228656096,1.4871447662610373,-0.4667474328751149,2.1840768401778776,-1.1295652837522503,0.9856996333155856,0.06801970569390905,0.03877556444113257,0.916103328304082,1.2641090392714522,0.4401649293155114,1.97264060708729,0.8574548534815241,0.6401432621199129
2016-04-21 04:00:00,-0.775163376261237,0.8176445413373681,-0.8080139570861613,-0.7115480780131955,-0.19828885284927916,-0.25205407213870945,-0.6657634619759017,-1.0585628422004452,-0.2781372420435367,-0.352833175313503,-0.15774035489573965,0.42002364029825234,-0.7043821457375524,-0.040487538508210956,-0.8921849071833277,0.25136200656286445,0.4641052930501105,1.6393275699687733,-0.020303522174835175,-0.3955843955992184,0.16135782412217975,-0.81550529353769,-0.10428529976510775,-0.24296007092147756,-0.00516642503959041,-0.6458610207716622,0.10692433646027281,-0.6433895200052598,-0.6172629724647349,-0.011515865935483876
2016-04-22 04:00:00,-0.23685401776344384,0.029038410845828647,10.182105415533142,-0.41179881294201753,0.8470380638699128,0.5043111553962193,0.15700253991007743,1.6526051909417918,0.46639760305766614,0.6837925919512032,1.2135921346198997,-3.9446128986817,0.5495534030484287,-0.24841273812825349,0.40590770919775987,0.42105122419738755,-1.4734069371444087,0.9178115362665027,0.15837011351907038,0.965069877835102,-5.514431173020662,0.34072757045104174,-0.20026378811212986,-0.5837776761055666,0.05029014423773066,-0.24030138032912654,-0.10802472612659014,0.619237051406191,0.8545259527056995,0.79698583009623
2016-04-25 04:00:00,-0.4319871259749365,-0.4379871480435278,-3.6205502363893856,-0.48985995159758594,-0.7184579263916062,-0.45863554498921844,-0.15822357773982582,-1.6557766493350197,-0.4511897851781416,0.6274391964607058,-0.8138896986606167,0.38255434407704303,-0.7052850610299897,0.13283793384780132,-0.5464571115927519,0.06829096647674489,-0.2719941114619044,-0.38988499749702127,-0.8270987268921195,-0.43791337477423,0.37583638141434117,-1.0618764011890163,0.10642179334482176,0.1151040851923827,-0.19950260724932217,-0.9366679264659927,1.5097563794952376,-0.2766844608356919,-0.1757778733724271,-0.2155658194826609
2016-04-26 04:00:00,-0.5164192149953335,-0.05506016837322143,1.3662968024774653,0.5456470130559771,0.49810941616244286,0.562148067696655,0.02362322859780012,2.148361493537157,0.6057602858504649,0.22168450118246266,2.0581191730284587,-1.6490784281720785,0.2745347762829948,-0.5527009524599205,0.35455282381689146,-1.7342754351545764,-0.7223137155475114,0.32515445126422726,-0.3207842499956012,-0.002338176368480891,-1.0312955698247848,-0.5492461700736834,-0.03738082830686367,-0.2824798606757065,-0.47861918242811924,0.41008766542477315,-3.114334883468314,0.19954436057855143,0.6072806799083235,0.32150039299575295
2016-04-27 04:00:00,-4.326025642655858,-0.23374765789932092,0.3873946497985869,0.22471556075788443,-0.37054841118282794,0.2937292388762365,0.26534683185753744,0.009221942283324453,1.2348277084411532,0.27921659405551724,1.140844174272436,-0.41778735668657874,0.40654004149573647,-0.15378758676399146,0.16051207905139872,0.2033815461056855,0.0270883849859827,-0.14702783877555511,0.35551633218103634,0.251256636705638,-0.7998594285011652,-0.6718231641142769,0.7177358631535903,0.34212576392615335,-0.1726482382733411,1.220887421107718,0.5640459488032392,-0.9203637465583341,0.005233599848145363,0.8850466767517249
2016-04-28 04:00:00,-2.107112221011657,0.45147705694747364,-0.8719749169819666,-1.3178678904310825,-1.0746343069275732,-0.8554278498658591,-0.21830062074757545,-0.5467476071851692,-1.220422400845366,-1.0944658699357428,-1.7630237269002325,-1.6521624213880712,-1.101398909395174,-0.28490927760950063,-0.7258890064607783,-0.09308346088249671,3.8371176813508545,-0.5320736223028649,-0.9087762889292201,-0.7417225180970352,-1.591883772277209,-0.3953439572346272,-1.1182575046094678,-1.0241665791610406,-0.28497253509174514,-0.6417700294852746,0.0419492939090806,-0.5050219751972418,-0.7929429547659945,-0.45850804221804764
2016-04-29 04:00:00,-0.8197122779657363,-0.20468526287607153,-0.48327198489913065,-0.867626258333053,-1.0904126866729618,-0.7150065308103482,-0.5104968217493685,0.11637552478517216,-0.21884113698892488,-0.698289765145056,0.48365659774000086,0.2415971544815047,-0.10481162577501538,-0.3819335259083421,-0.5881703089742841,-0.9981646511311921,0.36503255166663723,-2.537003182898799,-1.4239338489855788,-0.44464895580127833,-0.13134629573606674,-0.1662204192210863,-0.7168885663026339,-0.9401860332972826,-0.5954803866285944,0.514193705553798,-0.8659596969068627,-0.3037936946873546,-0.6635367102067794,0.39342894627334085
