,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2019-07-31 04:00:00,0.8507682973135149,-0.5730300587451782,-3.1349515265105676,-1.3421190264694691,-0.28323114463121213,-0.26100390032216203,-1.0771667280622075,-0.25852544595677407,-0.4091382217146793,-0.5728856378973108,-0.09294207770518068,-0.40923660537087186,-0.28006879864394396,-1.0741473839279956,0.14166166017916215,0.04098592250886512,-0.4520459534409943,-0.36719771657186673,-0.2401807567825848,-0.1356580187347452,-1.4429792881981682,-0.2706504633339963,-1.2052411826036635,-1.0431230580618747,0.045643636271252105,0.2785206806667191,-1.0367766625296264,-1.1989784412294013,-0.10873611492303721,-0.5684245046826267
2019-08-01 04:00:00,-1.0355414308626414,-0.814800194495447,-0.5945557600631185,-0.6827559638022704,-1.5830688614583517,-1.4238304127655956,-0.33718748595372483,-0.1813697503965063,-0.7754019271965572,-0.34220033145500084,-1.6442483355683208,-0.27725453962154634,-1.7482068787806746,0.007484802190153193,-1.1719229240816,0.6112301160109219,-0.23067295210315628,-0.5639293282205156,0.5051968837968619,-1.539632825620237,0.5947844184236506,-0.32607290717060106,-0.7200611877231179,-0.3858971873524254,-0.3564267753967282,-1.0441370715197646,-0.3084443440708064,-0.0015597052454956418,-1.0384723800805857,-1.083848687253983
2019-08-02 04:00:00,-1.0134878413235024,-0.48220804275044316,-0.4366328773721234,-1.0059176074149483,-0.1607574498370808,-0.1074734360730028,-0.2658549022758695,-1.2819572844532043,-0.02897137946956185,-0.024210560181936264,0.4570239699809593,-0.6427635494140416,-0.4905756743200853,0.4065766701228202,-0.015814802474415558,0.7519614292833967,-0.6219385145625114,-0.9546077894084443,0.5607257175212381,-0.8046765497271698,-0.4342272635062535,-0.056626032627484765,-0.7229270933494001,-0.054505971144870435,-0.38750588110814016,-0.80885560672838,-1.0686691507348138,0.10816503158091047,0.2913999747239149,-0.43082451406749644
2019-08-05 04:00:00,-2.4652826292576244,-0.17962750947032216,-1.4993007706995192,-1.6389800572841573,-1.8092602193572667,-1.2923098422304664,-1.2776540608417515,-1.0283925101800928,-0.6667035930565908,-1.0625937269265702,-1.2362819044387314,-1.7324437583865218,-1.6569059759463602,-0.5439599656380418,-1.3225262647647578,-1.6921456960816093,-1.2880587987596277,-1.6680053798401027,-1.047236073592693,-1.6284677327509924,-1.6995619817166612,-1.09143090407626,-2.0245673544284855,-1.8772661335081116,-1.5575443010165042,-1.0926633261150254,-1.0629367831673473,-1.0355519657097259,-1.0202537237829685,-0.8728005170954611
2019-08-06 04:00:00,0.7859822695357698,-0.4951330438761441,0.8726333810911798,-0.2137449844260745,0.46546480790749273,0.5946850796049016,0.5921378597509773,-0.28973690504996596,0.1814964804497734,1.152072086110128,-0.28279826187486834,0.6576382970232607,0.8936037129505107,0.3115408280857529,0.32726003706184714,1.1042835850311172,0.5372641708262675,-0.6539376017508252,0.9035369391687774,0.6846878934124776,0.8597985013913674,0.2537549405073494,0.26235706346842413,0.16228799442504915,-0.040402378649417536,-0.4246736738046018,0.6897262170530793,0.5903484623359728,0.6185070265129262,0.3622938731541582
2019-08-07 04:00:00,0.40707301410376556,-0.35787172685785174,0.3100437856591966,0.515335696016157,-0.7598107839645327,-0.589169087169394,-0.4092078837267076,-0.5568149812550418,-0.116338070332838,-2.231895097596918,-0.2888455494656258,0.17745450926353146,-0.08696903410750703,-0.3473660948944387,-0.9653616153805462,-0.19554869705146832,0.14486424986311974,-0.8952270090972367,-0.10194416519338032,-0.6873917959734804,0.17913820835353528,-0.5735320317635069,0.2553878549806798,-0.5850409727415872,-0.5810963093327122,-0.5818559989777093,-0.570913684432303,-0.4108827153488752,-0.887334860544769,-0.29467092052097027
2019-08-08 04:00:00,0.9232850239324404,0.8489186448225987,4.368977034760615,0.11006496682878647,0.6790981838780232,0.8795127401229835,1.1710340357149511,0.9612418156487608,1.2887478349025703,1.0069182319065806,0.9829226878818322,1.2082122536228308,0.23548961321015965,0.7929084154125575,0.7168765040293058,1.146770011583892,0.9229385490938697,0.7934058102343409,0.3329805172593903,0.6639231824228856,1.2310050664714247,1.1590271700272095,0.7883906494594577,1.1679657213625476,0.41050561807365166,0.358100860008811,0.904451171136458,0.18314468571568054,0.875356169858922,1.041858827148557
2019-08-09 04:00:00,-0.42572675140828486,0.0505525506476621,0.20941847724405144,0.6738392483673672,-0.08240529866743744,-0.3570979980711089,0.34662293898162855,-0.6343328342787703,-0.28010476448162525,0.2222148308857976,-0.374452978277707,-0.7200697913378762,-0.05096439286953927,0.16858683595369794,-0.059384824403749245,-0.15889385115322624,-0.3803321151010304,-0.6984570676439525,0.5609927428355251,0.18801369545582688,-0.43875888965765936,-0.6779747661262392,-0.8192206368505159,-0.6957365075837826,-0.8096632818809352,-0.5538444665800694,-0.28838814088449544,0.15057068573787907,-0.08200646240426525,-0.9056099122607622
2019-08-12 04:00:00,-0.16868143549142667,-1.0409511818873847,-1.567789903316616,-0.04216804326575749,-0.9913691350568755,-0.9777025454962894,-0.5608864600348656,-0.5473454453358376,-0.3008062025563784,-0.8778525619303909,-0.5453419036227517,-0.611125995434058,-1.175437817734747,-0.09324879989265622,-0.8341981014570529,-0.1463008529595745,-0.41609792812909135,-1.2768796506611864,-0.39822450277998683,-1.15994353557835,-0.7025803458498148,0.19640230779449477,-0.574059620221674,-0.6132237385111904,-1.5031654471896432,-0.22317526742837135,-0.42259038572858126,-1.1297602510948292,-0.6975073366023062,-0.228184028669588
2019-08-13 04:00:00,1.8046707888280287,0.3773549855471288,-0.3123843475744902,1.1366939013712545,0.10234406309764633,0.3399082954128251,1.2359013534541816,0.39761041037761885,0.2397793661446963,0.43017244265668314,0.1931139830021059,0.8853639005570741,0.5252671370117262,0.7932104755226097,0.6518194607036453,0.8089146498322082,0.5807018139143557,0.4647268025825524,0.7579729754967216,0.29233956267577255,0.9507218860057532,0.1509858022680737,0.8454177817410596,0.6378226493641844,-0.3226700240797637,0.2753727539806641,0.4128430363123177,1.148358723575541,0.42161873955895046,0.4700489954170529
