Date,Open,High,Low,Close,Volume
2010-03-01 00:00:00-05:00,21.50563697662788,21.714936663998326,21.32623663356156,21.69251251220703,43805400
2010-03-02 00:00:00-05:00,21.737364432078113,21.901814406690907,21.109462455196773,21.27391242980957,93123900
2010-03-03 00:00:00-05:00,21.311288396140206,21.386038903054143,21.191688155376838,21.27391242980957,48442100
2010-03-04 00:00:00-05:00,21.2739084004638,21.41593419412541,21.13188403254925,21.400983810424805,42890600
2010-03-05 00:00:00-05:00,21.423407217817708,21.438357600005254,21.244006908807876,21.371082305908203,56001800
2010-03-08 00:00:00-05:00,21.31875955156561,21.625235288692675,21.30380916786501,21.400983810424805,39414500
2010-03-09 00:00:00-05:00,21.348660571814058,21.759787601424225,21.341185379376,21.528060913085938,50271600
2010-03-10 00:00:00-05:00,21.57290804371419,21.75978354256619,21.528056897451933,21.655132293701172,44891400
2010-03-11 00:00:00-05:00,21.595338390320872,21.81958990876573,21.565439043309947,21.812114715576172,35349700
2010-03-12 00:00:00-05:00,21.916757615501375,21.961607334662553,21.707457975584628,21.879383087158203,31700200
2010-03-15 00:00:00-04:00,21.81210531449521,21.954131072388705,21.685029936537173,21.894330978393555,37512000
2010-03-16 00:00:00-04:00,21.99151233767262,22.04383725773952,21.827062385212788,21.954137802124023,36723500
2010-03-17 00:00:00-04:00,22.051316241180285,22.327892699330718,21.976565731484435,22.14849090576172,50385700
2010-03-18 00:00:00-04:00,22.148484342042963,22.21575963825741,22.0513097062593,22.133535385131836,43845200
2010-03-19 00:00:00-04:00,22.245664827616725,22.350314675541377,21.939189050911178,22.118589401245117,81332100
2010-03-22 00:00:00-04:00,22.051308096404874,22.200809060577548,21.969082423535216,22.12605857849121,37718200
2010-03-23 00:00:00-04:00,22.11858095280164,22.350306138587833,21.984030385007497,22.335355758666992,42026600
2010-03-24 00:00:00-04:00,22.215759896464316,22.312935959124392,22.126060450967145,22.163434982299805,33987700
2010-03-25 00:00:00-04:00,22.297982687598395,22.85113394899369,22.275557116255836,22.432533264160156,73168700
2010-03-26 00:00:00-04:00,22.49234178450878,22.574567484475057,22.118590676658183,22.170915603637695,55595500
2010-03-29 00:00:00-04:00,22.20828886353846,22.290514558763398,22.088688629982503,22.118589401245117,33336000
2010-03-30 00:00:00-04:00,22.148482529508236,22.320409064512642,22.051307901676918,22.25313377380371,34954800
2010-03-31 00:00:00-04:00,22.155955498530652,22.215755592525802,21.804630124527478,21.894330978393555,63760000
2010-04-01 00:00:00-04:00,21.93918882015263,22.081214630661705,21.393512582074646,21.797163009643555,74768100
2010-04-05 00:00:00-04:00,21.77473184145296,21.99898328875259,21.69998278476662,21.879383087158203,34331200
2010-04-06 00:00:00-04:00,21.789687880259574,22.111114040150174,21.662612454855086,21.916763305664062,47366800
2010-04-07 00:00:00-04:00,21.79715651331381,22.09615700494598,21.7822061322955,21.93918228149414,58318800
2010-04-08 00:00:00-04:00,21.916757699951656,22.410108889866223,21.901807318258033,22.365259170532227,63713800
2010-04-09 00:00:00-04:00,22.387689106429537,22.731539397917985,22.35031314491091,22.679214477539062,54752500
2010-04-12 00:00:00-04:00,22.611932145442633,22.791332427738357,22.582031385519993,22.664257049560547,37068800
2010-04-13 00:00:00-04:00,22.53718689558894,22.79881290257113,22.522236512162063,22.761438369750977,41374600
2010-04-14 00:00:00-04:00,23.015591214230245,23.172565976811295,22.918415139134883,23.038015365600586,68941200
2010-04-15 00:00:00-04:00,23.038015806830835,23.13519188378734,22.955790114905668,23.07539176940918,52745400
2010-04-16 00:00:00-04:00,23.01558510574183,23.15760944588368,22.8735593398532,22.925884246826172,88703100
2010-04-19 00:00:00-04:00,23.000642936763317,23.359443649033118,22.993167743705953,23.202468872070312,64970300
2010-04-20 00:00:00-04:00,23.337008692364282,23.50146002205036,23.269733407628472,23.441659927368164,52199500
2010-04-21 00:00:00-04:00,23.419240951538086,23.546316366737667,23.344490455700605,23.419240951538086,55343100
2010-04-22 00:00:00-04:00,23.202469526338618,23.56874544199411,23.097818246331812,23.464094161987305,84847600
2010-04-23 00:00:00-04:00,23.262261767021208,23.606111986398535,22.910934931160977,23.14266014099121,126766600
2010-04-26 00:00:00-04:00,23.172561769646734,23.38186284083501,23.067911946926046,23.25478744506836,63649300
2010-04-27 00:00:00-04:00,23.135188645073043,23.359438686161397,22.985687667182816,23.06043815612793,68730900
2010-04-28 00:00:00-04:00,23.11276465120891,23.172564761304976,22.888514594785438,23.105289459228516,64557900
2010-04-29 00:00:00-04:00,23.120231025302576,23.4939819272939,22.925880385177503,23.172555923461914,52665200
2010-04-30 00:00:00-04:00,23.224885682582617,23.232360873276583,22.81376017464234,22.828710556030273,63214800
2010-05-03 00:00:00-04:00,22.925891062008525,23.21741644508933,22.85861575425954,23.067916870117188,43989500
2010-05-04 00:00:00-04:00,22.81376070385257,22.8361848507078,22.238183838787066,22.522233963012695,82085600
2010-05-05 00:00:00-04:00,22.25313667504887,22.492337106201038,22.19333656726083,22.312936782836914,66833800
2010-05-06 00:00:00-04:00,22.118585807786427,22.335360661233423,20.862782133723655,21.662609100341797,128613000
2010-05-07 00:00:00-04:00,21.62523862304203,21.640189009047802,20.421759638775757,21.0870361328125,173718100
2010-05-10 00:00:00-04:00,21.68503632997693,22.036361807562052,21.460784842068602,21.63271141052246,86653300
2010-05-11 00:00:00-04:00,21.438354859849607,22.163431194306664,21.35612919407473,21.587854385375977,63789400
2010-05-12 00:00:00-04:00,21.66260475911013,22.11110618507292,21.61775504423787,22.00645637512207,47146800
2010-05-13 00:00:00-04:00,21.871922132089413,22.223247774721433,21.81212199237018,21.856971740722656,45188800
2010-05-14 00:00:00-04:00,21.82705279960872,21.834526562838533,21.408450771413225,21.625226974487305,63334000
2010-05-17 00:00:00-04:00,21.767262018118032,21.849486280512007,21.266435548594025,21.63271141052246,46053300
2010-05-18 00:00:00-04:00,21.67776176969213,21.775374889035326,21.324849604895068,21.475025177001953,52690600
2010-05-19 00:00:00-04:00,21.4149613028496,21.54261014565757,20.866822744042764,21.204715728759766,61746700
2010-05-20 00:00:00-04:00,20.76168808080606,20.904354694828257,20.303655423440105,20.356216430664062,87991100
2010-05-21 00:00:00-04:00,19.995797963348757,20.356219003923027,19.85313276347208,20.15348243713379,117596300
2010-05-24 00:00:00-04:00,20.160990302733076,20.168499223204115,19.71797402020279,19.725482940673828,73711700
2010-05-25 00:00:00-04:00,19.259942216549703,19.770537412639307,19.057205635952894,19.57530975341797,98373600
2010-05-26 00:00:00-04:00,19.695449630778043,19.980782914320578,18.441488404698717,18.779382705688477,176684100
2010-05-27 00:00:00-04:00,19.320012364353783,19.793064390863247,19.320012364353783,19.522748947143555,136433600
2010-05-28 00:00:00-04:00,19.40261335970646,19.61285891045546,19.26745560795215,19.372577667236328,67496900
2010-06-01 00:00:00-04:00,19.16984285984549,19.755524553062756,19.162333936575955,19.440156936645508,76152400
2010-06-02 00:00:00-04:00,19.567801014147093,19.883168553950277,19.320012335171757,19.86815071105957,65718800
2010-06-03 00:00:00-04:00,19.935730528186358,20.221063828075636,19.830608487269462,20.168502807617188,67837000
2010-06-04 00:00:00-04:00,19.597837372392043,19.95074809935114,19.237417723729937,19.365066528320312,89832200
2010-06-07 00:00:00-04:00,19.387588690702113,19.39509761117715,18.952081328410948,18.989625930786133,80456200
2010-06-08 00:00:00-04:00,18.95958749162164,18.96709641100467,18.509062353899598,18.85446548461914,87355000
2010-06-09 00:00:00-04:00,18.937062206099252,19.162325508567676,18.58415156073278,18.614187240600586,87794000
2010-06-10 00:00:00-04:00,18.86948850329398,18.884506347322457,18.60668339369775,18.771875381469727,78930900
2010-06-11 00:00:00-04:00,18.801917990577785,19.312511985873613,18.599181318106535,19.267459869384766,68057700
2010-06-14 00:00:00-04:00,19.417621815037304,19.492708145537502,19.124779683802714,19.147306442260742,50972400
2010-06-15 00:00:00-04:00,19.335033322988107,20.01082060900595,19.327524400321398,19.95825958251953,81641500
2010-06-16 00:00:00-04:00,19.875660058242943,19.958256763730724,19.69545023623535,19.763029098510742,48698000
2010-06-17 00:00:00-04:00,19.943242402582072,20.02583912249113,19.55278843614972,19.80057716369629,47995500
2010-06-18 00:00:00-04:00,19.80057313772038,19.920713015607454,19.65039757427138,19.853134155273438,52075600
2010-06-21 00:00:00-04:00,20.108432789716282,20.19102806490585,19.44015307334008,19.485206604003906,54625300
2010-06-22 00:00:00-04:00,19.64288884132208,19.860643267194096,19.34253914372303,19.350048065185547,55985400
2010-06-23 00:00:00-04:00,19.35756041903142,19.35756041903142,18.9370693356531,19.004648208618164,61466200
2010-06-24 00:00:00-04:00,19.11727720104216,19.3125048768711,18.71931435955048,18.771875381469727,85243400
2010-06-25 00:00:00-04:00,18.8094105089555,18.854464021758094,18.25376340734194,18.418956756591797,156256700
2010-06-28 00:00:00-04:00,18.403944477908002,18.479032256412786,18.111103717137627,18.253768920898438,73784800
2010-06-29 00:00:00-04:00,18.11861458315146,18.171177040428095,17.352723109752993,17.502897262573242,119882100
2010-06-30 00:00:00-04:00,17.495384737658938,17.780718003971785,17.232579666292136,17.277631759643555,81050500
2010-07-01 00:00:00-04:00,17.33770729455619,17.510408234998945,17.067391782780955,17.390268325805664,92239400
2010-07-02 00:00:00-04:00,17.54043153711255,17.630535689263926,17.307659374332196,17.47285270690918,62485100
2010-07-06 00:00:00-04:00,17.795737176190055,18.08857795313682,17.70563155057087,17.885841369628906,73592000
2010-07-07 00:00:00-04:00,17.885849425620933,18.26128707580502,17.728166299990484,18.24626922607422,79965300
2010-07-08 00:00:00-04:00,18.47153175221916,18.48654960119931,17.998479534610727,18.32886505126953,50758100
2010-07-09 00:00:00-04:00,18.268789818440414,18.328859764854723,18.133632080963093,18.223737716674805,53806100
2010-07-12 00:00:00-04:00,18.343880115808002,18.689281996837046,18.336371192457715,18.644229888916016,49854200
2010-07-13 00:00:00-04:00,18.876992867955316,18.997132726817682,18.696783079661767,18.869483947753906,61928700
2010-07-14 00:00:00-04:00,19.14731268903388,19.22990939814705,18.861980816376285,19.10226058959961,72808100
2010-07-15 00:00:00-04:00,19.147312474022563,19.21489133850531,18.756857130829,19.154821395874023,56934700
2010-07-16 00:00:00-04:00,19.154818808213836,19.25243191473529,18.68176682074008,18.68927574157715,65064800
2010-07-19 00:00:00-04:00,18.741839665882363,18.99713728526977,18.704296488046744,18.944576263427734,38181800
2010-07-20 00:00:00-04:00,18.66675016549569,19.132291793823242,18.546610298044694,19.132291793823242,45530700
2010-07-21 00:00:00-04:00,19.222398147046984,19.259941319996393,18.756855068701007,18.86197853088379,73297300
2010-07-22 00:00:00-04:00,19.15482019462286,19.51523982780768,19.12478450910064,19.40260887145996,73016400
2010-07-23 00:00:00-04:00,19.402613668514842,19.5377714224203,18.959597222793917,19.38008689880371,108520100
2010-07-26 00:00:00-04:00,19.417625733282904,19.672923318603456,19.372572207275578,19.597835540771484,67249900
2010-07-27 00:00:00-04:00,19.627878803324872,19.702966615628007,19.492721027615403,19.64289665222168,60672100
2010-07-28 00:00:00-04:00,19.575310800970783,19.665416430118047,19.395100974856643,19.485206604003906,69704800
2010-07-29 00:00:00-04:00,19.620362995626014,19.830608509879916,19.222400164740936,19.545276641845703,69446200
2010-07-30 00:00:00-04:00,19.335034791562116,19.402613668514842,19.03468502298369,19.38008689880371,83534800
2010-08-02 00:00:00-04:00,19.515246368343337,19.808087239429092,19.335036491353584,19.770544052124023,55044600
2010-08-03 00:00:00-04:00,19.67293235001529,19.78556335237955,19.50022995206381,19.64289665222168,56877700
2010-08-04 00:00:00-04:00,19.635384474641203,19.70296335129967,19.10226381675848,19.320016860961914,78531900
2010-08-05 00:00:00-04:00,19.13980781595173,19.207386695489046,18.92956225381556,19.04970359802246,64922100
2010-08-06 00:00:00-04:00,18.907040975043984,19.192372969325955,18.786901037221995,19.184864044189453,55982100
2010-08-09 00:00:00-04:00,19.18485826694742,19.320016014341622,19.049701951733816,19.22991180419922,57096500
2010-08-10 00:00:00-04:00,19.019661934206944,19.027170855374337,18.68176764257556,18.824434280395508,87257700
2010-08-11 00:00:00-04:00,18.53159792744103,18.696789935908857,18.441492284161825,18.66675567626953,76746900
2010-08-12 00:00:00-04:00,18.336374049649898,18.53160179063586,18.2913219347088,18.388935089111328,70240500
2010-08-13 00:00:00-04:00,18.28380882318154,18.52408862408433,18.201212104553488,18.321352005004883,45263500
2010-08-16 00:00:00-04:00,18.291314654203124,18.47903339595092,18.246261125013806,18.39643669128418,40909700
2010-08-17 00:00:00-04:00,18.653100967407227,18.841821137970978,18.57006507143721,18.653100967407227,52912600
2010-08-18 00:00:00-04:00,18.630448870743628,18.834266928330464,18.42663081315679,18.73613166809082,46818900
2010-08-19 00:00:00-04:00,18.585156583851443,18.675741428000567,18.27565428685154,18.449277877807617,54064600
2010-08-20 00:00:00-04:00,18.351144701135766,18.419084061874074,18.26810882453807,18.290754318237305,49560100
2010-08-23 00:00:00-04:00,18.449270004121615,18.600245159877794,18.298293408545916,18.328489303588867,51643000
2010-08-24 00:00:00-04:00,18.185067048521383,18.38133610476459,18.117127704444123,18.147323608398438,66522500
2010-08-25 00:00:00-04:00,18.117129090540573,18.283202255535304,18.01899527482097,18.192617416381836,47404800
2010-08-26 00:00:00-04:00,18.18507267290655,18.260561016319866,17.958609082487,17.98125457763672,49105300
2010-08-27 00:00:00-04:00,18.026540400537986,18.132224618508637,17.747235504048092,18.064285278320312,60939400
2010-08-30 00:00:00-04:00,17.920859570287853,17.981249941483817,17.81517678064992,17.84537124633789,45453100
2010-08-31 00:00:00-04:00,17.815176265870285,17.913310076295588,17.603809252881966,17.717041015625,66074600
2010-09-01 00:00:00-04:00,17.868017200267985,18.079384207827882,17.769883392363,18.04163932800293,65235900
2010-09-02 00:00:00-04:00,18.026550222933405,18.079393080621937,17.898220448188265,18.07184410095215,48837100
2010-09-03 00:00:00-04:00,18.298312754254752,18.456838491190943,18.268118267108505,18.336057662963867,64189100
2010-09-07 00:00:00-04:00,18.19261736780996,18.343592579269345,18.056738669622472,18.086933135986328,51928700
2010-09-08 00:00:00-04:00,18.1699680564711,18.268103298885283,17.9208576223872,18.064285278320312,65512400
2010-09-09 00:00:00-04:00,18.260556353564898,18.275652866536415,18.109579705289512,18.124677658081055,46028900
2010-09-10 00:00:00-04:00,18.102032443405076,18.139777328958893,17.958606197761046,18.00389862060547,58284300
2010-09-13 00:00:00-04:00,18.268117576990008,19.090937838091275,18.18508022078792,18.955059051513672,114680400
2010-09-14 00:00:00-04:00,18.902208019980627,19.13622056698865,18.788974795467468,18.8946590423584,87160400
2010-09-15 00:00:00-04:00,18.94749893926662,19.0380837838899,18.81162023251155,18.962596893310547,56201900
2010-09-16 00:00:00-04:00,18.917304286571092,19.151318270321212,18.909755309048162,19.121122360229492,44548300
2010-09-17 00:00:00-04:00,19.173962738664052,19.27209800139884,18.93240123011713,19.038084030151367,70341600
2010-09-20 00:00:00-04:00,19.08337582483855,19.26454693661556,18.955046107352334,19.19660758972168,49838700
2010-09-21 00:00:00-04:00,19.189062836514115,19.189062836514115,18.932403345056528,18.985244750976562,52675700
2010-09-22 00:00:00-04:00,18.78897371045607,18.849364088126254,18.388887998323657,18.577608108520508,94299400
2010-09-23 00:00:00-04:00,18.502118966946846,18.562509341974746,18.388887193747046,18.441728591918945,46201800
2010-09-24 00:00:00-04:00,18.600257888775907,18.721038671963765,18.55496545503559,18.705942153930664,51948800
2010-09-27 00:00:00-04:00,18.758785857548737,18.864468695789693,18.562516700943615,18.66819953918457,43603300
