Date,Open,High,Low,Close,Volume
2010-03-01 00:00:00-05:00,39.40258240427858,39.5209076214658,39.340304098647586,39.47731399536133,9219400
2010-03-02 00:00:00-05:00,39.4274989393256,39.633011435893025,39.2468953926294,39.50845718383789,9014000
2010-03-03 00:00:00-05:00,39.60186861432881,39.70151152862858,39.37144482044954,39.483543395996094,9360400
2010-03-04 00:00:00-05:00,39.56449755458457,39.670369476437855,39.46485465055018,39.58940887451172,8067200
2010-03-05 00:00:00-05:00,39.64545022568997,39.90078526467958,39.57694529743139,39.882102966308594,10633600
2010-03-08 00:00:00-05:00,39.90701747412117,40.11253227533968,39.86964812304188,39.981746673583984,33380500
2010-03-09 00:00:00-05:00,40.199724087050114,40.199724087050114,39.91324628532447,40.02534484863281,8827100
2010-03-10 00:00:00-05:00,40.16234784667695,40.20594146097091,39.95060879191989,40.03779602050781,8436600
2010-03-11 00:00:00-05:00,39.95060804667549,39.99420166015625,39.60808340407844,39.99420166015625,9957800
2010-03-12 00:00:00-05:00,40.01911431876172,40.01911431876172,39.763776894553715,39.96929168701172,8223000
2010-03-15 00:00:00-04:00,39.94438273956425,40.21217346191406,39.90078912203511,40.21217346191406,7444700
2010-03-16 00:00:00-04:00,40.293133027546055,40.30559106231277,40.00043572940181,40.18726348876953,8882000
2010-03-17 00:00:00-04:00,40.30559084164901,40.31804412499943,40.156127684703485,40.26199722290039,8060700
2010-03-18 00:00:00-04:00,40.218403853930184,40.57338182347297,40.08762299687211,40.517330169677734,11742100
2010-03-19 00:00:00-04:00,40.5484733581543,40.78512377071689,40.36164083415594,40.5484733581543,23117600
2010-03-22 00:00:00-04:00,40.52356165556579,40.753987799474906,40.46751474970456,40.54224395751953,8803800
2010-03-23 00:00:00-04:00,40.59205643325881,40.72283726553766,40.39899969294439,40.70415496826172,9453900
2010-03-24 00:00:00-04:00,40.673013401839846,40.673013401839846,40.32426452636719,40.32426452636719,9312500
2010-03-25 00:00:00-04:00,40.50487550161595,40.635656354203356,40.18726214456199,40.21217346191406,10496600
2010-03-26 00:00:00-04:00,40.28067786945224,40.30558918647818,40.06270978466014,40.09384536743164,9450400
2010-03-29 00:00:00-04:00,40.14365802584853,40.43635998898248,40.10629343526861,40.367855072021484,7812900
2010-03-30 00:00:00-04:00,40.44882586182754,40.46751291428213,40.20594644474797,40.41769027709961,8311600
2010-03-31 00:00:00-04:00,40.380325563344115,40.67302765123844,40.29313831393075,40.604522705078125,11939100
2010-04-01 00:00:00-04:00,40.71038807257924,40.95949172973633,40.62942510779026,40.95949172973633,10600600
2010-04-05 00:00:00-04:00,40.95950928636131,41.03424326635055,40.71662979058343,40.729087829589844,8617600
2010-04-06 00:00:00-04:00,40.56092846939577,40.76021428667427,40.47997023940249,40.67302703857422,8260100
2010-04-07 00:00:00-04:00,40.629430975767754,40.785123159650894,40.5297904487837,40.61697769165039,9409400
2010-04-08 00:00:00-04:00,40.598303527774476,40.598303527774476,40.33673699539473,40.43638229370117,8962600
2010-04-09 00:00:00-04:00,40.405244131939156,40.58584768135979,40.34296819280953,40.56716537475586,6972700
2010-04-12 00:00:00-04:00,40.5484733581543,40.61074928237093,40.43637479402497,40.5484733581543,8692200
2010-04-13 00:00:00-04:00,40.517339249934984,41.009327204182185,40.42392772492219,40.90345764160156,12481600
2010-04-14 00:00:00-04:00,40.747757315161905,40.853626856655055,40.59206513601966,40.78512191772461,10501900
2010-04-15 00:00:00-04:00,40.66056323478733,40.81625538773812,40.560917976252064,40.79757308959961,8656900
2010-04-16 00:00:00-04:00,40.69168683007646,40.88474827379134,40.41144293784131,40.492401123046875,15742500
2010-04-19 00:00:00-04:00,40.51732781938052,41.16500780106092,40.51732781938052,41.12141418457031,14626300
2010-04-20 00:00:00-04:00,41.121415528998845,41.227285065173376,40.93458777422285,41.09650421142578,11916400
2010-04-21 00:00:00-04:00,41.09027915814268,41.09027915814268,40.52355738474834,40.722843170166016,13355700
2010-04-22 00:00:00-04:00,40.59205346414536,40.62941805596421,40.0627011575418,40.34294509887695,19583000
2010-04-23 00:00:00-04:00,40.29937176610436,40.504886627197266,40.06272131328023,40.504886627197266,11674900
2010-04-26 00:00:00-04:00,40.473735693850124,40.60451654813963,40.30559023872019,40.330501556396484,9281500
