Date,Open,High,Low,Close,Volume
2010-03-01,6.159212743216973,6.271470743015719,6.150232311067188,6.256204128265381,550093600
2010-03-02,6.284343002717877,6.31128509910266,6.218784527681802,6.252013206481934,566546400
2010-03-03,6.254707933503636,6.282547717313579,6.224772621928054,6.266382217407227,372052800
2010-03-04,6.264886913566775,6.313980542284162,6.245428039594726,6.307693958282471,366041200
2010-03-05,6.434321277371331,6.576813982935821,6.425041082007022,6.5543622970581055,899620400
2010-03-08,6.586094508596909,6.588488998307483,6.533408141022627,6.558254718780518,429889600
2010-03-09,6.535204004095008,6.735471823988347,6.5226312350544475,6.676199913024902,920259200
2010-03-10,6.700445245283315,6.74983861905507,6.6815858989805035,6.730679512023926,596218000
2010-03-11,6.702842266911844,6.750438690185547,6.685179959496295,6.750438690185547,405700400
2010-03-12,6.806415326272171,6.817192323134321,6.757920439116255,6.783365726470947,416323600
2010-03-15,6.746846951783331,6.750438486024149,6.593277887704193,6.700746536254883,493502800
2010-03-16,6.710924187739314,6.734872278252345,6.660932079168102,6.719006538391113,446908000
2010-03-17,6.732475356853391,6.778875117936086,6.6836811071871045,6.709125995635986,450956800
2010-03-18,6.708528444414186,6.735470945302969,6.663925236111478,6.724993705749512,342109600
2010-03-19,6.729184777308604,6.742655628103686,6.622614216391505,6.653148651123047,559445600
2010-03-22,6.599863927619329,6.765407029717831,6.590284371786961,6.727987289428711,456419600
2010-03-23,6.754629693664131,6.848627492996732,6.7085288774187575,6.83605432510376,602431200
2010-03-24,6.814502282260388,6.891137148499097,6.810610187092803,6.86629056930542,597780400
2010-03-25,6.91268979997327,6.9141870054905565,6.772890932644251,6.784865379333496,542284400
2010-03-26,6.853715613442197,6.943521538859744,6.841741170308381,6.912089824676514,640875200
2010-03-29,6.974954121258025,7.000997336288123,6.933643091400583,6.956692695617676,540744400
2010-03-30,7.082721037585127,7.1090648132026715,7.012372381285892,7.060269355773926,527310000
2010-03-31,7.04949585406057,7.0830235092255585,7.018662050024638,7.034826755523682,430659600
2010-04-01,7.106969524738782,7.1464835929928,6.967470443309478,7.063862323760986,603145200
2010-04-05,7.034229263454721,7.1399009761621,7.027942278164479,7.1393022537231445,684507600
2010-04-06,7.130617958558283,7.19168602103473,7.094695427802367,7.170731544494629,447017200
2010-04-07,7.171033958578321,7.241981370677699,7.144391208927347,7.2024664878845215,628502000
2010-04-08,7.197671715937157,7.230600628864967,7.125826669665232,7.1830034255981445,572989200
2010-04-09,7.227310975537951,7.241081588055709,7.198273344475081,7.238087177276611,334182800
2010-04-12,7.250360922427826,7.276404943288005,7.238686237038706,7.253055572509766,333026400
2010-04-13,7.240182678753062,7.2683218250533415,7.217730194766861,7.257245063781738,306210800
2010-04-14,7.342562103316261,7.358427843898415,7.306340604777412,7.354835510253906,404076400
2010-04-15,7.357528379241815,7.45481873739566,7.349446029301026,7.451526165008545,376784800
2010-04-16,7.441047069855326,7.517981661838814,7.320707123362998,7.406023025512695,750545600
2010-04-19,7.394948852947197,7.420693110499251,7.237488097641471,7.396146297454834,566924400
2010-04-20,7.440151902232358,7.461406144613426,7.273112374104096,7.321907043457031,738326400
2010-04-21,7.7472883022692685,7.790695264848485,7.655386437130417,7.759861469268799,982391200
2010-04-22,7.730522436067859,7.985272672649061,7.669453586444731,7.976890563964844,793424800
2010-04-23,8.022393481308484,8.147822978427511,7.992757932872475,8.107410430908203,796955600
2010-04-26,8.138841811609028,8.156203952796252,8.028379584795946,8.067595481872559,479068800
2010-04-27,8.000840592297697,8.017903775159255,7.798777047515184,7.844278335571289,709343600
2010-04-28,7.880503399981702,7.902954291126751,7.675745133635952,7.831110000610352,758402400
2010-04-29,7.873616139545877,8.082565421510893,7.843381863099263,8.041853904724121,558840800
2010-04-30,8.061908179915248,8.099626876571202,7.813145917421498,7.815839767456055,542463600
2010-05-03,7.898160455583137,8.019099908960222,7.869421797809828,7.973298072814941,454342000
2010-05-04,7.869723795654376,7.881697439218951,7.685920093541327,7.74369478225708,723819600
2010-05-05,7.574562309938288,7.727532264364235,7.445839410238139,7.66317081451416,883103200
2010-05-06,7.598508835699897,7.730823242634548,5.964633144674068,7.371598720550537,1285860800
2010-05-07,7.295562882355992,7.381177760996751,6.74175682402853,7.060568809509277,1676018400
2010-05-10,7.491340799159394,7.6230564986310645,7.439851484270886,7.603298664093018,984306400
2010-05-11,7.538937538920077,7.7799180368367855,7.498824748867606,7.6790361404418945,848906800
2010-05-12,7.760458889887564,7.876908359250789,7.744294989229992,7.845775604248047,654379600
2010-05-13,7.879603992148755,7.93288948058178,7.675444472162854,7.734118461608887,599712400
2010-05-14,7.638322011497909,7.6778368734258615,7.46888764247372,7.598208427429199,759362800
2010-05-17,7.62455352653258,7.668858173285357,7.415304498468091,7.610184192657471,762834800
2010-05-18,7.69280651702172,7.739805015742562,7.491639832956946,7.554504871368408,782678400
2010-05-19,7.468888659936437,7.571267761866634,7.329689340376794,7.434163570404053,1025726800
2010-05-20,7.240780154948131,7.299753893070377,7.071046804564195,7.117447376251221,1282915200
2010-05-21,6.96956460359538,7.31921114131757,6.925559725068958,7.2539520263671875,1223891200
2010-05-24,7.4024314385766345,7.510797753164615,7.371897407295696,7.38686466217041,754238800
2010-05-25,7.165045493198786,7.386866929211572,7.09948739392702,7.340766906738281,1048006400
2010-05-26,7.486253053354886,7.547620893977209,7.296761030444099,7.307538032531738,850654000
2010-05-27,7.5018170458056534,7.600304845921866,7.457213442478885,7.584139347076416,666282400
2010-05-28,7.764950621475076,7.765249582898164,7.5841397120254195,7.689812183380127,815614800
2010-06-01,7.773932839447914,7.961029185608994,7.752079872387106,7.808059215545654,876472800
2010-06-02,7.919118896458592,7.926902286839783,7.793090642284936,7.901457786560059,688548000
2010-06-03,7.938276274426648,7.949353036034465,7.79548461104153,7.876610279083252,650106800
2010-06-04,7.72962622838892,7.840087681151664,7.6224581475452595,7.662271976470947,758304400
2010-06-07,7.73202542847286,7.757769699144218,7.500324594342955,7.51200008392334,886942000
2010-06-08,7.5808478349848905,7.5976120583543505,7.353637931956472,7.463800430297852,1000770400
2010-06-09,7.527862808509462,7.540735738037328,7.259042882421864,7.280296325683594,854630000
2010-06-10,7.329389424008157,7.51319234618592,7.2503596910638,7.499123573303223,776356000
2010-06-11,7.4308697339706224,7.599406413758053,7.405125482151775,7.588929176330566,545759200
2010-06-14,7.662273267929237,7.757766681159782,7.603899040186743,7.611981391906738,602960400
2010-06-15,7.652690224258484,7.778718418698867,7.648499169885805,7.773928642272949,585074000
2010-06-16,7.816144356010521,8.015215220711163,7.802074774825412,8.000247955322266,783678000
2010-06-17,8.100526573203085,8.169378832444076,8.06759764888547,8.138545036315918,872855200
2010-06-18,8.149920792109706,8.232243910674345,8.125074215930956,8.204402923583984,784621600
2010-06-21,8.31276807454766,8.352282941985157,8.044546912986617,8.087654113769531,776490400
2010-06-22,8.147228861712284,8.26128269085859,8.127471820191829,8.197819709777832,717262000
2010-06-23,8.219670153997304,8.22206504306544,8.019700913618859,8.111602783203125,768457200
2010-06-24,8.11250025152677,8.178358899789703,8.025687923198342,8.052630424499512,714277200
2010-06-25,8.084361737264611,8.09064792109048,7.95713525993437,7.98377799987793,549942400
2010-06-28,7.99066516084676,8.075084220971583,7.918521109123543,8.03167724609375,584948000
2010-06-29,7.906543717128328,7.914626866304004,7.612578318655753,7.668557643890381,1133344800
2010-06-30,7.684722414371212,7.722441112998592,7.484156076152279,7.529657363891602,739452000
2010-07-01,7.612580122955959,7.627548181123334,7.280895947589451,7.438355922698975,1022896000
2010-07-02,7.498524429841725,7.511697118479473,7.280295369288307,7.392254829406738,693842800
2010-07-06,7.513794816845802,7.567678238135226,7.368907182701588,7.442848205566406,615235600
2010-07-07,7.49852217122419,7.746388307669452,7.476371053747943,7.743393898010254,654556000
