Date,Open,High,Low,Close,Volume
2010-03-01,117.26261147960923,118.59624711066634,117.00787465848681,117.28508758544922,6522800
2010-03-02,117.76469043817694,119.69022887222411,117.56240532494144,118.94099426269531,11986400
2010-03-03,119.15820317848964,119.46539194695026,117.80209109383017,118.16921997070312,10006000
2010-03-04,118.56631837531808,122.76203468857658,118.46142603910698,122.58221435546875,15439500
2010-03-05,123.70612463252048,126.05872080722811,123.62370836964422,125.25703430175781,12226700
2010-03-08,125.78149906465325,127.88684630677811,125.46682192766349,127.24999237060547,9344500
2010-03-09,126.78547576881441,129.01819160251958,125.87140867219713,126.50826263427734,12958700
2010-03-10,127.56458408517473,129.12299226698775,126.52314922237711,128.82330322265625,13107200
2010-03-11,128.41871887904387,130.0445669202537,128.19395779722223,129.99960327148438,8910600
2010-03-12,131.12349688235497,132.11997992001952,130.36677431950085,131.08604431152344,10216900
2010-03-15,130.3292949316583,131.26583774006687,127.65453461569516,130.01461791992188,13958600
2010-03-16,130.61399236574778,132.1798890149444,130.03707886199948,132.007568359375,11687700
2010-03-17,132.50960483189726,133.27382716936307,131.5430974249576,132.3447723388672,10138600
2010-03-18,132.0150564230973,133.17637165509407,131.61047500782146,132.95159912109375,6883500
2010-03-19,133.2888641357422,133.52113652311797,131.82785858646375,133.2888641357422,10896600
2010-03-22,132.0225561575086,132.57698211830217,131.2882984505239,131.98509216308594,7320400
2010-03-23,132.05252813860145,132.47209746265108,129.8347898698162,130.98861694335938,10804800
2010-03-24,130.09700623046442,131.83523479746822,130.09700623046442,130.67391967773438,8396100
2010-03-25,131.29585559189695,133.91067663427307,130.95120269768344,131.04110717773438,9534300
2010-03-26,131.40068074188687,131.47559729280044,128.80083748791822,129.5200958251953,11811500
2010-03-29,130.26938296023656,130.68895239985193,128.59859343019326,130.4042510986328,11785600
2010-03-30,130.56159611795948,130.951201247885,127.89432320347647,128.40380859375,8184600
2010-03-31,127.36982902072613,128.613560683177,127.25744845043573,127.84185028076172,8243200
2010-04-01,128.65849636859932,128.86828102777292,126.9951955477181,127.5346450805664,6480600
2010-04-05,127.87925712064157,129.89469846480185,127.1974628506708,129.73736572265625,6135000
2010-04-06,129.32536009434727,130.28437928482032,128.98070721382857,129.54263305664062,7743600
2010-04-07,129.53512000675912,133.28877980181522,129.4751798897887,132.1349639892578,13887200
2010-04-08,131.94017190279953,135.461571015808,131.32579425618334,134.48756408691406,10668800
2010-04-09,135.07191884080356,135.6113682922491,132.98904901587966,134.2028045654297,8462000
2010-04-12,134.38262870654574,135.14685069003573,133.24378967285156,133.24378967285156,6040800
2010-04-13,133.03405452133097,134.8621882354864,132.69690133722412,134.30026245117188,6466400
2010-04-14,137.79166320073094,139.31260769817482,137.16230922228655,138.5483856201172,12556400
2010-04-15,139.01296674532722,139.05793041940834,137.60441363256032,138.0614471435547,7838700
2010-04-16,137.57438670267052,139.66475662244898,116.54338765114703,120.40193939208984,102043700
2010-04-19,116.58087688011284,122.67214476068304,116.13133166843247,122.3649673461914,54299200
2010-04-20,124.7025617786877,124.90485824572195,118.37902230245957,119.86250305175781,42196600
2010-04-21,121.12872735000546,122.23010286236646,117.62980397932493,119.07582092285156,30371000
2010-04-22,118.32659061292787,121.37598029683117,117.09784657833045,119.16574096679688,24823000
2010-04-23,120.01984396954174,120.41693723270294,117.62978473085685,117.92947387695312,14916000
2010-04-26,117.42001621051774,117.62231269981284,113.5239996127551,113.9061050415039,30940700
2010-04-27,112.57250506225107,117.02296066893985,112.49757702501799,114.6628646850586,34516800
2010-04-28,117.3750200954147,118.11675455818579,115.89902796300836,117.63724517822266,21226100
2010-04-29,119.54033849975585,120.66418998405487,118.63375993882822,120.05731201171875,18464300
2010-04-30,113.80870984040205,114.25825508912678,107.36530034728125,108.7888412475586,73187900
2010-05-03,110.76683459814207,112.87218188239497,109.7928273837342,112.01056671142578,28282700
2010-05-04,111.65837597495248,114.14583909703305,110.75929718871394,111.97305297851562,30313400
2010-05-05,110.96160150473052,113.2992088013034,110.28728379289831,111.0290298461914,18355200
2010-05-06,110.4970752877652,111.35870162281493,104.18852362957537,106.63103485107422,22984700
2010-05-07,108.92368028687712,109.80028299846154,106.01664770211652,107.13301086425781,21268500
2010-05-10,111.70335914837503,112.31023721141989,105.79189991468552,107.76239013671875,23098200
2010-05-11,106.69097787722538,109.01360917487753,106.0541354734505,106.36881256103516,15497900
2010-05-12,108.06960261773644,110.62448391032888,106.6010977742188,110.2873306274414,15457000
2010-05-13,111.15638820123384,111.22381653656753,108.20440357539795,108.37672424316406,11517900
2010-05-14,107.44772674186076,108.00215297757934,106.3163752842826,107.31285858154297,10977400
2010-05-17,107.49263911687103,108.11450491831238,103.79142008047002,106.87077331542969,16330100
2010-05-18,107.65749596300549,107.70244819915519,102.345426652996,102.91484069824219,18025300
2010-05-19,103.35688211725017,104.99021903709504,101.97080535112934,104.96774291992188,18079900
2010-05-20,103.54421861278817,104.51073764127831,101.70859614382053,101.97083282470703,16279200
2010-05-21,102.70506063615127,107.47768046416267,102.08319466556536,105.35734558105469,25553400
2010-05-24,106.39127423668101,107.10304455952922,102.27797367341269,102.412841796875,16556800
2010-05-25,100.9443454468485,107.28287337150061,100.5472521375609,106.81085205078125,21490900
2010-05-26,108.1069985041681,109.23834947145234,104.66052801758424,105.11756134033203,17073900
2010-05-27,107.3558438937861,108.94820039444596,105.93625045761553,108.87308502197266,12910200
2010-05-28,108.47502317825789,109.51155595451563,107.48356651222817,108.35484313964844,10683700
2010-06-01,108.35485525407002,109.96222620193295,106.43202026533685,106.55220031738281,9455200
2010-06-02,106.65736712511165,108.91069178268442,106.01141359816737,108.78300476074219,7668400
2010-06-03,108.84310057999195,109.0984746374528,107.03292692486762,108.18962860107422,7454900
2010-06-04,106.78506377032305,109.56416213957623,106.43956037652016,106.84515380859375,14900400
2010-06-07,106.86768299730967,107.61128430541179,103.54027888557529,104.16368865966797,12238600
2010-06-08,104.5092014652438,104.91479487747529,101.43717147283516,103.4876937866211,14587000
2010-06-09,104.09607305419684,104.71949417782497,102.31595045245182,102.75159454345703,8950600
2010-06-10,103.35249975621544,103.48018678336034,98.62051549030545,100.47575378417969,21931000
2010-06-11,100.14517705332219,102.18819062934931,99.89731017156238,101.88023376464844,9241800
2010-06-14,102.98444816838679,102.98444816838679,100.19783163839038,100.2278823852539,10951400
2010-06-15,101.12169110185665,103.20225236782318,100.1227159146992,102.82669830322266,10649300
2010-06-16,102.19576083628998,103.84819627651775,101.9328798918216,102.94686889648438,7077700
2010-06-17,102.86425596590233,103.93834655000438,101.56484211191918,103.14217376708984,8104300
2010-06-18,103.51770570084257,104.94480625632994,103.29237101813455,103.78809356689453,10154900
2010-06-21,104.89221852935319,105.26777249682097,103.13462871224337,103.45761108398438,8691000
2010-06-22,103.30743014126315,103.46516792649699,101.09166295699795,101.24188232421875,9002200
2010-06-23,100.57337237172297,102.43612875546685,99.69457724936815,101.45217895507812,8232200
2010-06-24,100.75364679470088,102.13568304022724,99.98000631698773,101.38457489013672,9967900
2010-06-25,102.89430018349798,105.83112407102831,101.72256194942732,104.8997573852539,14332300
2010-06-28,105.44053821528816,105.44053821528816,102.54876800894209,102.64641571044922,9908100
2010-06-29,101.38457644582877,102.03804833991525,100.02507250706422,100.46822357177734,10338100
2010-06-30,100.40813096787527,100.87382580961186,98.41019201958864,98.59796905517578,9139800
2010-07-01,98.91342453991795,100.460705345498,97.26849601676255,98.50031280517578,11645300
2010-07-02,99.2288709786298,99.43167333266753,97.41119112876703,98.45523071289062,6566400
2010-07-06,100.45319325453929,100.94140889545424,98.44773616587453,99.34154510498047,7820100
2010-07-07,99.47678411770336,102.24837555149216,99.1988777169288,102.02304077148438,9300400
2010-07-08,102.84171326821684,103.02949028151572,100.31798975103976,101.74510192871094,9895700
2010-07-09,101.6699857235291,104.02846453320659,101.09162931812752,103.6979751586914,6919900
2010-07-12,103.35999901761014,103.8857724611225,102.1732466959671,103.089599609375,4728900
2010-07-13,104.0284565264316,106.05644580550532,103.73552486902092,105.3428955078125,8983900
2010-07-14,104.62186362776792,104.84719839610582,103.39004654999006,104.44911193847656,6068500
2010-07-15,105.17017495714173,109.84957590454188,103.51773918445323,109.07593536376953,21621900
2010-07-16,113.77038151077363,114.16846801526233,109.69937567133933,109.78950500488281,29604600
2010-07-19,110.91611867568105,110.9386509991447,108.23466903451954,109.4214096069336,10875900
2010-07-20,106.79254546467264,112.4634139813272,106.31935514935724,111.8475112915039,20571400
2010-07-21,112.70373018738013,113.39474800342063,110.3076944183617,110.40534210205078,11337000
2010-07-22,111.82495781670733,112.57606578385663,108.27972729488279,110.07487487792969,13307300
2010-07-23,110.14995575186246,111.4719128324968,108.58766159274202,110.69827270507812,7306900
2010-07-26,110.7058664209778,111.91515140127063,109.0684556131676,111.31426239013672,6089000
2010-07-27,111.98269372195054,112.41083080140014,110.4128806859667,110.58563232421875,7151200
2010-07-28,110.41291388040862,111.65223792119589,110.24766914683666,110.5631332397461,4845600
2010-07-29,111.36678374213308,115.03218290219375,110.88607509191209,114.60405731201172,15657700
2010-07-30,113.68020609409093,115.22748681804474,113.26709438114231,113.28211975097656,8792400
2010-08-02,114.78434844779679,115.40025114673477,113.87550257937565,114.72425842285156,6523100
2010-08-03,114.25853435743436,115.64058165552521,113.7252541466308,115.06222534179688,5648500
2010-08-04,115.38518423576696,118.1117093984617,114.91950103634112,117.48078155517578,12283700
2010-08-05,116.89494616570407,117.33809715196548,115.97107503855017,117.11276245117188,5680200
2010-08-06,116.07622189444105,117.21790923024933,115.49787700321426,116.55693054199219,8082600
2010-08-09,117.12028487721827,117.32308728082283,116.11380273651491,116.72219848632812,4209800
2010-08-10,115.6856836816963,116.24901480982552,115.05474410783071,115.59554290771484,5861700
2010-08-11,113.95815130627841,114.16846071176194,111.84753883345961,112.10291290283203,7734400
2010-08-12,111.0212759177674,113.10935532122606,111.0212759177674,112.23056030273438,4949300
2010-08-13,112.20052571738685,113.00420538220426,111.22408294677734,111.22408294677734,4218700
2010-08-16,110.84854778766127,112.05031401215642,110.41290366319382,110.9837417602539,3760100
2010-08-17,111.67477472963678,112.50850538754098,111.26918129706311,111.607177734375,4391600
2010-08-18,111.56955841158369,112.62111631037223,110.96116286821858,112.06529235839844,4460600
2010-08-19,111.66725394940563,112.41085518824354,109.87210582221245,110.4504623413086,5290900
2010-08-20,110.74337243879081,111.89256683543297,110.60066007590073,111.3442611694336,5276800
2010-08-23,111.25410386129015,111.53952854461376,110.1124280499908,110.21758270263672,3729200
2010-08-24,108.76043272680101,109.27869904260399,108.02435014978984,108.12198638916016,6372300
2010-08-25,107.26575006979188,109.15854576397076,107.22068541581152,108.67031860351562,5638400
