Date,Open,High,Low,Close,Volume
2010-03-01 00:00:00-05:00,117.77951832280483,119.11903277043717,117.52365859298722,117.80209350585938,6522800
2010-03-02 00:00:00-05:00,118.28367641916074,120.2177006518747,118.0804998406011,119.46516418457031,11986400
2010-03-03 00:00:00-05:00,119.68335957438623,119.99190219127861,118.32127080565621,118.69001770019531,10006000
2010-03-04 00:00:00-05:00,119.08887930998303,123.30308753113147,118.983524678594,123.12247467041016,15439500
2010-03-05 00:00:00-05:00,124.2512691937248,126.6142327210042,124.16848974125226,125.80901336669922,12226700
2010-03-08 00:00:00-05:00,126.33581088547591,128.45043627161976,126.01974698447017,127.81077575683594,9344500
2010-03-09 00:00:00-05:00,127.34420779779326,129.58676300655569,126.42611249084338,127.0657730102539,12958700
2010-03-10 00:00:00-05:00,128.1268461305649,129.69212325471128,127.08082097101449,129.39111328125,13107200
2010-03-11 00:00:00-05:00,128.9847338031977,130.61774788892006,128.75898207041965,130.5725860595703,8910600
2010-03-12 00:00:00-05:00,131.70142074278021,132.70229575699867,130.94136294226698,131.66380310058594,10216900
2010-03-15 00:00:00-04:00,130.90366452158554,131.84433473442073,128.21711636477943,130.5876007080078,13958600
2010-03-16 00:00:00-04:00,131.18965276930038,132.76245085899868,130.61019661101432,132.58937072753906,11687700
2010-03-17 00:00:00-04:00,133.09358321245722,133.86117352708655,132.12281634499755,132.9280242919922,10138600
2010-03-18 00:00:00-04:00,132.59691189384006,133.7633456148888,132.19054728870532,133.53758239746094,6883500
2010-03-19 00:00:00-04:00,133.87625122070312,134.10954720297127,132.40880720564385,133.87625122070312,10896600
2010-03-22 00:00:00-04:00,132.60444735478814,133.16131695548327,131.8669533970546,132.5668182373047,7320400
2010-03-23 00:00:00-04:00,132.63451809833055,133.05593657390685,130.4070056781229,131.56591796875,10804800
2010-03-24 00:00:00-04:00,130.67045206206714,132.41634244970004,130.67045206206714,131.24990844726562,8396100
2010-03-25 00:00:00-04:00,131.87449294865107,134.50083783638792,131.52832112576456,131.61862182617188,9534300
2010-03-26 00:00:00-04:00,131.97981578492528,132.05506252286446,129.36851398807633,130.0909423828125,11811500
2010-03-29 00:00:00-04:00,130.84348036856557,131.26489885146665,129.16532766601568,130.97894287109375,11785600
2010-03-30 00:00:00-04:00,131.13705519900063,131.52837753993384,128.45802609842698,128.96975708007812,8184600
2010-03-31 00:00:00-04:00,127.93121749805587,129.18043096596696,127.81834160514691,128.4053192138672,8243200
2010-04-01 00:00:00-04:00,129.22556066123752,129.43626994950847,127.55492881652144,128.0967559814453,6480600
2010-04-05 00:00:00-04:00,128.44290558598755,130.46723031316247,127.75810619773095,130.3092041015625,6135000
2010-04-06 00:00:00-04:00,129.89526444343187,130.85850979037653,129.54909276431567,130.11349487304688,7743600
2010-04-07 00:00:00-04:00,130.10598361447873,133.87618585588177,130.04577934033287,132.71728515625,13887200
2010-04-08 00:00:00-04:00,132.52162752132136,136.05854531427235,131.90454233439075,135.0802459716797,10668800
2010-04-09 00:00:00-04:00,135.66722575720274,136.209052741982,133.57517603150168,134.79428100585938,8462000
2010-04-12 00:00:00-04:00,134.9748823160928,135.74247239285924,133.83102416992188,133.83102416992188,6040800
2010-04-13 00:00:00-04:00,133.62040785932328,135.456599151739,133.28176865800359,134.89219665527344,6466400
2010-04-14 00:00:00-04:00,138.3989846591218,139.92663277134804,137.7668567815375,139.15904235839844,12556400
2010-04-15 00:00:00-04:00,139.6256350850979,139.67079692644495,138.21087409174777,138.669921875,7838700
2010-04-16 00:00:00-04:00,138.18072679802992,140.28030973432166,117.05703652486237,120.9325942993164,102043700
2010-04-19 00:00:00-04:00,117.09468367460124,123.21279759465787,116.64315718271119,122.90426635742188,54299200
2010-04-20 00:00:00-04:00,125.25213633854479,125.45532434293196,118.90072849798783,120.3907470703125,42196600
2010-04-21 00:00:00-04:00,121.66253948658822,122.76876874114808,118.1481964231469,119.6005859375,30371000
2010-04-22 00:00:00-04:00,118.84809211064002,121.91092138812094,117.6139326250351,119.6909408569336,24823000
2010-04-23 00:00:00-04:00,120.5488249236022,120.94766835378786,118.14823162842696,118.4492416381836,14916000
2010-04-26 00:00:00-04:00,117.93751710129068,118.14070516441441,114.02432973380004,114.40811920166016,30940700
2010-04-27 00:00:00-04:00,113.06857311222579,117.53864033573954,112.99331489307754,115.16814422607422,34516800
2010-04-28 00:00:00-04:00,117.89239603593988,118.63739998113562,116.40989789555083,118.15577697753906,21226100
2010-04-29 00:00:00-04:00,120.06721185846054,121.19601671175324,119.15663755770717,120.58646392822266,18464300
2010-04-30 00:00:00-04:00,114.31024753210596,114.76177385843606,107.83844291238707,109.26825714111328,73187900
2010-05-03 00:00:00-04:00,111.2549753939518,113.36960077938471,110.27667580576174,112.50418853759766,28282700
2010-05-04 00:00:00-04:00,112.1505268920386,114.6489538781917,111.24748528218458,112.46659088134766,30313400
2010-05-05 00:00:00-04:00,111.4506155624753,113.79852482670194,110.77332609432378,111.51834106445312,18355200
2010-05-06 00:00:00-04:00,110.98409326770472,111.84951723736211,104.64773654701061,107.10101318359375,22984700
2010-05-07 00:00:00-04:00,109.40378682533131,110.2842533679243,106.48394081609068,107.605224609375,21268500
2010-05-10 00:00:00-04:00,112.19566548317691,112.80521821882937,106.258152880539,108.2373275756836,23098200
2010-05-11 00:00:00-04:00,107.16119352221652,109.4940612765535,106.5215443838179,106.83760833740234,15497900
2010-05-12 00:00:00-04:00,108.54583735544466,111.11197734791924,107.07086119157388,110.7733383178711,15457000
2010-05-13 00:00:00-04:00,111.64632394016827,111.71404947435693,108.68132807141251,108.85440826416016,11517900
2010-05-14 00:00:00-04:00,107.92125201799324,108.47812162635752,106.78491466143335,107.7857894897461,10977400
