Date,Open,High,Low,Close,Volume
2010-03-01,8.499780505474746,8.62044674197456,8.48530028540264,8.567353248596191,48087169
2010-03-02,8.625276100988915,8.630103489545787,8.470822955073599,8.494956016540527,68147740
2010-03-03,8.422551421986663,8.494951538552154,8.306711623613417,8.3598051071167,114953456
2010-03-04,8.374289273777523,8.398422333904126,8.311541958987325,8.364635467529297,59990729
2010-03-05,8.388767544247212,8.446687457259138,8.316366440070956,8.437033653259277,68202654
2010-03-08,8.490124534609697,8.494950949958627,8.335670510484915,8.374284744262695,51370695
2010-03-09,8.335673788670285,8.359807815563725,8.277753870718513,8.316367149353027,57489271
2010-03-10,8.306716187975569,8.374289925988036,8.258449093633894,8.277755737304688,59341465
2010-03-11,8.263272490302132,8.359806643685413,8.25361965716122,8.34532642364502,51448270
2010-03-12,8.29706151709774,8.316368158758355,8.200528308794667,8.24396800994873,90062719
2010-03-15,8.219833375636963,8.340500590644421,8.200526737675261,8.330846786499023,46310547
2010-03-16,8.359807228606122,8.388767670713221,8.258446651560368,8.330846786499023,56037175
2010-03-17,8.330848070185155,8.35498112877363,8.28258098267896,8.30671501159668,59708468
2010-03-18,8.369460650057773,8.374288037633958,8.26327364864828,8.316367149353027,53653975
2010-03-19,8.161911964416504,8.350151892592004,8.108817992015304,8.161911964416504,119353801
2010-03-22,8.205355580956866,8.326022831646362,8.195702744286159,8.277755737304688,74916107
2010-03-23,8.340501210315388,8.48530149095087,8.301887931523149,8.465993881225586,77908623
2010-03-24,8.499781608581543,8.548047721313862,8.465993777142273,8.499781608581543,77922536
2010-03-25,8.562529069593756,8.58183571129214,8.374289070452186,8.393594741821289,50807754
2010-03-26,8.379115249393243,8.388769055131831,8.253621596767116,8.272928237915039,57108144
2010-03-29,8.301888503824227,8.369461261204275,8.27292805756904,8.34050178527832,51374595
2010-03-30,8.359807228606122,8.393593117292282,8.268100455705765,8.330846786499023,44091982
2010-03-31,8.292235962640127,8.33567566831707,8.248795286633808,8.277755737304688,62218779
2010-04-01,8.306715323092687,8.340502188581084,8.200528308794667,8.24396800994873,72849107
2010-04-05,8.27293005946616,8.27293005946616,8.132956152577028,8.157090187072754,72462711
2010-04-06,8.176394701196966,8.229489181417028,8.137781901046429,8.18604850769043,81797462
2010-04-07,8.215004601590794,8.263270697481472,8.200524384692065,8.239137649536133,89101893
2010-04-08,8.23914137332386,8.282581073324375,8.21500831447127,8.272928237915039,55647722
2010-04-09,8.301885284467023,8.35497779813093,8.287405066954658,8.326018333435059,46376632
2010-04-12,8.359806643685413,8.364633060255871,8.297059346953379,8.34532642364502,51902754
2010-04-13,8.306716554098665,8.32602319862041,8.25362303908151,8.292236328125,69737067
2010-04-14,8.29223113127893,8.29223113127893,8.17639036641791,8.239137649536133,101067744
2010-04-15,8.229486677828463,8.28257920123797,8.186046017317459,8.200526237487793,62821562
2010-04-16,8.195701771760588,8.210181025048497,8.108820915222168,8.108820915222168,79595867
2010-04-19,8.079859874746504,8.118473152352475,8.012286638936054,8.10399341583252,69487163
2010-04-20,8.123298726300519,8.142605847110941,8.075031652021197,8.08951187133789,59565545
2010-04-21,8.084688244804623,8.11847462626148,7.9350610391698115,8.012288093566895,72271199
2010-04-22,7.964018085902645,7.992978038758558,7.881964643561986,7.954365253448486,73482877
2010-04-23,7.930230895885257,8.210178065301603,7.915750677488162,8.161911964416504,103613470
2010-04-26,8.137782088594376,8.190875114544058,8.060555031019492,8.118474960327148,87980858
2010-04-27,8.065381307119939,8.132954552723593,7.915753621800252,7.944714069366455,96488746
2010-04-28,7.949541356085746,8.03159434426869,7.910928071019734,7.978501319885254,63932478
2010-04-29,8.02676677499889,8.210179841670787,8.02676677499889,8.13778018951416,71149743
2010-04-30,8.200526214145071,8.2053526307451,8.050899051747416,8.070205688476562,53829045
2010-05-03,8.108817992015304,8.205351649278876,8.021938137126101,8.161911964416504,75855431
2010-05-04,8.27775328952207,8.393593117292282,8.234313596690512,8.330846786499023,127430181
2010-05-05,8.277196504745381,8.457665762547066,8.272319222252197,8.37962532043457,104662200
2010-05-06,8.369868991262395,8.394257362555724,7.730911215316949,8.16501235961914,125669474
2010-05-07,8.145499673561948,8.199152700653254,7.989418363058828,8.028438568115234,112673338
2010-05-10,8.243052428335394,8.413766096723197,8.213786779786567,8.291827201843262,86003238
2010-05-11,8.218662927331367,8.384499291603689,8.194275053663967,8.296703338623047,56871205
2010-05-12,8.282073652078958,8.335725713387049,8.155256970174806,8.243053436279297,56409764
2010-05-13,8.213788855721983,8.262563641557085,8.067462537105913,8.077217102050781,71447182
2010-05-14,8.062579914638544,8.067457684454645,7.833335519384527,7.901620864868164,66057658
2010-05-17,7.901623602715385,7.935766532426144,7.696766514728397,7.857725620269775,104156385
2010-05-18,7.872359152051286,7.926011701776285,7.696767206487251,7.711400032043457,77422519
2010-05-19,7.682137515824372,7.774810802176645,7.608974343411759,7.716280460357666,86483019
2010-05-20,7.579706150775018,7.643114735318555,7.423625291385198,7.428502082824707,118531575
2010-05-21,7.311440901267226,7.521175780425629,7.296808565931774,7.511420726776123,107967228
2010-05-24,7.4528925459120785,7.501667337893795,7.3894839435581385,7.4236273765563965,56998001
2010-05-25,7.291930405130613,7.365093543820163,7.194378899841142,7.345583438873291,108521105
2010-05-26,7.369971752166748,7.516298047955805,7.316318711673746,7.369971752166748,97223173
2010-05-27,7.48215186865971,7.535804882359146,7.399233218195222,7.496784687042236,70586907
2010-05-28,7.477277841661641,7.604094030193485,7.423625291385198,7.428502082824707,64693677
2010-06-01,7.394357707621316,7.5211738630125815,7.296806705717844,7.311439037322998,59953206
2010-06-02,7.3748482193771245,7.423623969529011,7.27729720935088,7.413868427276611,52215371
2010-06-03,7.433379854819447,7.4821556136563805,7.374849532548264,7.428502082824707,36096760
2010-06-04,7.3211967619581015,7.335829588204279,7.155359862186071,7.199257850646973,82146968
2010-06-07,7.2382775805924355,7.262665949549164,7.072441672518209,7.082196235656738,72500233
