Date,Open,High,Low,Close,Volume
2010-03-01,26.170268178589687,26.724463032551828,25.80850176711718,26.20105743408203,10970800
2010-03-02,26.254940447586545,26.455064760872403,25.870083514461502,26.131786346435547,7081500
2010-03-03,26.20875877190808,26.439672364038753,25.993239810749532,26.247243881225586,8089700
2010-03-04,26.208756053019727,26.247241158344803,24.954121653090098,25.362071990966797,17386600
2010-03-05,25.423650857255595,26.008635104194255,25.369771115593576,25.970149993896484,8133300
2010-03-08,25.970150844213727,26.04712106732944,25.42365168967931,25.47753143310547,7734800
2010-03-09,25.539107437802564,25.746930543156985,25.454438439003482,25.46213722229004,8770800
2010-03-10,25.41595859816947,25.82390611013029,25.354380064018194,25.585296630859375,7419000
2010-03-11,25.469836835880194,25.831603361983912,25.35437855931171,25.785419464111328,14678000
2010-03-12,25.923963606849334,25.97014749650085,25.231219943203698,25.331283569335938,9450400
2010-03-15,25.231222049113562,25.231222049113562,24.57696637368315,25.038793563842773,13520100
2010-03-16,24.746300462140074,25.485225023889075,24.70011657594631,25.439041137695312,12932100
2010-03-17,25.523714391306488,25.523714391306488,24.830970663804152,25.208131790161133,10614400
2010-03-18,24.984911161490107,25.931658855828417,24.615448861472135,25.85468864440918,15407200
2010-03-19,26.470462799072266,26.70907518537638,25.95475585166674,26.470462799072266,21827600
2010-03-22,26.532034452223744,27.063135893694955,25.562193462828493,25.631467819213867,20218800
2010-03-23,25.67766127809556,25.754631508905778,25.36977448240249,25.523717880249023,11409500
2010-03-24,25.50831021863098,25.662253537851925,25.18503189086914,25.18503189086914,10825800
2010-03-25,25.215831920552827,25.600688959815532,25.092677785437807,25.492929458618164,14786200
2010-03-26,25.477528143322036,25.608381029193335,25.092671204986505,25.115764617919922,8751000
2010-03-29,25.138850356524816,25.415947769695887,25.031090903897148,25.27739906311035,7967200
2010-03-30,25.238921794465227,25.62377877967064,25.092674260902673,25.446744918823242,7253100
2010-03-31,25.32359367138801,25.4852329188016,25.01570687383498,25.146556854248047,6961600
2010-04-01,25.269818706118105,25.416200637817383,25.054101676991717,25.416200637817383,6713400
2010-04-05,25.516356203304007,25.593400107438267,25.24670988614519,25.53176498413086,6722000
2010-04-06,25.631912396895274,26.194319492144018,25.616503620993782,25.739770889282227,9430900
2010-04-07,25.832225749751725,25.832225749751725,25.223595144525085,25.36997413635254,8395900
2010-04-08,25.30063720710424,25.393086946043027,24.807568014198427,25.13114356994629,11174600
2010-04-09,25.16195998420772,25.200480462102274,24.35301819272576,24.853790283203125,12831400
2010-04-12,24.792158106356652,24.94624295685895,24.661184954806274,24.853790283203125,8763300
2010-04-13,24.992459906875904,25.177362267559907,24.522504026067235,24.776742935180664,11119100
2010-04-14,24.738224976163043,24.74592789496625,23.836832121621747,23.92157745361328,16499100
2010-04-15,23.93698916537021,24.11418570880849,23.174272267148865,23.598003387451172,25271500
2010-04-16,23.528664136198266,23.967803984764412,23.374579308525806,23.6750431060791,15355500
2010-04-19,23.544074625833407,24.39924274303062,23.544074625833407,24.060256958007812,13524400
2010-04-20,24.822974669406033,24.8306775891066,23.312948191172126,23.867650985717773,26564000
2010-04-21,23.99092027300777,24.229751948567145,23.181978446521658,23.312950134277344,13735400
2010-04-22,23.305245609654015,23.51325972479125,23.02018906637757,23.46703338623047,14148700
2010-04-23,23.3514708827387,23.859948860007336,23.32835918252056,23.844541549682617,14799000
2010-04-26,23.97550944698025,23.99862114354304,22.881511235997657,22.997074127197266,16596800
2010-04-27,22.98936896051699,23.38998834128231,22.819876823790974,22.95855140686035,16204300
2010-04-28,23.0587126425983,23.590303817868776,22.889218994837233,23.451627731323242,13270600
2010-04-29,23.736682839603862,24.453174974214065,23.721275528448977,24.11418914794922,13609500
2010-04-30,24.145011391428667,24.145011391428667,23.282138612550682,23.351476669311523,15545900
2010-05-03,23.497851081203823,23.559484730179317,23.027893589351873,23.312950134277344,9553500
2010-05-04,23.12035185999271,23.15116795916263,22.557944457613083,22.7197322845459,11745200
2010-05-05,22.52711626348391,23.189678981941686,22.45007384770433,23.11263656616211,11359500
2010-05-06,23.22820784989917,23.320659076139403,21.548688750656968,22.527124404907227,10439100
2010-05-07,22.380737659313205,22.55793567100388,21.76440122136036,22.35762596130371,14194800
2010-05-10,22.32680481466105,23.158859606839044,22.280579956612755,23.020183563232422,9059800
2010-05-11,22.966256572497695,23.17427065833412,22.765946875336162,22.997074127197266,9614100
2010-05-12,22.99707910639428,23.405401508338,22.95085423379847,23.359176635742188,11345400
2010-05-13,23.266728667116475,23.443925250149036,23.058714520358777,23.251319885253906,7148300
2010-05-14,23.0895298571479,23.482444964979493,22.773657186639376,23.41310691833496,12201000
2010-05-17,23.4747394327727,23.67504917228711,23.012487770237193,23.451627731323242,8658100
2010-05-18,23.52096768999955,23.682755491169548,23.17427744540339,23.251319885253906,8907900
2010-05-19,23.197385895273083,23.305244407426716,22.920033756064292,23.104934692382812,10096000
2010-05-20,22.74283837687895,22.842992504812482,22.303698446891307,22.3114013671875,10194300
2010-05-21,21.987822428194512,22.39614473627122,21.69506154031044,22.1110897064209,11502800
2010-05-24,22.026347442369847,22.48089617558403,21.702770402954023,22.21124839782715,7996700
2010-05-25,21.82603531603005,22.257470831509483,21.656543159457204,22.242063522338867,8547300
2010-05-26,22.380737699213462,22.765948340986238,22.165020680276378,22.180429458618164,9613100
2010-05-27,22.581040730295395,22.5887451171875,22.226647750027844,22.5887451171875,6502100
