Date,Open,High,Low,Close,Volume
2010-03-01 00:00:00-05:00,13.12684433404048,13.228297817627935,13.090629245200798,13.213414192199707,89426484
2010-03-02 00:00:00-05:00,13.282618496297188,13.535134369085663,13.270961154391646,13.42103099822998,174097728
2010-03-03 00:00:00-05:00,13.453279201349115,13.596156333212924,13.376135797109892,13.526702880859375,123452424
2010-03-04 00:00:00-05:00,13.55597290136322,13.794845415956898,13.548531560805628,13.756646156311035,127224648
2010-03-05 00:00:00-05:00,13.92432842967074,14.08109663780073,13.88836100574579,13.995269775390625,156331512
2010-03-08 00:00:00-05:00,14.009409459222686,14.019332191725859,13.915894535116623,13.952357292175293,95360544
2010-03-09 00:00:00-05:00,13.887118746992485,14.006432577159826,13.804021895055055,13.895553588867188,126936936
2010-03-10 00:00:00-05:00,13.984107760599759,14.349735450182276,13.945659889884045,14.298885345458984,225969804
2010-03-11 00:00:00-05:00,14.244560986925823,14.540981935700373,14.243072151701444,14.415220260620117,169162668
2010-03-12 00:00:00-05:00,14.58885626466689,14.59232926845784,14.366106649450938,14.375533103942871,110025864
2010-03-15 00:00:00-04:00,14.056540285076121,14.125250747955747,13.791622112335258,13.969722747802734,185969844
2010-03-16 00:00:00-04:00,13.936234703922047,14.099700311214297,13.909693733472581,14.019827842712402,137122740
2010-03-17 00:00:00-04:00,14.096722658209073,14.174859565001235,13.99626173115531,14.028757095336914,132731136
2010-03-18 00:00:00-04:00,14.00791881569502,14.100194449780156,13.964262390427093,14.049592018127441,71016912
2010-03-19 00:00:00-04:00,13.890841484069824,14.089281955161821,13.82337125125243,13.890841484069824,191576232
2010-03-22 00:00:00-04:00,13.794350221930738,14.060756266449447,13.748956342545615,13.828828811645508,160031808
2010-03-23 00:00:00-04:00,13.817419721081702,13.848921586823149,13.444351609104098,13.617986679077148,219831948
2010-03-24 00:00:00-04:00,13.531414162269693,13.88711910059667,13.387297752941496,13.824610710144043,262345392
2010-03-25 00:00:00-04:00,13.86653162209395,14.188501941397126,13.857602391561901,13.9622802734375,157078764
2010-03-26 00:00:00-04:00,14.021562529821868,14.07414913077675,13.891336250703636,13.957565307617188,107740152
2010-03-29 00:00:00-04:00,13.965256828993043,14.007920703300185,13.90498026981916,13.951613426208496,124055820
2010-03-30 00:00:00-04:00,13.961039421344013,14.080103700511852,13.897786139011144,14.057283401489258,79036884
2010-03-31 00:00:00-04:00,14.016106050503671,14.13244221287104,13.960542721901087,14.067452430725098,121110768
2010-04-01 00:00:00-04:00,14.172378419755923,14.224469691857612,14.02850872772985,14.109125137329102,84023892
