Date,Open,High,Low,Close,Volume
2010-03-01,5.2905727387434665,5.415622367550068,5.2905727387434665,5.396384239196777,49091816
2010-03-02,5.396384230502786,5.441273414104532,5.354700368418571,5.386765003204346,47578384
2010-03-03,5.415621730211037,5.447686361274934,5.380351451727116,5.438066482543945,49122973
2010-03-04,5.450892878309763,5.515020837893078,5.431654098905296,5.505401611328125,33383869
2010-03-05,5.508606626752261,5.595179650774697,5.505400653487804,5.588767051696777,34885352
2010-03-08,5.553495983754993,5.665720040589267,5.527844286013681,5.6304497718811035,35655299
2010-03-09,5.636865672621418,5.65931010301061,5.5823562787065955,5.614419937133789,36701172
2010-03-10,5.585563106234359,5.668930196997806,5.569531274571843,5.620833396911621,40146302
2010-03-11,5.585563040113305,5.633659839630127,5.543880147774336,5.633659839630127,22436876
2010-03-12,5.608006833245726,5.662516222274223,5.547085496165633,5.585561752319336,30809838
2010-03-15,5.620833396911621,5.6304532789683135,5.553499442909327,5.620833396911621,26803253
2010-03-16,5.68175511282984,5.688168367208682,5.572737618980939,5.608007907867432,42402153
2010-03-17,5.579148179784406,5.688166286300375,5.579148179784406,5.636864185333252,29457736
2010-03-18,5.668929951035124,5.684961782002053,5.601595347405015,5.6657233238220215,33058007
2010-03-19,5.723439599239134,5.7298522013942765,5.5631186724167,5.620833396911621,51580274
2010-03-22,5.582357749549461,5.733058811001886,5.57915112184217,5.700994491577148,33194157
2010-03-23,5.7138181553030805,5.813217050558231,5.678547874266994,5.80039119720459,44446739
2010-03-24,5.755501716288087,5.845280732537281,5.755501716288087,5.829248905181885,37823870
2010-03-25,5.848487163684082,5.986362309943475,5.822836110262384,5.912615776062012,54195064
2010-03-26,5.935060728800141,6.01201454843057,5.854900282502051,5.880551338195801,27994879
2010-03-29,5.85810705327004,5.957505304371601,5.851694452326157,5.931854248046875,31399249
2010-03-30,5.902997578593826,6.040872748890493,5.902997578593826,6.0088090896606445,60074234
2010-03-31,5.963919119084153,6.07293660813495,5.954299890488538,6.037666320800781,58386880
2010-04-01,6.034461305334622,6.105001891213693,5.9703326694726435,6.047286510467529,41481972
2010-04-05,6.06178482714125,6.116570158932044,6.019890933245418,6.06500768661499,28275713
2010-04-06,6.019893405216881,6.0972361616731705,5.987666108950979,6.0456743240356445,24230076
2010-04-07,6.0198930789617835,6.061786987790181,5.807198050786137,5.894209384918213,65574832
2010-04-08,5.858759554313831,5.968329582635812,5.855537350087058,5.93932580947876,34482666
2010-04-09,5.958662770605059,5.984443688495403,5.932881852714717,5.96188497543335,30581714
2010-04-12,5.965109602451498,6.032785105824341,5.9457737443449705,6.003781318664551,26736886
2010-04-13,5.997331521057271,6.029558803811611,5.958660486968701,6.016667366027832,49603976
2010-04-14,6.003778600557217,6.106902911819938,5.955438977175832,6.100457191467285,43736757
2010-04-15,6.042452985919548,6.1230192793282985,6.026339989578994,6.077901840209961,47439247
2010-04-16,6.071453878935099,6.077898943228734,5.884540455892879,5.903876304626465,57801524
2010-04-19,5.89420878635789,5.997333101424494,5.8813186568825175,5.987665176391602,40701355
2010-04-20,6.000554793604334,6.032781422724725,5.955438037517865,5.97477388381958,36197975
2010-04-21,5.971550941467285,5.997331850895066,5.916766262988529,5.971550941467285,30944707
2010-04-22,5.93288226948113,6.087568443542212,5.884541979280176,6.05856466293335,32969660
2010-04-23,6.019892958268652,6.116572216477077,6.000556450774187,6.110126495361328,32018536
2010-04-26,6.084344715049484,6.184246830407837,6.0650095199201575,6.148797988891602,39426504
2010-04-27,6.123017792669115,6.164911704153375,5.91999067763725,5.948995113372803,60348240
2010-04-28,6.123018028233538,6.187470000426505,5.9296594882432005,6.0617876052856445,83510676
2010-04-29,6.071455232040735,6.474285285148978,6.071455232040735,6.445281505584717,102651802
2010-04-30,6.371159076690674,6.403386366719638,6.271257625693851,6.371159076690674,87350168
2010-05-03,6.371162402579691,6.6257514370121156,6.371162402579691,6.570966720581055,74417061
2010-05-04,6.532292795289658,6.532292795289658,6.303485421282886,6.403387546539307,51374343
2010-05-05,6.416278952153158,6.538739159542007,6.29381874476431,6.3614935874938965,52106091
2010-05-06,6.2712592007016985,6.280927127797378,5.687961369830945,5.965108394622803,124460855
2010-05-07,5.936103925988085,6.081122815631389,5.800752962321001,5.9167680740356445,90528975
2010-05-10,6.03600516130113,6.14879739586739,5.7137407907297835,5.810420036315918,101037004
