Date,Open,High,Low,Close,Volume
2013-01-02,20.443984354818546,20.725003301954054,19.963913856222394,20.56107521057129,13767900.0
2013-01-03,20.490818331924864,20.490818331924864,19.999038602625788,20.391292572021484,16739300.0
2013-01-04,20.268347385547518,20.426419691759257,20.051730773326447,20.13369369506836,21372100.0
2013-01-07,19.993180630112253,20.754267552637383,19.993180630112253,20.17466926574707,17897100.0
2013-01-08,20.075141633969075,20.280048859167554,19.530671311788826,19.735578536987305,17863300.0
2013-01-09,19.677037348753,19.87609107025139,19.677037348753,19.846818923950195,18800400.0
2013-01-10,19.706313139274297,19.905366897583008,19.513115151301676,19.905366897583008,15658100.0
2013-01-11,19.899441987201417,20.083093500024706,19.757259806320626,20.053470611572266,11191500.0
2013-01-14,20.14825148768332,20.290433622757217,20.023843531936397,20.195646286010742,11584900.0
2013-01-15,19.970530728659188,20.568877784292685,19.970530728659188,20.497785568237305,13040200.0
2013-01-16,20.420773668402635,21.054664611816406,20.408924964985385,21.054664611816406,16512700.0
2013-01-17,21.179067470916337,21.74186831723009,21.179067470916337,21.57598876953125,14424800.0
2013-01-18,21.581916123242696,22.10917091369629,21.35087209236157,22.10917091369629,17842200.0
2013-01-22,21.907745605020374,22.067699672493244,21.28570351589825,21.57598876953125,15809700.0
2013-01-23,21.86628448622722,22.41723683868781,21.623391683737772,22.393539428710938,10981600.0
2013-01-24,22.387612176247863,22.820079660886382,22.05585527601836,22.19211196899414,11327100.0
2013-01-25,22.227658564392005,22.41723329441551,21.70632692687284,22.27505111694336,8934600.0
2013-01-28,22.304674753546482,22.435005972370252,21.747796987985314,21.854433059692383,7140100.0
2013-01-29,21.747799944258897,22.19211621679984,21.475286506145384,22.103254318237305,8838500.0
2013-01-30,21.807034296134617,22.233576201598662,21.807034296134617,21.878124237060547,10841800.0
2013-01-31,21.824810795004968,21.8781288268621,21.487130679879474,21.735946655273438,10720700.0
2013-02-01,21.82480080375906,22.038072833553084,21.635226168366135,22.02622413635254,9527500.0
2013-02-04,21.706326469571636,22.097324624496338,21.653008436631495,22.08547592163086,6348000.0
2013-02-05,22.168409489871664,22.352060952239746,22.026229607961547,22.03807830810547,7284400.0
2013-02-06,21.8959007101655,22.085475431992208,21.836659457060506,22.00253677368164,5738900.0
2013-02-07,22.2572743613703,22.2572743613703,21.20868809232052,21.57598876953125,9872500.0
2013-02-08,21.546370713534795,21.575991338465748,21.226464800408174,21.47528076171875,13858700.0
2013-02-11,21.404193261374537,21.43381388969801,21.179072418279816,21.238313674926758,6032100.0
2013-02-12,21.190911291378214,21.267926697219966,20.85323131333642,20.983562469482422,7473800.0
2013-02-13,20.983570511226734,21.072434648939517,20.823618679197967,20.89470863342285,4859800.0
2013-02-14,20.764376755655594,21.759645230566175,20.740679349131753,21.664857864379883,7570100.0
2013-02-15,21.878127760382636,22.399459350916093,21.878127760382636,22.263202667236328,13296300.0
2013-02-19,22.23950581937621,22.707519392357128,21.984764368761727,22.62457847595215,8292700.0
2013-02-20,22.606796350405233,23.181445725241833,22.280965092679242,22.87338638305664,8096400.0
2013-02-21,22.802301525426945,23.12220737575255,22.62457329091359,22.974102020263672,7260900.0
