Date,Open,High,Low,Close,Volume
2010-03-01,21.025093765596967,21.294588859624522,20.981625832627536,21.259817123413086,11431603
2010-03-02,21.44236280922172,21.6988199455375,21.38585497280949,21.6075382232666,13249220
2010-03-03,21.681436997594773,21.72490490889163,21.446713756808823,21.464101791381836,18194935
2010-03-04,21.45975815701553,21.53365405661152,21.338050590242087,21.446718215942383,13562214
2010-03-05,21.66839648434757,21.955279470969906,21.616236732283735,21.911813735961914,15240519
2010-03-08,21.977013427867984,22.111760904134503,21.91181373778277,22.050907135009766,8167604
2010-03-09,21.933551719637578,22.20739481854157,21.89008380151008,22.103073120117188,12696432
2010-03-10,22.111763086788542,22.437768094801445,22.10307124400962,22.37256622314453,15930521
2010-03-11,22.372553952226884,22.389941978519392,22.146527011501362,22.298660278320312,10174776
2010-03-12,22.4029848275927,22.50296055395511,22.24215535155248,22.463838577270508,10019591
2010-03-15,22.355189397849202,22.637726605618507,22.237827721540825,22.450817108154297,12761890
2010-03-16,22.572520025743916,22.733349600700503,22.49862629676873,22.676841735839844,15411183
2010-03-17,22.7681142311691,23.11585094806127,22.737686262440928,23.02891731262207,15822692
2010-03-18,22.99414970346294,22.998495625124455,22.676838693501228,22.911561965942383,11119528
2010-03-19,22.763778686523438,23.028927809307106,22.47254750359786,22.763778686523438,15383635
2010-03-22,22.35954017456297,22.71596899419369,22.31607223734941,22.64642333984375,10762720
2010-03-23,22.633377253022495,22.863752472449704,22.481241689188053,22.82463264465332,11690944
2010-03-24,22.998490062936487,23.011532175038727,22.694221241818706,22.833316802978516,19336193
2010-03-25,22.95067935718908,22.968067392266715,22.381259273271976,22.39864730834961,13804108
2010-03-26,22.511666447957207,22.52036046766344,22.02048804916748,22.176969528198242,19689983
2010-03-29,22.346484439461943,22.402992288386717,22.10741528070596,22.233470916748047,16935353
2010-03-30,22.20739632858877,22.337797916702225,22.13350042772009,22.28129005432129,12100878
2010-03-31,22.259552647612182,22.355180319081473,22.155230958245006,22.242164611816406,16079803
2010-04-01,22.429062266983813,22.64205145536408,22.385596550568344,22.61162567138672,11926673
2010-04-05,22.75942778212269,23.17236649423935,22.611640335226248,23.159326553344727,12295942
2010-04-06,23.111506680479454,23.224522372254924,22.99414506791859,23.168014526367188,9739392
2010-04-07,23.115854818397555,23.115854818397555,22.785503903227728,22.998493194580078,14058202
2010-04-08,22.88547908690884,23.54183280427068,22.828971237033798,23.446205139160156,19218001
2010-04-09,23.567916481561074,24.11125453664344,23.56356838503348,24.04605484008789,19614161
2010-04-12,24.08517814634106,24.415529123763676,24.019978440342463,24.324247360229492,18608542
2010-04-13,24.50681152890842,24.680678866214112,24.09387279631904,24.19819450378418,18785503
2010-04-14,24.302515974189763,24.754574526992872,24.21123420915615,24.72849464416504,14976455
2010-04-15,24.72849351453346,24.989296681170348,24.628517734745543,24.802387237548828,14571506
2010-04-16,24.69806394883398,24.806731565427306,24.14168375075109,24.363367080688477,17390282
2010-04-19,24.132987288973453,24.67198157088924,24.07647943802272,24.61981964111328,14289995
2010-04-20,24.80674039508379,25.041463748548416,24.75023251829847,24.95018196105957,12094451
2010-04-21,25.011034071072153,25.05450200029872,24.589403423093433,24.87194061279297,11909882
2010-04-22,24.66330405450267,24.785011680182755,24.32425889709424,24.76762580871582,12419644
2010-04-23,24.732838784385926,25.267485044382845,24.593743185810332,25.250099182128906,15646125
2010-04-26,25.28053109240078,25.415278626614633,25.23706316356045,25.341384887695312,14325676
2010-04-27,24.993638615159405,25.42396311890824,23.5853013050028,25.011024475097656,23420585
2010-04-28,25.03275441190359,25.558708673836282,24.958860712543462,25.45003890991211,22939289
2010-04-29,25.645639993254274,26.14551216161018,25.645639993254274,25.68910789489746,17990426
2010-04-30,25.771705069709952,25.841250692696118,25.128389024648005,25.72823715209961,19471963
2010-05-03,25.871669329131343,26.310687743026662,25.828201427215006,25.94991111755371,16303463
2010-05-04,25.676067213688228,25.693453068759432,24.876270027440174,25.215314865112305,19230331
2010-05-05,24.667633715170528,24.819769234536,24.280777122498964,24.671981811523438,19376596
2010-05-06,24.458995636462493,24.70241075835917,22.602945543888215,23.946081161499023,26741384
2010-05-07,23.71570066249682,24.219921005725546,23.381003857366878,23.767860412597656,26658348
2010-05-10,24.502454824279358,24.776300025853566,24.311199515346594,24.632856369018555,19664009
2010-05-11,24.372065257462676,25.38919824133681,24.34163944798051,24.898019790649414,17015372
2010-05-12,24.863236971186293,25.193587885152407,24.780649242694764,25.071880340576172,12655110
2010-05-13,24.95886654511935,25.115347996548383,24.685023461334566,24.75022315979004,14040099
2010-05-14,24.53722269072079,24.5806905866744,24.011270720275686,24.27207374572754,16283918
2010-05-17,24.380760200161536,24.424228129793153,23.585310573749734,23.98955535888672,16532240
2010-05-18,24.27643936950079,24.385109197587845,23.711367139131454,23.763526916503906,17019045
2010-05-19,23.598347728868728,23.815683001069978,23.18975489397223,23.43317222595215,18077661
2010-05-20,22.893010487243618,23.01597252077831,22.295763184995504,22.36602783203125,31755049
2010-05-21,21.926869548167616,22.620730021762526,21.843430574822527,22.60316276550293,23895585
2010-05-24,22.554860730935317,22.62073465908036,21.975180711526065,22.005922317504883,17296227
2010-05-25,21.531629688735762,21.957608124946674,21.303270771685497,21.922475814819336,22400012
2010-05-26,22.067401461615713,22.26062811837548,21.694122493097485,21.76877784729004,17380444
2010-05-27,22.352853228855235,22.93692617777501,22.09375262057917,22.928142547607422,20260874
2010-05-28,23.03794175852376,23.090639170780985,22.65148820848596,22.774450302124023,15567680
2010-06-01,22.73492268529578,22.923756506400142,22.07180126117207,22.102542877197266,17827502
2010-06-02,22.502170437345235,23.051111221313477,22.295769353049852,23.051111221313477,18858570
2010-06-03,23.165283690877594,23.187241668190943,22.62512667870348,22.827136993408203,18174733
2010-06-04,22.370410512976992,22.55046278224825,21.817079363270693,21.983957290649414,18797047
2010-06-07,22.098136703599362,22.190359298786955,21.75999011798493,21.777557373046875,15674722
2010-06-08,21.759988734405066,22.396758837588948,21.746814392723802,22.326494216918945,19331602
2010-06-09,22.53730081056845,22.796401470964334,22.207935489809064,22.2738094329834,17130810
2010-06-10,22.866660833008353,23.534170556683964,22.730522261014503,23.437557220458984,18956298
2010-06-11,23.21798042681245,23.494646072387695,23.086234776654926,23.494646072387695,8953105
2010-06-14,23.780101082758776,24.012850835232424,23.147721369970174,23.187244415283203,16447891
2010-06-15,23.437562554684014,23.872324864200934,23.376081526507797,23.84597396850586,16419950
2010-06-16,23.67030117094346,23.925008771946672,23.564904240252677,23.920618057250977,10568051
2010-06-17,24.047978544536672,24.27633753618741,23.79766157718874,24.232423782348633,13706642
2010-06-18,24.364170297458763,24.596920013427734,24.20168302961869,24.596920013427734,14205516
2010-06-21,24.93945390848576,25.00971853810192,24.36416472575303,24.50469398498535,10946502
2010-06-22,24.460786854369523,24.675971536008607,23.8240164407075,23.916236877441406,14831896
2010-06-23,23.907444203688133,23.990885372718875,23.411203287578648,23.499032974243164,14243295
2010-06-24,23.389255774849428,23.446346085608674,22.82714069422976,23.059892654418945,19443497
2010-06-25,23.12576123824992,23.12576123824992,22.699784818251896,22.80078887939453,29803367
