Date,Open,High,Low,Close,Volume
2011-06-24,12.673174518866828,12.803994883906219,12.048509708614889,12.182600021362305,1675400.0
2011-06-27,11.999449812737318,12.411533022427955,11.966745350581986,12.3134183883667,895200.0
2011-06-28,12.53908412632275,13.078716569181779,12.329772541668119,12.656822204589844,4151800.0
2011-06-29,12.75493449706829,13.399222613201955,12.656819865840655,13.104877471923828,3695200.0
2011-06-30,13.301107678706085,13.73608427974372,13.14085406076245,13.539855003356934,3025600.0
2011-07-01,13.474439382816142,15.511957577775673,13.409029234591854,13.801488876342773,8334200.0
2011-07-05,13.804760932922363,14.063130371732813,13.621613987007107,13.804760932922363,11823000.0
2011-07-06,13.605260049615481,13.817842744726175,13.412300775584146,13.700104713439941,10983000.0
2011-07-07,13.798229147804097,14.148172296840333,13.641245410183753,13.664138793945312,16707600.0
2011-07-08,13.343621859438358,13.93231082060864,13.252048381450445,13.543122291564941,16417000.0
2011-07-11,13.340350022509988,13.340350022509988,12.921725794749737,13.11468505859375,9495200.0
2011-07-12,13.036198428268849,13.405764858839358,12.89883693516317,13.238968849182129,8011200.0
2011-07-13,13.252047343894574,13.48752340896435,12.83342433718828,13.068899154663086,11642800.0
2011-07-14,13.07217410094013,13.088526332909318,12.496566053900231,12.637197494506836,11528400.0
2011-07-15,12.75493643356392,12.908650169301506,12.460591247597357,12.80726432800293,9938400.0
2011-07-18,12.666628884523654,12.947891696311387,12.346120476177985,12.794178009033203,8311600.0
2011-07-19,12.839965261811372,13.062359063893867,12.797449716997859,12.996950149536133,6423000.0
2011-07-20,13.013306814796739,13.062363517290109,12.885757641680282,12.92827320098877,5449000.0
2011-07-21,12.928266934764181,13.160473038694866,12.790906737245507,13.11468505859375,7249200.0
2011-07-22,13.173555522990762,13.35016258006003,13.052547538374425,13.268400192260742,6645600.0
2011-07-25,13.490794189884882,13.775326954381296,13.294564955251849,13.53003978729248,8898600.0
2011-07-26,13.536583573885128,14.298609787426589,13.49733796880688,14.079485893249512,11324200.0
2011-07-27,14.069668254734712,14.161241706490145,13.726266563057129,13.755701065063477,6998400.0
2011-07-28,13.876715459448517,14.043510216502744,13.798223001802516,13.991182327270508,6654600.0
2011-07-29,13.85055044986238,14.589683265269324,13.726272496641418,14.321502685546875,10709600.0
2011-08-01,14.730307989485746,14.841504855877576,14.386906305732786,14.707414627075195,11518400.0
2011-08-02,14.563515474974182,14.684524701862722,13.817842930274944,13.84400749206543,10995600.0
2011-08-03,14.154706730911004,14.848052802837165,12.761475940333444,13.549665451049805,13413800.0
2011-08-04,13.314189547256483,13.314189547256483,12.176057035055752,12.565245628356934,15377800.0
2011-08-05,12.725498778490342,12.826884594800172,10.936537222968056,12.20221996307373,12348600.0
2011-08-08,11.525227214865936,11.773784335223258,9.641421022576969,10.57351303100586,16543000.0
2011-08-09,10.815526570950636,11.907871921136632,10.60294390269612,11.806486129760742,12054200.0
2011-08-10,11.62661337317588,12.048507669034084,11.158932331583344,11.485981941223145,9682600.0
2011-08-11,11.741082252270537,12.62411525791927,11.587368526465678,12.21203327178955,8756400.0
2011-08-12,12.29379621337476,12.794181771316635,12.068132407313703,12.2349271774292,5906800.0
2011-08-15,12.458515132492979,13.037216995798834,12.458515132492979,12.856371879577637,5365400.0
2011-08-16,12.613052576893047,12.968163931077447,12.534138245796102,12.777456283569336,6532400.0
