Date,Open,High,Low,Close,Volume
2010-03-01,1.312457099566093,1.3194755800183002,1.2717498962099123,1.2843831777572632,8722000
2010-03-02,1.2766629268826326,1.3152645727287178,1.2766629268826326,1.3138608932495117,9810000
2010-03-03,1.3159668721109399,1.3994868734768249,1.3159668721109399,1.327196478843689,10634000
2010-03-04,1.3342146104832109,1.350357134531845,1.2984203216652355,1.3377238512039185,3966000
2010-03-05,1.3370219849943439,1.3798347557469,1.3370219849943439,1.3587793111801147,3767000
2010-03-08,1.367201549855119,1.3700089928234715,1.3398295038318353,1.3552701473236084,2220000
2010-03-09,1.3643940903479357,1.40369761968305,1.344040444073113,1.3580774068832397,9227000
2010-03-10,1.365797529073088,1.4022936928777974,1.358779048905549,1.3854492902755737,5449000
2010-03-11,1.3889587448583054,1.4015920278442289,1.3889587448583054,1.3938716650009155,3947000
2010-03-12,1.3966787073303155,1.403697186569815,1.36439366936187,1.3791325092315674,4984000
2010-03-15,1.3728164597443266,1.3728164597443266,1.3356184859160996,1.3629906177520752,1792000
2010-03-16,1.362990216604602,1.3812382991245813,1.3447421340846226,1.3686050176620483,1623000
2010-03-17,1.374921814436721,1.4029957400974278,1.3728162532787884,1.395977258682251,3094000
2010-03-18,1.3994863588234523,1.4036974807163465,1.3672013140896357,1.4022938013076782,2112000
2010-03-19,1.411418080329895,1.4233496508515697,1.38194047137551,1.411418080329895,6365000
2010-03-22,1.3945736213421038,1.414225470299678,1.3826422193085557,1.3994865417480469,4734000
2010-03-23,1.4022940249578906,1.4247531500792296,1.40018846367563,1.4191384315490723,2819000
2010-03-24,1.4177343563585885,1.4177343563585885,1.3735179138260178,1.377027153968811,1535000
2010-03-25,1.3861509884710665,1.3861509884710665,1.3552696296171465,1.3791325092315674,5835000
2010-03-26,1.3798344263640843,1.4177342677372962,1.3798344263640843,1.3973807096481323,5250000
2010-03-29,1.4100143884372118,1.4317716319088296,1.3994865820259088,1.4191384315490723,2961000
2010-03-30,1.423349227984706,1.4394917492274657,1.4008900243424918,1.4303677082061768,3539000
2010-03-31,1.4310690400709112,1.4514226762861462,1.4156283216776788,1.4430004358291626,6620000
2010-04-01,1.4521251280082128,1.459845407015672,1.4100142414213273,1.438789963722229,3246000
2010-04-05,1.4521252993326044,1.4528270973250486,1.3889588783328923,1.4219458103179932,6120000
2010-04-06,1.407207072198434,1.4619511652096282,1.403697747509431,1.4514235258102417,2358000
2010-04-07,1.4444042758132598,1.455633707246521,1.4317709144502575,1.4373857975006104,1446000
2010-04-08,1.4373862642634037,1.4373862642634037,1.4093121745625778,1.410715937614441,1402000
2010-04-09,1.410716198097372,1.4135235573856888,1.391766313733973,1.4043995141983032,1983000
2010-04-12,1.3980828532454048,1.4142254612862937,1.3805366492882212,1.4051014184951782,2867000
2010-04-13,1.393871846166538,1.4205420951216992,1.3861515659866934,1.4142255783081055,2367000
2010-04-14,1.4479140958047072,1.5131859908014351,1.438790053077526,1.5124841928482056,4783000
2010-04-15,1.515993438370711,1.5440673630441666,1.515993438370711,1.541260004043579,6148000
2010-04-16,1.5419615711841534,1.542663368995819,1.5209061308303031,1.5356448888778687,3439000
2010-04-19,1.5216079738201702,1.5468745364617356,1.4949378155135997,1.5370486974716187,4867000
2010-04-20,1.5770536980924703,1.6058295787159438,1.55670005908245,1.5700352191925049,8506000
2010-04-21,1.5791598801793816,1.6023208864006642,1.5061675370171324,1.5328378677368164,5402000
2010-04-22,1.532837502820674,1.534241265752607,1.4717765762886623,1.511080265045166,6441000
2010-04-23,1.5040614077741508,1.5173965680979524,1.479496814897399,1.5082725286483765,1886000
2010-04-26,1.498447064379679,1.5461728339410215,1.4949379076670786,1.5293283462524414,2550000
2010-04-27,1.5342413295776292,1.5342413295776292,1.4612490007558459,1.4738821983337402,2506000
2010-04-28,1.486515742235458,1.4942360212774428,1.4514233365894507,1.4745843410491943,3139000
2010-04-29,1.4970430190269115,1.5300300229748274,1.4970430190269115,1.5019561052322388,3185000
2010-04-30,1.513888299453941,1.5223103788043082,1.4380885812976159,1.4394923448562622,3603000
2010-05-03,1.4493174964189846,1.5068690975291112,1.431069415530377,1.482304334640503,4239000
2010-05-04,1.4717771931871584,1.4717771931871584,1.398083122380655,1.4072072505950928,5540000
2010-05-05,1.399486483378125,1.4079087279134956,1.347549671299895,1.3749217987060547,6266000
2010-05-06,1.373518246382086,1.3742200443804333,1.3019296632025792,1.3475497961044312,9155000
2010-05-07,1.3503569792035208,1.3686050623189259,1.2899980122835404,1.3538662195205688,6025000
2010-05-10,1.4036975114111,1.4675658044044564,1.4036975114111,1.4556342363357544,8944000
2010-05-11,1.4268583585445458,1.4598451982536826,1.41562875692715,1.450019359588623,2174000
2010-05-12,1.4430012996917425,1.4682678688549844,1.4387901769422333,1.4542309045791626,3533000
2010-05-13,1.46195119065399,1.46195119065399,1.426156981805764,1.4359828233718872,2919000
2010-05-14,1.4324729358018036,1.4380878197290765,1.3840454613479731,1.4198397397994995,5049000
2010-05-17,1.4212440071281063,1.4401938915252686,1.3980829164571575,1.4401938915252686,2929000
2010-05-18,1.445808538444764,1.4654603871914915,1.399486526732806,1.40931236743927,3384000
2010-05-19,1.392468051245726,1.4233495040774091,1.3285998353748179,1.4051014184951782,5790000
2010-05-20,1.3875549349282474,1.4247528987979656,1.3643939322420542,1.410715937614441,11123000
2010-05-21,1.396679184819596,1.421243954222789,1.3714126174526495,1.3903625011444092,8233000
2010-05-24,1.3861513509890317,1.4036975536766105,1.3552699840587565,1.3608847856521606,4802000
2010-05-25,1.3335122751827173,1.3573751541650017,1.2998235589921727,1.3496547937393188,6804000
2010-05-26,1.3728162860803004,1.433175344826672,1.3672014840806217,1.4051014184951782,9462000
2010-05-27,1.429665747335438,1.512483914597281,1.4240510300749396,1.497745156288147,10657000
2010-05-28,1.5040617764945436,1.508272898401125,1.4247529274777897,1.4493176937103271,7955000
2010-06-01,1.450019493777561,1.4731804969650235,1.4275602884643306,1.4310696125030518,4561000
2010-06-02,1.4275601042018526,1.4816025495529175,1.4275601042018526,1.4816025495529175,8618000
2010-06-03,1.478093189249797,1.5440670319528038,1.478093189249797,1.5202040672302246,6463000
2010-06-04,1.501956047650336,1.5047634058502168,1.4444044515509393,1.4605469703674316,3157000
2010-06-07,1.4654602762739384,1.480900834120062,1.4422992721709662,1.4577398300170898,7353000
2010-06-08,1.4696711051944011,1.480900538721151,1.4472119034733946,1.4801987409591675,11924000
2010-06-09,1.4914284876127015,1.5370486932762537,1.4710748445217499,1.4787952899932861,8025000
2010-06-10,1.5089745739730263,1.5419614103533987,1.5082726089008123,1.5300300121307373,10099000
2010-06-11,1.5089751589877722,1.5426638061673663,1.504062070912511,1.5391546487808228,7929000
2010-06-14,1.5545951846005213,1.5552971499338557,1.4956399692952276,1.5096769332885742,13409000
2010-06-15,1.5265205694890434,1.593196202111988,1.51388737451507,1.5616129636764526,12082000
2010-06-16,1.5595084764005875,1.648643369571315,1.5475770709001577,1.6058306694030762,26923000
2010-06-17,1.6346054738024376,1.6626793925246106,1.6163573931662742,1.6388165950775146,20536000
2010-06-18,1.6346051525969059,1.651449467053493,1.6009163563500097,1.6170588731765747,12720000
2010-06-21,1.6416248352138898,1.6423266333587594,1.5707380352328608,1.6135509014129639,7111000
2010-06-22,1.6065316674137393,1.6170593040038004,1.551085623860369,1.5623152256011963,12008000
2010-06-23,1.5791595184283074,1.593196478538747,1.5096765156815033,1.5819668769836426,11441000
2010-06-24,1.58968765437657,1.5917930482327145,1.4549325748891841,1.4907269477844238,17771000
2010-06-25,1.504763755128995,1.5489802008750961,1.4830063475287698,1.5068693161010742,95883000
2010-06-28,1.511782090223932,1.5342412935390433,1.4401935260740595,1.526520848274231,9663000
2010-06-29,1.4935338892094077,1.4942356869651747,1.4289638103338014,1.4717764854431152,13274000
2010-06-30,1.4661618671692374,1.4956395502293862,1.4507211441693952,1.4780932664871216,13444000
2010-07-01,1.496341683513509,1.5124842079354073,1.4514234347165669,1.5026583671569824,11503000
2010-07-02,1.5075711989603648,1.5223099592619431,1.4928324386587866,1.513887882232666,5534000
2010-07-06,1.5307323800259593,1.5588063080263592,1.4563364373581371,1.4647585153579712,10588000
2010-07-07,1.4563362367164454,1.5223099249613266,1.4387899504666695,1.5209063291549683,9493000
2010-07-08,1.5272229526251495,1.544067272979949,1.498447064379679,1.5293283462524414,2914000
2010-07-09,1.5258192853937578,1.5447691679000854,1.5089749639807766,1.5447691679000854,3255000
2010-07-12,1.5335398968930622,1.5707378720481582,1.5054659660087506,1.551086187362671,4995000
2010-07-13,1.5658252372209291,1.5791604070297423,1.5538938311465704,1.577756643295288,6589000
2010-07-14,1.579159698084437,1.6044262626244796,1.5595078512938334,1.5644209384918213,5384000
2010-07-15,1.561613421252226,1.61425211162412,1.5377506196793818,1.6079354286193848,8355000
