Date,Open,High,Low,Close,Volume
2010-03-01,19.71798072113347,19.96645890805325,19.669888514044665,19.830196380615234,19744300
2010-03-02,19.870280867325185,19.998527813246692,19.653863572773567,19.701955795288086,23535000
2010-03-03,19.64584254257352,19.790120699247364,19.55767221820089,19.637826919555664,20726400
2010-03-04,19.613782945218706,19.926386173755766,19.46149067187459,19.84623146057129,20925500
2010-03-05,19.926380827831046,20.038596478889282,19.910349583730277,19.998519897460938,19312900
2010-03-08,20.014549529261107,20.014549529261107,19.78210260606375,19.798133850097656,16843600
2010-03-09,19.71798199659718,20.118753982183208,19.685919503914878,19.942413330078125,21835800
2010-03-10,19.870278998889198,20.05463377521315,19.782108658549895,19.934402465820312,23095900
2010-03-11,19.878285232817618,20.23898054716781,19.878285232817618,20.15081024169922,24214600
2010-03-12,20.134779848911716,20.19088766729106,19.822176744075765,20.078670501708984,35344700
2010-03-15,19.97448034374839,20.34318992010517,19.942417843809114,20.263036727905273,22025300
2010-03-16,20.343186985916432,20.3672338574025,19.95844621508289,20.206924438476562,25478300
2010-03-17,20.222958566674347,20.59968529616374,20.150819470764638,20.415328979492188,30309400
2010-03-18,20.383263540872587,20.51952607785583,20.255016627102922,20.343185424804688,29185800
2010-03-19,20.479457637866428,20.62373586623144,19.998532248415767,20.190902709960938,45881000
2010-03-22,20.190898230373783,20.599685943772126,20.16685135470652,20.487468719482422,24945500
2010-03-23,20.575632803702344,20.840142240213645,20.471432765183714,20.83212661743164,25834200
2010-03-24,20.824118644231497,20.84014989568447,20.599687239187052,20.64777946472168,28837000
2010-03-25,20.800062853059504,21.04052538883102,20.615706611556252,20.872201919555664,54350900
2010-03-26,20.599678983109634,20.84014154323285,20.335169555444626,20.591663360595703,58562200
2010-03-29,20.55959921516779,20.719908594891614,20.367228876793327,20.49547576904297,28975300
2010-03-30,20.42333990078023,20.503494603200004,20.214938286018334,20.471433639526367,29819400
2010-03-31,20.303110470705775,20.67182152406986,20.27906359913075,20.607696533203125,27196400
2010-04-01,20.66380972500865,20.800072298174317,20.19089853159981,20.40731430053711,26562700
2010-04-05,20.447388332709572,20.63174309218649,20.319141410567028,20.503496170043945,19390200
2010-04-06,20.33517082435249,20.792050634389952,20.279061463253772,20.703880310058594,26937600
2010-04-07,20.647774074233674,20.832128831340718,20.639758450599818,20.76800537109375,29833200
2010-04-08,20.74395689630534,20.904266298939852,20.615709985727236,20.703880310058594,28266100
2010-04-09,20.679835997375246,20.952361098248126,20.55960469494873,20.944345474243164,19663700
2010-04-12,20.928281928003273,21.104960656542662,20.75963572176639,21.040714263916016,24773300
2010-04-13,20.888127239141557,21.386036368837,20.880096249081344,21.161174774169922,33933000
2010-04-14,21.15314787475021,21.28164067705239,21.040717055674563,21.185270309448242,27920000
2010-04-15,21.112991647090343,21.201329479605214,20.992528320629916,21.040714263916016,23828200
2010-04-16,20.952373730010542,21.177236857528552,20.807818971731447,20.839942932128906,42289300
2010-04-19,20.864034687683592,21.121020247749,20.775696858757833,21.032682418823242,27078800
2010-04-20,21.185265112328608,21.20935808125797,20.896157143949512,21.00055694580078,23703400
2010-04-21,20.976467559237804,21.14511376296586,20.864035224997632,21.112991333007812,24276800
2010-04-22,20.9925313516212,21.129055147134057,20.767669710838874,21.072839736938477,27275800
2010-04-23,21.01661894938099,21.29769746019653,21.008587959728587,21.265573501586914,27478900
2010-04-26,21.28163271497142,21.369972057911973,21.080862595018857,21.257539749145508,20080500
2010-04-27,21.153144173176305,21.297698933409475,20.799788262801304,20.86403465270996,26235700
2010-04-28,20.896164400484874,20.968441800617825,20.703425177382076,20.767671585083008,31820300
2010-04-29,20.872064787374665,20.99252657204634,20.64720166603409,20.856002807617188,18620100
2010-04-30,20.93630907967143,20.9604020468968,20.631139153589505,20.775693893432617,25567400
2010-05-03,20.920246890163796,21.00055524834912,20.647199391386415,20.888124465942383,19357000
2010-05-04,20.542808749137727,20.615086150526334,19.84412771296626,20.052928924560547,48382700
2010-05-05,19.956557903116256,20.173390083660067,19.779879149300537,20.02883529663086,33663600
2010-05-06,19.96458944655713,20.052927294151264,17.828394612379437,19.201662063598633,56242000
2010-05-07,19.20968295254022,19.474699419452286,18.559188266802288,18.800111770629883,63592900
2010-05-10,19.2980292201571,20.18141673947225,19.265905257834092,19.58713722229004,38947200
2010-05-11,19.474701887092376,19.763811353721984,19.362271108627294,19.426517486572266,29469800
2010-05-12,19.44258435944855,19.83609527766962,19.426523908469,19.755786895751953,27116300
2010-05-13,19.611237253058135,19.715637104676773,19.434559991951442,19.46668243408203,22780300
2010-05-14,19.354241233351196,19.370303211700094,18.904516561864046,19.09725570678711,28736600
2010-05-17,19.18560543409207,19.18560543409207,18.735880483428062,19.065143585205078,22401200
2010-05-18,19.11331631130087,19.233779618158326,18.71980702902901,18.816177368164062,29926200
2010-05-19,18.64753313662949,18.872396282060258,18.486917917111683,18.623441696166992,29806500
2010-05-20,18.43070710315763,18.494953513313845,17.940827268369468,17.9488582611084,40313300
2010-05-21,17.362601953238322,17.956881369180643,17.30638502875002,17.7962646484375,63119700
2010-05-24,17.69989242215575,18.205832390777136,17.547306720101503,17.89263153076172,32817400
2010-05-25,17.48306708512755,17.828392028808594,17.370634746315552,17.828392028808594,41173900
2010-05-26,17.924762022322348,18.16568716539956,17.467006241757094,17.59549903869629,43317600
2010-05-27,17.948855783131993,18.157656970251907,17.884609381845486,18.133563995361328,29881400
2010-05-28,18.053250961269345,18.35039144803896,17.89263576529641,18.12552833557129,35878200
2010-06-01,18.005069230149072,18.342363183075335,17.788237075034715,17.828392028808594,32336200
2010-06-02,17.90869610537786,18.205836590367362,17.587464183601796,18.181743621826172,28371600
2010-06-03,18.237963904986035,18.43070464146657,18.101441641924467,18.342365264892578,28583600
2010-06-04,18.10144320971758,18.438735698384324,17.69990278215602,17.772178649902344,35094700
2010-06-07,17.772182456979806,17.90067683053975,17.418827907895324,17.42685890197754,25656900
2010-06-08,17.38669345647011,17.49109478488393,17.105614959958114,17.475032806396484,29552600
2010-06-09,17.483069037304922,17.74005464313357,17.250174874675814,17.29836082458496,22198300
2010-06-10,17.571404919920358,17.86051446007283,17.45094312210845,17.828392028808594,25018200
2010-06-11,17.691867817118503,18.270085351537627,17.65974385488447,18.221900939941406,30179600
2010-06-14,18.48691750135286,18.535101912949077,18.197807968265884,18.221900939941406,22318600
