Date,Open,High,Low,Close,Volume
2010-03-01 00:00:00-05:00,22.864252740591024,22.89738883314143,22.718450899623058,22.74496078491211,5714700
2010-03-02 00:00:00-05:00,22.758217250701318,23.036563480499858,22.751591042996484,22.897390365600586,6316400
2010-03-03 00:00:00-05:00,22.943779868336364,23.016680788820345,22.68531480707265,22.74496078491211,5317600
2010-03-04 00:00:00-05:00,22.791357221813385,22.9040229969335,22.738339966791646,22.89076805114746,5815300
2010-03-05 00:00:00-05:00,22.963665017085308,23.255266189575195,22.95041007359186,23.255266189575195,5995400
2010-03-08 00:00:00-05:00,23.26852484673799,23.26852484673799,23.069705718848606,23.149232864379883,5672000
2010-03-09 00:00:00-05:00,23.19562487099828,23.308288121158625,23.04319678236356,23.235389709472656,4805800
2010-03-10 00:00:00-05:00,23.354677744460187,23.50047707128098,23.248640721262316,23.420949935913086,5063800
2010-03-11 00:00:00-05:00,23.41432031079747,23.74568627594464,23.348045600895027,23.739057540893555,6661300
2010-03-12 00:00:00-05:00,23.851728870289485,23.8583550787709,23.51373409092509,23.81196403503418,7245200
2010-03-15 00:00:00-04:00,23.79870850196596,23.88486437882937,23.699297680344934,23.864980697631836,6446000
2010-03-16 00:00:00-04:00,23.91800179074687,24.00415767234379,23.785454864010614,23.97764778137207,6635900
2010-03-17 00:00:00-04:00,23.997531189941334,24.083687079632,23.918004037677495,24.004159927368164,6155400
2010-03-18 00:00:00-04:00,23.91137112623888,24.11019021523263,23.871606297191377,24.096935272216797,5731200
2010-03-19 00:00:00-04:00,23.971019744873047,24.24274234308795,23.86498270601068,23.971019744873047,9641300
2010-03-22 00:00:00-04:00,23.971006378626225,24.401783030872163,23.937870296481385,24.216218948364258,6691600
2010-03-23 00:00:00-04:00,24.282498182697868,24.388535193307483,24.16320622974683,24.269243240356445,6515200
2010-03-24 00:00:00-04:00,24.309009377196762,24.322264320252387,23.97764338517186,24.03066062927246,5450700
2010-03-25 00:00:00-04:00,24.242739236350957,24.242739236350957,23.831843551308936,23.8450984954834,5852200
2010-03-26 00:00:00-04:00,23.884870028212156,23.884870028212156,23.460721808135332,23.473974227905273,8199200
2010-03-29 00:00:00-04:00,23.52698220675551,23.679410238804973,23.420945204976682,23.50710105895996,6954900
2010-03-30 00:00:00-04:00,23.53361043404513,23.818585374818102,23.51372928454247,23.792078018188477,7239900
2010-03-31 00:00:00-04:00,23.7722021517583,24.18309791605374,23.725811102260845,24.004159927368164,9361900
2010-04-01 00:00:00-04:00,24.156590466101562,24.249372574481654,23.884870350935792,23.95777130126953,6248100
2010-04-05 00:00:00-04:00,24.09031339652363,24.50120916265413,23.990905087780522,24.22286033630371,8196400
2010-04-06 00:00:00-04:00,24.116817242932377,24.242737941804634,23.89811699603746,24.19634437561035,7033500
2010-04-07 00:00:00-04:00,24.196345583332832,24.309011344361966,24.156583279070155,24.202974319458008,9554200
2010-04-08 00:00:00-04:00,24.196345583332832,24.269246511977197,24.156583279070155,24.202974319458008,6104900
2010-04-09 00:00:00-04:00,24.31564537973579,24.468073494095243,24.216237058956796,24.415056228637695,4587200
2010-04-12 00:00:00-04:00,24.408430118368983,24.408430118368983,24.21623715803783,24.23611831665039,5256400
2010-04-13 00:00:00-04:00,24.236108174007544,24.494573240296678,24.189717137910613,24.468063354492188,5788900
2010-04-14 00:00:00-04:00,24.335518809751502,24.40179099567257,24.156580874018406,24.24936294555664,7678300
2010-04-15 00:00:00-04:00,24.262615063054962,24.37527827162585,24.18971415015778,24.33551597595215,5629500
2010-04-16 00:00:00-04:00,24.20296400988212,24.4150379693543,24.18970907139998,24.216218948364258,7987600
2010-04-19 00:00:00-04:00,23.825218714014117,24.269247992855384,23.6926717927658,24.242740631103516,11600000
2010-04-20 00:00:00-04:00,24.209598541259766,24.28912819950454,24.16320750467792,24.209598541259766,7789400
2010-04-21 00:00:00-04:00,24.189720523887942,24.229485358160794,23.72580756986017,23.864980697631836,11347000
2010-04-22 00:00:00-04:00,23.7191840674819,23.752320169095082,23.334798210025994,23.447463989257812,10391800
2010-04-23 00:00:00-04:00,23.473966949592327,23.513731780941143,23.096209900205675,23.500476837158203,10398900
2010-04-26 00:00:00-04:00,23.513736628964963,23.659538512516455,23.361308536216836,23.407699584960938,6419000
2010-04-27 00:00:00-04:00,23.387813406191267,23.4607143323099,23.07632855027418,23.109464645385742,7002500
2010-04-28 00:00:00-04:00,23.208875614018428,23.208875614018428,22.910645699776385,23.036563873291016,6968300
2010-04-29 00:00:00-04:00,23.175740687695203,23.427577047427366,23.082958604833653,23.222131729125977,6256300
2010-04-30 00:00:00-04:00,23.2817782252907,23.526988382245523,23.17574119567871,23.17574119567871,6937600
2010-05-03 00:00:00-04:00,23.374562523756232,23.467344617437913,23.19562454531766,23.321542739868164,5234100
2010-05-04 00:00:00-04:00,23.215510197563226,23.447468004825136,23.10284692715942,23.202255249023438,7010800
2010-05-05 00:00:00-04:00,23.169110399195475,23.440830421424067,23.102838209626345,23.248640060424805,6713800
2010-05-06 00:00:00-04:00,23.228755534959564,23.281775307181228,22.148501693101075,22.79798126220703,12354100
2010-05-07 00:00:00-04:00,22.797987265336296,23.12935334461082,22.546148337213342,22.94378662109375,23682700
2010-05-10 00:00:00-04:00,23.507110403781795,23.72581070083775,23.14260569515096,23.29503631591797,13461100
2010-05-11 00:00:00-04:00,23.182364534370983,23.553495356134015,23.16248338381789,23.381183624267578,6984800
2010-05-12 00:00:00-04:00,23.56936194525032,23.56936194525032,23.166123241907957,23.374462127685547,6697600
2010-05-13 00:00:00-04:00,23.374468512094136,23.40807388299246,23.17284910535344,23.186290740966797,5617300
2010-05-14 00:00:00-04:00,23.07877050589502,23.119095430707738,22.668809410024185,22.79650115966797,7688500
2010-05-17 00:00:00-04:00,22.830092944607877,22.95778461817986,22.56798749880095,22.85697364807129,5526900
2010-05-18 00:00:00-04:00,23.018266296059323,23.132516314238174,22.588144357950032,22.594863891601562,6693100
2010-05-19 00:00:00-04:00,22.49405722755244,22.85025150413533,22.49405722755244,22.756162643432617,9399300
2010-05-20 00:00:00-04:00,22.480612559980734,22.82336515822076,22.24538787625667,22.40668487548828,12160500
2010-05-21 00:00:00-04:00,22.178193303109843,22.312607108601984,21.956410139488295,22.258840560913086,9019400
2010-05-24 00:00:00-04:00,22.184908407649708,22.453735964928164,22.110983264941243,22.16474723815918,4874600
2010-05-25 00:00:00-04:00,21.92952655039182,22.050498703080105,21.519565651140386,22.010173797607422,10079600
2010-05-26 00:00:00-04:00,22.164749083893426,22.164749083893426,21.57332994686909,21.67414093017578,12715000
2010-05-27 00:00:00-04:00,21.956411365651554,22.09082517865008,21.855602928700343,22.057222366333008,6110700
2010-05-28 00:00:00-04:00,22.070656863334975,22.231953899493718,21.882479124257618,22.03705406188965,8389500
2010-06-01 00:00:00-04:00,21.929519927101303,22.265553013360226,21.7816645487541,21.87575340270996,5852100
2010-06-02 00:00:00-04:00,22.01689598264426,22.326048501009378,21.922807088949256,22.319326400756836,5509500
2010-06-03 00:00:00-04:00,22.33276050328148,22.54110195741232,22.29243560656058,22.426849365234375,5107700
2010-06-04 00:00:00-04:00,22.191627715063913,22.245391681518676,21.68757803137032,21.754783630371094,6832600
2010-06-07 00:00:00-04:00,21.90264696604394,22.077383125038818,21.795116430417046,21.89592742919922,9650100
2010-06-08 00:00:00-04:00,21.88920355572914,22.124425782195683,21.761511856180157,22.110986709594727,7600900
2010-06-09 00:00:00-04:00,22.17818554710225,22.37308536872028,22.05049388659175,22.144582748413086,6512400
2010-06-10 00:00:00-04:00,22.4134018071209,22.79647925163548,22.278990647713243,22.487329483032227,7213400
2010-06-11 00:00:00-04:00,22.393243529484852,22.715834968313978,22.35291863823289,22.62846565246582,5601600
2010-06-14 00:00:00-04:00,22.85025921809178,22.998114656955398,22.73600915259174,22.762889862060547,6053200
2010-06-15 00:00:00-04:00,22.816642332299747,23.132511624463376,22.68894814524799,23.112350463867188,6373600
2010-06-16 00:00:00-04:00,23.031717234524855,23.092203316747796,22.796492442000094,22.92418670654297,7534700
2010-06-17 00:00:00-04:00,23.01154209715778,23.112350463867188,22.803200703992804,23.112350463867188,6494200
2010-06-18 00:00:00-04:00,23.29382047265556,23.347587013286716,23.09220107274827,23.260217666625977,8506400
2010-06-21 00:00:00-04:00,23.36101929797925,23.421505356752284,23.199724850403843,23.293813705444336,5373200
2010-06-22 00:00:00-04:00,23.293818476875305,23.50887949351427,23.13252143253131,23.152685165405273,5256400
2010-06-23 00:00:00-04:00,23.145956587557144,23.320695216994704,23.011545412579117,23.226606369018555,5625800
2010-06-24 00:00:00-04:00,23.21317074161267,23.26021517776626,22.977945997115246,23.1728458404541,16867500
2010-06-25 00:00:00-04:00,23.065316730056377,23.085477899990824,22.756166826989862,22.8099308013916,12710800
2010-06-28 00:00:00-04:00,23.01826240037299,23.024981932887286,22.695671001387453,22.86368751525879,8289300
2010-06-29 00:00:00-04:00,22.588152552191683,22.722566347544003,22.406694313025543,22.682241439819336,8854700
2010-06-30 00:00:00-04:00,22.648634964996365,22.897298779713907,22.46717675520913,22.51422119140625,7742600
2010-07-01 00:00:00-04:00,22.46718208761241,22.494065361456858,22.057221134539926,22.258840560913086,17132600
2010-07-02 00:00:00-04:00,22.366360268650208,22.762879392910172,22.23866862527895,22.62846565246582,6888200
2010-07-06 00:00:00-04:00,22.83010267371119,22.951074863902278,22.62848064757233,22.789777755737305,19358500
2010-07-07 00:00:00-04:00,22.86369176027122,23.300533239206217,22.688953117714004,23.293813705444336,6759500
2010-07-08 00:00:00-04:00,23.408073082223503,23.65001482379782,23.35430654160937,23.643295288085938,7511300
2010-07-09 00:00:00-04:00,23.616406902959074,23.64329016744379,23.441670811266846,23.636568069458008,5367200
2010-07-12 00:00:00-04:00,23.58953169745356,23.65001778134365,23.482001166507857,23.609695434570312,4361700
2010-07-13 00:00:00-04:00,23.703782778349392,23.92556336228757,23.636574598572736,23.6634578704834,7524300
2010-07-14 00:00:00-04:00,23.623124068335233,23.656726860060115,23.320693815353945,23.38789939880371,11570800
2010-07-15 00:00:00-04:00,23.428229179024488,23.683615064170862,23.266932155845407,23.636568069458008,7380700
2010-07-16 00:00:00-04:00,23.576081455084356,23.602962152288377,23.240048384609803,23.280370712280273,7637500
2010-07-19 00:00:00-04:00,23.361026494007113,23.57609009656994,23.361026494007113,23.51560401916504,4951300
2010-07-20 00:00:00-04:00,23.367746657206045,23.73066309156245,23.152685636194008,23.697057723999023,6926100
2010-07-21 00:00:00-04:00,23.811315354423343,23.811315354423343,23.334148773669444,23.488723754882812,6809100
2010-07-22 00:00:00-04:00,24.09357514397065,24.09357514397065,23.52231983071644,23.623130798339844,8888000
2010-07-23 00:00:00-04:00,23.670173431928504,23.683615064170862,23.233329357104118,23.636568069458008,6328000
2010-07-26 00:00:00-04:00,23.656738711806245,23.871799763062942,23.63657497568658,23.81803321838379,4673400
2010-07-27 00:00:00-04:00,23.945727206363618,24.28176041557663,23.69034124951735,24.2615966796875,11840500
2010-07-28 00:00:00-04:00,24.207833357365075,24.328805521068393,23.878519675343824,23.97260856628418,10420300
2010-07-29 00:00:00-04:00,24.033089812940982,24.187667318363694,23.656734324898157,23.824750900268555,7269400
2010-07-30 00:00:00-04:00,23.697057345912864,24.073415408543937,23.555924033824795,23.925559997558594,7662800
2010-08-02 00:00:00-04:00,24.086852793616526,24.456488692145456,24.026366732858765,24.42288589477539,6991400
2010-08-03 00:00:00-04:00,24.4833793822334,24.6379543480072,24.38256839581446,24.584190368652344,5950300
2010-08-04 00:00:00-04:00,24.510254719723452,24.745476860252275,24.342238172565995,24.71859359741211,6623300
2010-08-05 00:00:00-04:00,24.590906055920225,24.785805898503565,24.503536718946748,24.765642166137695,3620200
2010-08-06 00:00:00-04:00,24.597625047049142,24.792524885323356,24.456491742255857,24.779083251953125,4711800
2010-08-09 00:00:00-04:00,24.853008816662705,24.8731699831198,24.77908112134775,24.839567184448242,5664200
2010-08-10 00:00:00-04:00,24.738764265671904,25.4847557907705,24.738764265671904,25.383947372436523,11213900
2010-08-11 00:00:00-04:00,25.06392589807498,25.37032877078136,24.900508781528224,24.995834350585938,9675700
2010-08-12 00:00:00-04:00,24.798366796493614,25.104772192954886,24.668996783510554,24.920928955078125,7401800
2010-08-13 00:00:00-04:00,24.097037095921394,24.403442443894267,23.988093260800586,24.308116912841797,13055600
2010-08-16 00:00:00-04:00,24.090236368756695,24.328550266883735,23.988100356744148,24.219606399536133,5217800
2010-08-17 00:00:00-04:00,23.885968342229134,23.933631124648286,23.457000703029937,23.661270141601562,14976600
2010-08-18 00:00:00-04:00,23.702128517836716,23.811072407425467,23.586374174095862,23.681699752807617,23704700
2010-08-19 00:00:00-04:00,23.552325536422327,23.620414481356008,23.273156706311436,23.341245651245117,10578400
2010-08-20 00:00:00-04:00,23.21869271461528,23.30721045620492,22.966760401166997,23.266355514526367,9187800
2010-08-23 00:00:00-04:00,23.388901644670685,23.518274238897906,23.320812719496573,23.36166763305664,13820500
2010-08-24 00:00:00-04:00,23.177829785590898,23.300391957227493,23.04845716140416,23.13016700744629,6426300
2010-08-25 00:00:00-04:00,23.041643970401097,23.49103762985786,23.01440736136105,23.36166763305664,7127500
2010-08-26 00:00:00-04:00,23.463800482464215,23.463800482464215,23.041643441733473,23.11654281616211,6380900
2010-08-27 00:00:00-04:00,23.225494498067174,23.320820062295564,22.95994396988042,23.286775588989258,5809800
2010-08-30 00:00:00-04:00,23.307199812351037,23.341244282821958,23.1165486997726,23.13016700744629,4576400
2010-08-31 00:00:00-04:00,23.116551913360322,23.177833007697714,22.837383060807067,22.871427536010742,9329300
2010-09-01 00:00:00-04:00,23.225494498067174,23.37529329752711,23.03484336961039,23.286775588989258,8004300
2010-09-02 00:00:00-04:00,23.259531647869466,23.436564411777766,23.23229503882942,23.36166763305664,4316400
2010-09-03 00:00:00-04:00,23.354864573293995,23.634033410739182,23.34124626446413,23.59998893737793,4450600
2010-09-07 00:00:00-04:00,23.634029833340943,23.68169260831752,23.443378733434646,23.518278121948242,4009800
2010-09-08 00:00:00-04:00,23.702123641967773,23.763404729594242,23.55232485056381,23.702123641967773,3587400
2010-09-09 00:00:00-04:00,23.763407769888964,24.131091745262655,23.6748900547865,23.947248458862305,5616000
2010-09-10 00:00:00-04:00,24.137901146137956,24.18556392970814,23.96767617697962,24.124282836914062,4600900
2010-09-13 00:00:00-04:00,24.328548024701362,24.335358476835427,24.04937922801289,24.192367553710938,3943200
2010-09-14 00:00:00-04:00,24.219605139587284,24.41025624817089,24.137897892683814,24.274078369140625,6042800
2010-09-15 00:00:00-04:00,24.267262000636777,24.403442443894267,24.178744322905523,24.308116912841797,4535900
