Date,Open,High,Low,Close,Volume
2010-03-01,41.86331026800393,41.96486939038347,41.27425651035247,41.58570861816406,12843400
2010-03-02,41.70080883308428,42.57423116527516,41.30133678382948,42.52683639526367,17688300
2010-03-03,42.91955339144595,43.35287865156568,42.67580728692303,42.811222076416016,15293200
2010-03-04,42.81798770552857,43.14975117721999,42.16122775549593,42.574241638183594,12989200
2010-03-05,42.933088917228204,43.29193586206862,42.797674147326674,43.20391845703125,11023900
2010-03-08,43.217468628176945,43.772666968605925,43.183612991976645,43.65756607055664,12253000
2010-03-09,43.35963449700815,43.71848135874518,43.129430216333894,43.4002571105957,12032000
2010-03-10,43.33933177802598,43.684634393228094,42.81121445134807,43.46797180175781,11854600
2010-03-11,43.3731754978298,43.46119805188382,42.89245560916662,43.26484680175781,8021300
2010-03-12,43.447662918416725,43.786198559356194,43.19714726731167,43.69818115234375,8398200
2010-03-15,43.400254203405325,43.78618450356316,42.85859786834355,43.54243850708008,10054100
2010-03-16,43.880985815084074,44.456500506893505,43.44766063074912,44.3617057800293,9911800
2010-03-17,44.53097471063048,45.35023548492145,44.34816774243805,45.09294509887695,12425700
2010-03-18,45.02523689708491,45.18096555322115,43.87421786973264,44.178897857666016,12906100
2010-03-19,43.54921340942383,44.53773660608018,43.156513510306375,43.54921340942383,18665900
2010-03-22,42.45236818535661,43.53568374254682,42.005501260576935,42.98725509643555,15691300
2010-03-23,43.01433210561035,43.31224508381893,42.50652871037841,42.67579650878906,10663100
2010-03-24,42.25602024697211,42.865385457560585,41.98519069052789,42.12060546875,11762400
2010-03-25,42.55393029001303,42.824759843893744,41.077914645289425,41.138851165771484,12399200
2010-03-26,41.38259333040989,41.97164716691711,41.36905159571551,41.754981994628906,11645300
2010-03-29,42.19508876164708,42.926327101622206,42.100299180425644,42.7028923034668,10952500
2010-03-30,42.8586141438891,43.21746370068271,42.499767169917604,42.68934631347656,10340600
2010-03-31,42.94661527048429,43.03463522681781,42.61484933219392,42.96692657470703,11957700
2010-04-01,43.49505205213507,43.92161021032709,43.312245102655105,43.71848678588867,11194100
2010-04-05,44.02992895916776,44.842417307558165,43.84712205102412,44.53096008300781,9733800
2010-04-06,44.61221923049158,45.37730779728941,44.55128530435546,45.22158432006836,10429500
2010-04-07,45.26221315195337,45.26221315195337,44.470041009560596,44.71378707885742,9757000
2010-04-08,44.334618985149824,45.22158049483613,44.03670604085832,45.10647964477539,8790900
2010-04-09,45.41117810137561,45.60075726482683,44.84244061102196,45.04555892944336,7648400
2010-04-12,44.822120555409874,45.255445798923695,44.788270087861704,44.89659881591797,5928200
2010-04-13,44.957527632649025,44.957527632649025,43.74556959389923,44.35493469238281,10312400
2010-04-14,44.68669180008348,45.64813150511897,44.530963176988394,45.43146896362305,9175700
2010-04-15,45.370538765312425,45.70230217919622,45.147104048237615,45.505950927734375,5998100
2010-04-16,44.99814907347452,45.472101989070794,43.914836240979255,44.55128479003906,11292900
2010-04-19,44.13150414814837,44.632535425252755,43.6778676517749,44.17212677001953,9762400
2010-04-20,44.957526523009406,46.04083935710683,44.81534219781315,45.93927764892578,11961900
2010-04-21,45.966353502623605,46.37936725935243,45.47886151660649,46.05437088012695,8688900
2010-04-22,45.53978905088498,46.31842159970125,45.2147927540636,46.16269302368164,11255300
2010-04-23,47.48977227005214,49.55484144044509,47.32727663282812,49.20953369140625,22082900
2010-04-26,49.155373307840186,49.541303726205506,48.91839939579899,49.216312408447266,10580700
2010-04-27,49.01317904289675,49.14859120362166,47.39497944371284,47.6048698425293,14671400
2010-04-28,47.91634130578458,48.16685958655716,46.79917761429594,48.07884216308594,10860300
2010-04-29,48.9319222806988,50.096485307729566,48.27516770442414,49.527748107910156,27991300
2010-04-30,49.64963869074621,49.96786302198082,47.75383702183246,48.35643005371094,24492000
2010-05-03,48.1532928495202,48.7355743405458,47.43559405497588,48.28193283081055,14228400
2010-05-04,47.09029831693232,47.77413642675919,46.38614373442827,46.684051513671875,14154100
2010-05-05,45.607513332774595,46.257501020539095,44.98460911103898,45.566890716552734,14303300
2010-05-06,45.445023918330776,46.11532300589143,41.30134603070087,44.246604919433594,18571600
2010-05-07,43.732022000822404,44.44294875672726,42.120594563918935,42.560691833496094,21513600
2010-05-10,44.36167946344636,45.36374658629413,44.36167946344636,45.2486457824707,19198700
2010-05-11,44.707006163228286,45.966358886049605,44.659611390461585,45.25543212890625,11655400
2010-05-12,45.57365717787802,45.80386405362012,44.42263829609622,45.126792907714844,11561700
2010-05-13,45.411160392465234,46.25749930328771,44.67315534173656,45.323143005371094,9807600
2010-05-14,45.05232759236341,45.14711716673055,43.34610492246602,43.92838668823242,12514100
2010-05-17,44.15858230504502,44.27368316359416,42.31694790568665,43.43411636352539,12538500
2010-05-18,44.08410769481653,44.7882623858476,42.96016956917228,43.15652084350586,13130100
2010-05-19,42.96018872332958,43.61017934945062,41.7346883348176,42.377906799316406,15471800
2010-05-20,41.24717211729778,41.40967032540191,39.8998020111411,40.096153259277344,19423500
2010-05-21,39.12794805360113,41.07791138879766,38.9654498175905,40.96281051635742,21535400
2010-05-24,40.71229388281518,40.989892984482296,38.96544886538182,38.99930191040039,19525800
2010-05-25,37.949846967320994,39.66960873990247,37.68578956578724,39.58158874511719,20573000
2010-05-26,40.17062987913774,40.85447055840137,39.710221321344314,39.77792739868164,17318000
2010-05-27,41.01696281751587,41.355498320798816,39.67635995163299,40.63780212402344,20613000
2010-05-28,40.413585402399065,40.63780459010781,37.68220286931495,38.151023864746094,27777000
2010-06-01,36.995980424543276,36.995980424543276,35.10711136840932,35.161468505859375,35731200
2010-06-02,36.499974806002825,38.33448371046548,36.24857699100815,38.25974655151367,26839300
2010-06-03,38.952783502228904,39.0886711278554,36.99597110890168,38.477169036865234,25274400
2010-06-04,37.84528466233002,39.37404389615214,37.48517516921081,37.87246322631836,20070400
2010-06-07,37.96079185061503,38.45678900836802,36.764963477276275,36.84649658203125,14146300
2010-06-08,36.98238641097301,37.852079763832116,36.58830499052707,37.75016403198242,16140500
2010-06-09,38.28691570725454,39.367238750113394,37.51234495801421,37.689002990722656,13576100
2010-06-10,39.2653314846769,40.32526954114113,38.96637247027686,40.20296859741211,16931400
2010-06-11,39.70697378172298,40.56987378282173,39.55749685773945,40.41360092163086,10919100
2010-06-14,41.03869459203134,41.38521222168541,39.754534619818905,39.85645294189453,11821200
2010-06-15,40.569864533691266,41.487121455769774,40.18937507732391,41.35802459716797,9340600
2010-06-16,40.62422677017497,41.88800140524045,40.62422677017497,41.317264556884766,9602000
2010-06-17,41.69095993041992,41.84723277272775,41.14740165459045,41.69095993041992,9951400
2010-06-18,41.5414858387744,41.609432252027005,40.40001201503713,41.12702178955078,16572100
2010-06-21,41.881202841821,42.05106495755965,40.637813502396924,40.991127014160156,10320700
2010-06-22,40.99113189068293,41.14740474472672,39.537109829794076,39.58467102050781,15054100
2010-06-23,39.56428626016667,39.91080645027045,39.02752131746653,39.632232666015625,8165300
2010-06-24,39.435193219538114,39.61864463327553,38.64023709334267,38.82368850708008,7830400
2010-06-25,38.97315392042345,39.747724548198846,38.49074626163554,39.55747985839844,24144300
2010-06-28,39.306097083457594,39.60505610048521,38.776128050567536,38.95957946777344,8834400
2010-06-29,38.13065488136289,38.44320320863502,37.26775484437364,37.42403030395508,12915500
2010-06-30,37.600677490234375,38.4703706806126,37.38325419263982,37.600677490234375,13046800
2010-07-01,37.56669945224752,37.91321696624539,36.42522603030553,37.54631423950195,14512400
2010-07-02,37.546321358078444,38.15782601858877,36.839696918243455,37.34248733520508,11996700
2010-07-06,38.15102857359487,38.54510729653991,37.16582787839735,37.73656463623047,10999000
2010-07-07,37.831695703025204,39.10226377357657,37.64145093726515,39.0954704284668,12151000
2010-07-08,39.65260905374693,39.77490997314453,38.742148093725895,39.77490997314453,9054900
2010-07-09,39.815681524677515,39.992339588183434,39.30609514377179,39.78850555419922,6312900
2010-07-12,39.69337822534264,40.06028101982873,39.13623068937053,39.57787322998047,7019600
2010-07-13,40.15540437049602,40.563075016059145,39.78850415894657,39.82926940917969,9267000
2010-07-14,39.67978991667696,40.44077144343937,39.360448320601535,40.012718200683594,7879700
2010-07-15,40.033097569754084,40.033097569754084,39.01392499302645,39.86323547363281,11485800
