Date,Open,High,Low,Close,Volume
2010-03-01,35.55915483184749,35.65708412593798,35.41225881532301,35.58091735839844,18798600
2010-03-02,35.72239371851773,35.793118860307544,35.44492652248369,35.62990188598633,24823900
2010-03-03,35.782215709114986,35.89102834869359,35.570036250408954,35.59724044799805,22279800
2010-03-04,35.55371316251538,35.70604669759446,35.40682129676841,35.58091735839844,21961100
2010-03-05,35.885595935293786,36.19026310314366,35.78766660980221,36.163063049316406,26837900
2010-03-08,36.32628156617133,36.33716491004548,36.032497694041396,36.16851043701172,20297200
2010-03-09,36.0814441636081,36.554769791886635,36.027039920890225,36.33170700073242,29003100
2010-03-10,36.53846422789336,36.679914488010496,36.33172220794164,36.57110595703125,24810300
2010-03-11,36.66359362344155,36.75608128985185,36.440534889700274,36.57110595703125,19357400
2010-03-12,36.76696467318957,36.76696467318957,36.17938864339549,36.34260559082031,23361800
2010-03-15,36.27186805118837,36.28275139228768,35.85295073599078,36.07057189941406,22070000
2010-03-16,36.206585256505676,36.27731037180475,35.90735563258936,36.217464447021484,35103700
2010-03-17,36.402433792767525,36.88119690743024,36.342587884587516,36.647254943847656,38770000
2010-03-18,36.723423945272145,36.853994957082044,36.45684025218346,36.663578033447266,25925500
2010-03-19,36.47317123413086,36.935613648689184,36.14129986762669,36.47317123413086,45564200
2010-03-22,36.17395043003182,36.56022614836925,36.08146275467915,36.435096740722656,21390600
2010-03-23,36.418775887892714,36.44053842635656,36.15218790479548,36.42421340942383,24754700
2010-03-24,36.217469537241605,36.37524480195594,36.03249421702563,36.179386138916016,19748800
2010-03-25,36.34803483576975,36.40788075948061,36.037926026894574,36.07057189941406,21095600
2010-03-26,36.146721870777085,36.38610130349759,35.999825889712454,36.20112609863281,30553400
2010-03-29,36.2664355884169,36.71255716779161,36.22834804003682,36.614627838134766,26122200
2010-03-30,36.55478160169678,36.61462753325425,36.33716040974043,36.478614807128906,17745900
2010-03-31,36.418758712034204,36.55477140020191,36.23377929772165,36.440521240234375,22352500
2010-04-01,36.59829617040268,36.88664658641982,36.554775260184606,36.78327560424805,19614700
2010-04-05,36.90840245614857,37.191311182607116,36.84311901987198,37.09882354736328,20901100
2010-04-06,36.99002170405427,37.18588037163445,36.88665484950527,36.94105911254883,19776800
2010-04-07,36.90296712514009,36.91384631490527,36.435083100450676,36.63637924194336,24531500
2010-04-08,36.45685003960875,37.11515109563622,36.36979990784707,36.91929244995117,24060800
2010-04-09,37.05530168370556,37.5286273914042,37.03353915281131,37.408935546875,21099600
2010-04-12,37.430703494664115,37.5667162193529,37.311011632813354,37.381736755371094,18170300
2010-04-13,37.251159353077696,37.408934584920125,37.03353820050959,37.354530334472656,19177100
2010-04-14,37.38718511399326,37.44158938344423,37.191326423346005,37.32733917236328,18777800
2010-04-15,37.267476689048536,37.387168519181614,37.07705975509948,37.136905670166016,16712900
2010-04-16,37.06074938833508,37.376295760732916,36.83768652343381,36.95737838745117,33855100
2010-04-19,36.85945155916169,37.23484803982171,36.761522222936435,37.12059783935547,25686000
2010-04-20,37.3327725684221,37.659202263543015,37.267484969086404,37.523189544677734,22989500
2010-04-21,37.53951200655517,37.77345405900399,37.305569954106346,37.49598693847656,21119200
2010-04-22,37.27835496493197,37.392609273281415,37.115142233020016,37.30011749267578,21654700
2010-04-23,37.26748182592,37.68639913835061,37.093385726486986,37.67007827758789,24340000
2010-04-26,37.555837913017996,37.827863398873,37.501433646002894,37.69729232788086,18237100
2010-04-27,37.54494599969232,38.083555116986105,37.10426203938094,37.1423454284668,36374700
