Date,Open,High,Low,Close,Volume
2010-03-01,0.37109457505687987,0.3875774709400544,0.36811849018993587,0.385746031999588,555868000
2010-03-02,0.38918002833888365,0.3939875252420493,0.3827700051774825,0.3855171501636505,538648000
2010-03-03,0.38780640406028855,0.3898667557746532,0.37750459090744304,0.38070958852767944,399300000
2010-03-04,0.3823120589853653,0.3852881435780262,0.37658882988044395,0.3813963532447815,557396000
2010-03-05,0.37864922716350013,0.39581891531400915,0.37864922716350013,0.3930717706680298,632832000
2010-03-08,0.3933007928003066,0.3944454389157751,0.38574609568959517,0.38734862208366394,439312000
2010-03-09,0.39124025797382705,0.4056627987565894,0.39101131792548743,0.40177100896835327,830832000
2010-03-10,0.4006263935000506,0.40703641514107924,0.40039745343445743,0.40268674492836,418520000
2010-03-11,0.3994817629716514,0.40085534883652363,0.3919270952958709,0.39352959394454956,540660000
2010-03-12,0.39787914741319,0.3990237928674135,0.3928426855822064,0.3949030637741089,520352000
2010-03-15,0.39444532535783833,0.39833711557191,0.38917994928444344,0.3928427994251251,358904000
2010-03-16,0.3926138812901022,0.40886786214498316,0.3923849412198332,0.40657857060432434,664988000
2010-03-17,0.408867844011581,0.4198564483774974,0.408867844011581,0.4143621325492859,651168000
2010-03-18,0.4150488396203586,0.4150488396203586,0.3960477191463151,0.39971059560775757,740964000
2010-03-19,0.40566272558570965,0.40680737103993314,0.3898666019431253,0.3949030637741089,584612000
2010-03-22,0.38986670095219245,0.4029156842766108,0.38986670095219245,0.4013131856918335,435336000
2010-03-23,0.4042893136702784,0.4116150417693575,0.4015421417539274,0.40955469012260437,493612000
2010-03-24,0.406120728640705,0.4072653744417176,0.3951320962023735,0.39581888914108276,436252000
2010-03-25,0.4015422706944434,0.4040605033295662,0.39604797967847244,0.3969636857509613,495184000
2010-03-26,0.4003976244585729,0.4045183563658106,0.39375868720673135,0.3969636857509613,344676000
2010-03-29,0.3994818374930316,0.4029157755052882,0.3939875202991131,0.4020000696182251,394456000
2010-03-30,0.4065786853988906,0.408639037451006,0.3967347235365842,0.40360260009765625,324104000
2010-03-31,0.40200003337960655,0.4038314722791495,0.39627677658459315,0.39833715558052063,389840000
2010-04-01,0.4001685272627376,0.40474711009726333,0.3900956286524772,0.3942163586616516,339664000
2010-04-05,0.3967345713281489,0.4008553011419646,0.3962766912339988,0.4001685082912445,413636000
2010-04-06,0.39513205831701365,0.3960477912443282,0.3834566613499214,0.39032456278800964,809260000
2010-04-07,0.38780636342512015,0.3994817613578433,0.384601338850202,0.3928427994251251,817468000
2010-04-08,0.3903246144141412,0.39330069906315873,0.3843724451161062,0.38643279671669006,1037600000
2010-04-09,0.38551709578285615,0.3903246192983893,0.38345671686598054,0.38895103335380554,817572000
2010-04-12,0.38940883923587377,0.39765029932759144,0.38872204634647956,0.39604780077934265,546460000
2010-04-13,0.3976504308773262,0.40566295355975995,0.3960479317989426,0.4042893946170807,648696000
2010-04-14,0.4129886865027505,0.4150490384427262,0.40291578505377756,0.40932580828666687,900720000
2010-04-15,0.4106993396262637,0.4148200702467552,0.4065786090057722,0.41230183839797974,957596000
2010-04-16,0.39558993728571806,0.3971924357907672,0.38185416173963804,0.39055347442626953,1917736000
2010-04-19,0.3875773866310935,0.38986667798606345,0.3756730770433507,0.3887220323085785,1094492000
2010-04-20,0.39146926690278716,0.3955899974644223,0.385059244616967,0.39009568095207214,678188000
2010-04-21,0.39215601180296056,0.3926138646335665,0.37544415151653765,0.38002273440361023,895908000
2010-04-22,0.3738417450895749,0.38277000029385055,0.368576368013799,0.38162535429000854,656932000
2010-04-23,0.38048067307313527,0.38139640623144916,0.36972100631916516,0.3763599693775177,752916000
2010-04-26,0.3768177372988621,0.3846013172906828,0.3761309444076999,0.38002273440361023,491092000
2010-04-27,0.37727563351888815,0.3811674239623825,0.36811846669160275,0.3692631125450134,606704000
