Date,Open,High,Low,Close,Volume
2010-03-01,9.888338079262484,9.951725559325881,9.492170673735057,9.571404457092285,5121200
2010-03-02,9.714025962856931,9.935879521168262,9.587252500964743,9.872492790222168,3384650
2010-03-03,9.809104649238806,10.062651536576375,9.77741128832161,10.03095817565918,3282100
2010-03-04,10.062651731243118,10.126038454303757,9.88833786501169,10.094345092773438,2156850
2010-03-05,10.110194206237793,10.236967678125621,10.015114102321922,10.110194206237793,2283050
2010-03-08,10.173579924437979,10.411280538263332,10.094346134619721,10.379587173461914,2525200
2010-03-09,10.347892999031986,10.585592838630069,10.205272490769648,10.458819389343262,1797000
2010-03-10,10.427126173493939,10.617286350095375,10.363739447960127,10.474666595458984,2379650
2010-03-11,10.458819164647528,10.712366813403323,10.26865899480269,10.664826393127441,2661950
2010-03-12,10.728213885337015,10.775754309020282,10.538053701862744,10.6014404296875,1731350
2010-03-15,10.569746780127845,10.633133506239577,10.458819631617626,10.506360054016113,1193700
2010-03-16,10.506360147745518,10.854987144470215,10.49051308826152,10.854987144470215,1531150
2010-03-17,10.744060095148633,10.997606986389645,10.744060095148633,10.950066566467285,1431600
2010-03-18,10.918373448049312,11.029300593250596,10.791599999607477,10.997607231140137,1783300
2010-03-19,11.171920776367188,11.187767079147898,10.902526828431085,11.171920776367188,4147450
2010-03-22,11.092686945664136,11.219460389856748,10.965913501471524,11.187767028808594,1839300
2010-03-23,11.251152543129997,11.488853103289422,11.124379112546105,11.409619331359863,3474350
2010-03-24,11.377928313685903,11.488855466074588,11.156074764537937,11.203615188598633,1840700
2010-03-25,11.409620938576099,11.409620938576099,10.93422050691922,10.997607231140137,1913050
2010-03-26,11.076840110080935,11.203614312452311,10.823293216596879,10.981760025024414,1951900
2010-03-29,10.981760363781806,11.187767598907039,10.965914060264911,11.060994148254395,1381950
2010-03-30,11.092687187836443,11.314540720016954,11.06099382609637,11.235307693481445,1925050
2010-03-31,11.108535044793161,11.282848169075228,11.060994620952068,11.219461441040039,2176100
2010-04-01,11.251154568576546,11.50470223101754,11.187767841873642,11.425468444824219,1708450
2010-04-05,11.473007593469767,11.726555244450694,11.409620869631873,11.536395072937012,2928050
2010-04-06,11.599781036376953,11.631474396218312,11.377926761858136,11.599781036376953,2263550
2010-04-07,11.66316870132369,11.66316870132369,11.219460871954203,11.346234321594238,2110800
2010-04-08,11.33038655997827,11.758247275262212,11.298693201647211,11.726553916931152,3010600
2010-04-09,11.758247885102051,11.821634605051713,11.583934027425824,11.647320747375488,2274300
2010-04-12,11.885021308343514,11.964255085984194,11.821634588482693,11.916714668273926,3767100
2010-04-13,11.948408126831055,12.20195500836721,11.853328046254996,11.948408126831055,3487400
2010-04-14,12.106875027197162,12.201955108553896,11.86917444599067,11.980101585388184,3394900
2010-04-15,11.964256983206875,12.40796409259313,11.869176132708967,12.233650207519531,4542950
2010-04-16,12.1861092314909,12.217802593049381,11.789941834195211,11.837481498718262,2052700
2010-04-19,11.837482598442168,12.04348984552542,11.615629046922194,11.8533296585083,2428500
2010-04-20,11.900868755958472,12.12272228273857,11.694861531848002,12.043488502502441,2221400
2010-04-21,12.075183103402154,12.233649924517128,11.980103010733169,12.138569831848145,2333600
2010-04-22,12.10687594924929,12.297036882074613,12.027642919898998,12.249496459960938,1823100
2010-04-23,12.170262258531103,12.39211654663086,12.091029231892062,12.39211654663086,1610550
2010-04-26,12.45550389000363,12.661510374019898,12.217803286999368,12.312883377075195,3031950
2010-04-27,12.249495527046921,12.376268968855898,11.96425528297672,11.980101585388184,2413450
2010-04-28,12.091028625509798,12.26534172875125,11.9325618245497,11.948408126831055,2556150
2010-04-29,12.043487642761006,12.360421985451383,12.043487642761006,12.344574928283691,3920950
2010-04-30,12.344577033742796,12.582277642394862,12.043489696867436,12.09103012084961,2638000
2010-05-03,12.249496698655022,12.724897150908559,12.201956275614974,12.613970756530762,4347050
2010-05-04,12.471350193868242,12.582277343438069,12.091029833564932,12.312883377075195,2825900
2010-05-05,12.249496408850153,12.677357183570482,12.043489173266083,12.265342712402344,5983200
2010-05-06,13.025983979015663,14.372952174752424,12.043488294684437,12.77243709564209,14854950
2010-05-07,12.96259812968119,12.9784436775134,11.282847647509364,11.330388069152832,11884600
2010-05-10,12.122722688103861,12.471349670415856,11.98010218116155,12.423810005187988,7737200
2010-05-11,12.994289743284202,13.279530740081652,12.756589920125407,13.07352352142334,8965550
2010-05-12,13.216144735994334,14.024326596542753,13.13691095356158,13.865859031677246,7828850
2010-05-13,13.865858127146515,14.103557947679871,13.644003853059074,13.913397789001465,4564200
2010-05-14,13.834163913337603,13.976784409146624,13.659850813603573,13.818318367004395,3782050
