Date,Open,High,Low,Close,Volume
2010-03-01 00:00:00-05:00,12.843855209687318,12.935926501516958,12.713421733259057,12.820837020874023,170931100
2010-03-02 00:00:00-05:00,12.813165173574419,12.889889539291959,12.575314956894935,12.629022598266602,183048600
2010-03-03 00:00:00-05:00,12.644375058553099,12.75953447759632,12.536894496046457,12.567604064941406,154950200
2010-03-04 00:00:00-05:00,12.629018436066264,12.667403922834719,12.306575368548883,12.590631484985352,157746500
2010-03-05 00:00:00-05:00,12.682757564239092,12.859333130415813,12.62901730186464,12.820947647094727,172469000
2010-03-08 00:00:00-05:00,12.859333349740634,12.982168655637945,12.813270476107231,12.851655960083008,127705100
2010-03-09 00:00:00-05:00,12.767206682124154,13.043586864324798,12.698113100886406,12.897719383239746,167779500
2010-03-10 00:00:00-05:00,13.058943040873872,13.31996847102024,13.043588259262306,13.13571548461914,222932200
2010-03-11 00:00:00-05:00,13.189453528259731,13.266225959038202,13.097326318463104,13.143390655517578,145079600
2010-03-12 00:00:00-05:00,13.250874311878214,13.2815824128601,12.80559586529584,12.936108589172363,171456700
2010-03-15 00:00:00-04:00,12.851658748925006,12.982171472801529,12.73650080769576,12.936108589172363,120308200
2010-03-16 00:00:00-04:00,13.028235460471468,13.105007915901052,12.974495180964597,13.074299812316895,107411800
2010-03-17 00:00:00-04:00,13.181779149283,13.28158230707002,13.074298600233496,13.258551597595215,134463900
2010-03-18 00:00:00-04:00,13.273902678103605,13.296933381155275,13.035908008279847,13.112680435180664,123986800
2010-03-19 00:00:00-04:00,12.913076400756836,13.227842123110587,12.851658734549096,12.913076400756836,178218800
2010-03-22 00:00:00-04:00,12.759532476778348,13.028233840909985,12.744177694738651,13.020556449890137,113667800
2010-03-23 00:00:00-04:00,13.112683198056759,13.22016373977698,13.005202656336538,13.151068687438965,131261400
2010-03-24 00:00:00-04:00,13.143393931559274,13.611703093842396,13.128039148713876,13.48886775970459,270410600
2010-03-25 00:00:00-04:00,13.696153403466974,14.087691593535634,13.58867284849968,13.619380950927734,315304700
2010-03-26 00:00:00-04:00,13.803629946852,13.995560290265335,13.627054382346689,13.742212295532227,220970700
2010-03-29 00:00:00-04:00,13.949500267704178,13.97253244077163,13.642411948367874,13.84969711303711,152539700
2010-03-30 00:00:00-04:00,13.865047111003204,13.91111144610873,13.565636254378578,13.63473129272461,144373000
2010-03-31 00:00:00-04:00,13.580989710583198,13.803628118002797,13.56563493370954,13.703824996948242,114280900
2010-04-01 00:00:00-04:00,13.834342330992142,13.895759994859402,13.73453771201246,13.84969711303711,95607200
2010-04-05 00:00:00-04:00,13.941818214254187,14.010913246037148,13.834337704508302,13.91878604888916,107989300
2010-04-06 00:00:00-04:00,13.941821428673922,14.233556399978061,13.895758551635753,14.195169448852539,160316600
2010-04-07 00:00:00-04:00,14.264270475361124,14.479233098827146,14.225884972458974,14.2949800491333,233522300
2010-04-08 00:00:00-04:00,14.271946484648069,14.463876909170702,14.056983882030064,14.318009376525879,164305500
2010-04-09 00:00:00-04:00,14.448512896661311,14.471545060047877,14.202842344452591,14.271937370300293,135480600
2010-04-12 00:00:00-04:00,14.341038375743327,14.448518921071402,14.279620712082627,14.32568359375,128319000
2010-04-13 00:00:00-04:00,14.287296840725265,14.371745205601915,14.195169621217811,14.333359718322754,113687800
2010-04-14 00:00:00-04:00,14.571356628826905,14.90915456630106,14.525293739634517,14.893799781799316,246624700
2010-04-15 00:00:00-04:00,15.070370510774508,15.246947546508077,14.863086844646844,14.955212593078613,240100000
2010-04-16 00:00:00-04:00,14.947534184313701,14.955211573545023,13.857369806774498,14.133749961853027,589061800
2010-04-19 00:00:00-04:00,13.895763935539755,14.318010311332358,13.719188284885613,14.118402481079102,358828000
2010-04-20 00:00:00-04:00,14.425481572501786,14.456189658041236,14.156778868549926,14.287291526794434,200544700
2010-04-21 00:00:00-04:00,14.333357852851176,14.517610803573278,13.903434301166273,14.033946990966797,201891300
2010-04-22 00:00:00-04:00,13.842019549713564,14.279620582359756,13.780601886610812,14.23355770111084,219472400
2010-04-23 00:00:00-04:00,14.126070999543744,14.225875584124438,14.033945267651529,14.149103164672852,145428400
2010-04-26 00:00:00-04:00,14.133755406505145,14.156787583071644,13.842021824893664,13.857375144958496,160873000
2010-04-27 00:00:00-04:00,13.749893942571916,13.957179129078089,13.366033136884676,13.41209602355957,259438600
2010-04-28 00:00:00-04:00,13.550289378995114,13.788282725263697,13.442808796353775,13.650094032287598,195287800
2010-04-29 00:00:00-04:00,13.849697690822516,14.126076457598929,13.811310734108659,14.049304008483887,177296300
2010-04-30 00:00:00-04:00,14.033946991951785,14.049300306278823,13.51957362203271,13.688471794128418,231536200
2010-05-03 00:00:00-04:00,13.726861151391994,13.934146328600878,13.650090165148141,13.86505126953125,150747100
2010-05-04 00:00:00-04:00,13.642412976454102,13.749893530243343,13.41977301296185,13.48119068145752,183242300
2010-05-05 00:00:00-04:00,13.204811391001535,13.696152719827117,12.96681665357806,13.458159446716309,195023300
2010-05-06 00:00:00-04:00,13.419774539258487,13.51957917711067,11.89968597286902,12.498509407043457,465091500
2010-05-07 00:00:00-04:00,12.652049715876245,12.890044430428016,12.245157534006518,12.421733856201172,388118300
2010-05-10 00:00:00-04:00,13.227836856793116,13.350672140304939,13.058938708042382,13.281577110290527,268476800
2010-05-11 00:00:00-04:00,13.112678468038478,13.427444053230197,13.028228664685374,13.17409610748291,188202400
2010-05-12 00:00:00-04:00,13.25854724952954,13.304610117685748,13.043584757613607,13.105002403259277,179359300
2010-05-13 00:00:00-04:00,13.074298072280774,13.189456007942578,12.93610796376157,12.951462745666504,135257500
2010-05-14 00:00:00-04:00,12.828623190628614,12.836300579926876,12.37566893652936,12.544567108154297,212906900
2010-05-17 00:00:00-04:00,12.5829561025508,12.629020451198087,12.168387214914041,12.552248001098633,181966800
2010-05-18 00:00:00-04:00,12.828624000691306,12.859333559823511,12.030194499314849,12.245156288146973,216050700
2010-05-19 00:00:00-04:00,12.129996660345098,12.636691867954367,12.129996660345098,12.521533966064453,260711100
2010-05-20 00:00:00-04:00,12.252833628142039,12.32192793944018,11.730782839514845,11.746137619018555,301263900
2010-05-21 00:00:00-04:00,11.48511357498061,12.283543899138353,11.477436184326145,12.275866508483887,266468500
2010-05-24 00:00:00-04:00,12.268188701498262,12.344961141125049,11.81523365060021,11.82291030883789,170656700
2010-05-25 00:00:00-04:00,11.44672658872842,11.930391185286043,11.362277493642951,11.89200496673584,263919800
2010-05-26 00:00:00-04:00,12.214451842852924,12.360319372433107,11.807559556417452,11.876654624938965,225933000
2010-05-27 00:00:00-04:00,12.137676994733154,12.437088637329516,11.968778063102674,12.421733856201172,163490700
2010-05-28 00:00:00-04:00,12.414055223603595,12.42173261339964,12.0609033467036,12.083934783935547,160778500
2010-06-01 00:00:00-04:00,11.961099886189746,12.268188167005368,11.82290979374461,11.853618621826172,126185400
2010-06-02 00:00:00-04:00,11.968850639027202,12.23004518739039,11.792160640211309,12.206998825073242,127114500
2010-06-03 00:00:00-04:00,12.260774696338084,12.345278518642012,12.053355224368403,12.14554214477539,124229100
2010-06-04 00:00:00-04:00,11.907394498461137,12.084084516775553,11.715339748485958,11.79216194152832,148415800
2010-06-07 00:00:00-04:00,11.799843665488886,11.830572396416041,11.346595067471021,11.392687797546387,158959100
2010-06-08 00:00:00-04:00,11.431098888699779,11.792162026388032,11.361959060990248,11.7767972946167,167648900
2010-06-09 00:00:00-04:00,11.853619760710325,11.899712491822465,11.477191882597179,11.530967712402344,150844900
2010-06-10 00:00:00-04:00,11.730705719658625,11.892031023358534,11.60779005127695,11.876667022705078,124056500
2010-06-11 00:00:00-04:00,11.77679908278923,12.061040070041036,11.761435081315783,11.98421859741211,115114300
2010-06-14 00:00:00-04:00,12.061035499233322,12.13017531123882,11.822888071915012,11.838252067565918,120504600
2010-06-15 00:00:00-04:00,11.953489793099115,12.168590940906414,11.761435013684887,12.137862205505371,129815000
2010-06-16 00:00:00-04:00,12.061036903090354,12.268456363249657,12.022625810546336,12.191634178161621,110926700
2010-06-17 00:00:00-04:00,12.260772987779037,12.345276798307218,11.976532098587231,12.15322208404541,127136400
2010-06-18 00:00:00-04:00,12.199315537825706,12.222361898400557,12.09176463409208,12.15322208404541,105721700
2010-06-21 00:00:00-04:00,12.314552543663767,12.368327645537057,12.099450670908977,12.130179405212402,109114600
2010-06-22 00:00:00-04:00,12.122499561341664,12.222368151769558,11.95349185381535,11.968855857849121,108235700
2010-06-23 00:00:00-04:00,11.984217830177013,12.06872166444811,11.746069595222751,11.853620529174805,132920800
2010-06-24 00:00:00-04:00,11.730705275695188,11.761434008469937,11.507921047289784,11.538650512695312,167776300
2010-06-25 00:00:00-04:00,11.72302279894041,11.999581391308617,11.607789502647245,11.845937728881836,175269500
2010-06-28 00:00:00-04:00,11.907393967246419,11.945805062053998,11.684610496519294,11.707656860351562,110641800
2010-06-29 00:00:00-04:00,11.530964061094025,11.561692782982043,11.10076122203126,11.192947387695312,201991800
2010-06-30 00:00:00-04:00,11.231361385380405,11.369641036046124,10.985531546535313,11.039306640625,138978000
2010-07-01 00:00:00-04:00,11.000896649287975,11.023943748465932,10.370957257706191,10.770431518554688,256787300
2010-07-02 00:00:00-04:00,10.831889701010772,10.831889701010772,10.509237617482395,10.632152557373047,140988600
2010-07-06 00:00:00-04:00,10.854936873079682,10.9932165570141,10.62447097739928,10.801161766052246,120153500
2010-07-07 00:00:00-04:00,10.847253399430096,11.315866777841709,10.831889398687997,11.30050277709961,150021000
2010-07-08 00:00:00-04:00,11.43110093294433,11.477193671239709,11.215999778093876,11.415736198425293,132297400
2010-07-09 00:00:00-04:00,11.415735223977178,11.623154726493635,11.331231389228329,11.607789993286133,86584400
2010-07-12 00:00:00-04:00,11.577064173561148,11.715343876711794,11.500242686079336,11.684615135192871,92146300
