Date,Open,High,Low,Close,Volume
2010-03-01 00:00:00-05:00,12.843852343527763,12.935923614811314,12.713418896206274,12.820834159851074,170931100
2010-03-02 00:00:00-05:00,12.813158400516162,12.889882725677088,12.575308309564658,12.629015922546387,183048600
2010-03-03 00:00:00-05:00,12.644371220553214,12.759530604641617,12.536890690670594,12.56760025024414,154950200
2010-03-04 00:00:00-05:00,12.62902226239397,12.667407760792424,12.306579097183103,12.590635299682617,157746500
2010-03-05 00:00:00-05:00,12.682761337819793,12.859336956534154,12.629021059455662,12.820951461791992,172469000
2010-03-08 00:00:00-05:00,12.859332395496605,12.982167692278757,12.81326952528136,12.851655006408691,127705100
2010-03-09 00:00:00-05:00,12.76720762614819,13.043587828784748,12.698114039801572,12.897720336914062,167779500
2010-03-10 00:00:00-05:00,13.058944937074898,13.319970405123007,13.043590153233767,13.135717391967773,222932200
2010-03-11 00:00:00-05:00,13.189457356326145,13.266229809386807,13.097330119790797,13.143394470214844,145079600
2010-03-12 00:00:00-05:00,13.250871381239895,13.281579475430204,12.805593033137823,12.936105728149414,171456700
2010-03-15 00:00:00-04:00,12.85165590657946,12.98216860159105,12.736497990819197,12.936105728149414,120308200
2010-03-16 00:00:00-04:00,13.02823355984295,13.105006004072557,12.974493288176,13.074297904968262,107411800
2010-03-17 00:00:00-04:00,13.181780097435153,13.281583262400911,13.07429954065468,13.258552551269531,134463900
2010-03-18 00:00:00-04:00,13.273900747303854,13.296931447005518,13.035906112098404,13.112678527832031,123986800
2010-03-19 00:00:00-04:00,12.913076400756836,13.227842123110587,12.851658734549096,12.913076400756836,178218800
2010-03-22 00:00:00-04:00,12.759529673110519,13.028230978200074,12.744174894444749,13.020553588867188,113667800
2010-03-23 00:00:00-04:00,13.112680345384597,13.220160863722361,13.005199827046832,13.151065826416016,131261400
2010-03-24 00:00:00-04:00,13.143390214563171,13.611699244406884,13.128035436060157,13.488863945007324,270410600
2010-03-25 00:00:00-04:00,13.696150526316437,14.087688634134683,13.588669993927581,13.619378089904785,315304700
2010-03-26 00:00:00-04:00,13.803633778598176,13.995564175289406,13.627058165077298,13.742216110229492,220970700
