Date,Open,High,Low,Close,Volume
2010-03-01 00:00:00-05:00,37.92477480430826,38.21196663507231,37.79945654351834,38.01876449584961,7428100
2010-03-02 00:00:00-05:00,38.21195824783674,38.59313968647571,38.12319133191904,38.28506088256836,9257200
2010-03-03 00:00:00-05:00,38.44693405190902,38.56181076981247,38.14930072997517,38.18585205078125,8194200
2010-03-04 00:00:00-05:00,38.15452150748086,38.37905217616259,37.96654215771034,38.15974426269531,9419900
2010-03-05 00:00:00-05:00,38.40516425723431,38.885554186923855,38.38427721892669,38.79678726196289,8750200
2010-03-08 00:00:00-05:00,38.8959902565958,39.09963387177735,38.71845643158405,38.97431564331055,6474000
2010-03-09 00:00:00-05:00,38.79678726196289,39.115307624512425,38.64013646655337,38.79678726196289,8480100
2010-03-10 00:00:00-05:00,38.713237112162744,38.812449543058406,38.24851148922255,38.61924743652344,14652900
2010-03-11 00:00:00-05:00,38.67668465672968,38.68712618314063,38.40516114830116,38.634910583496094,7024700
2010-03-12 00:00:00-05:00,38.72889534777272,38.76544666127078,38.3842692467617,38.49392318725586,7681900
2010-03-15 00:00:00-04:00,38.38426363912329,38.44692074808374,38.03963360466562,38.415592193603516,8807600
2010-03-16 00:00:00-04:00,38.58791419354402,38.7027908924842,38.332054990137415,38.62968826293945,9828300
2010-03-17 00:00:00-04:00,38.73411958599567,39.19362239954393,38.72367806050813,38.9899787902832,10292000
2010-03-18 00:00:00-04:00,39.08396106269894,39.198837740307425,38.76544081434588,39.03696823120117,9916100
2010-03-19 00:00:00-04:00,39.15184783935547,39.24583749317999,38.582687162364174,39.15184783935547,16610700
2010-03-22 00:00:00-04:00,38.72888970163122,39.09962553700453,38.64012280804757,38.88031768798828,9317900
2010-03-23 00:00:00-04:00,38.86466054669076,39.05263987573212,38.655794182889856,39.04219436645508,8006700
2010-03-24 00:00:00-04:00,38.78111047105513,38.90120991897651,38.5252512796679,38.60357666015625,8997600
2010-03-25 00:00:00-04:00,38.84899163879789,38.96386832439377,38.478255779516516,38.53569412231445,10510300
2010-03-26 00:00:00-04:00,38.64013151710761,39.099634349631444,38.546141848660156,38.864662170410156,10411500
2010-03-29 00:00:00-04:00,38.958655120004174,39.39205218233506,38.89599400783024,39.28239822387695,8818000
2010-03-30 00:00:00-04:00,39.30327094721277,39.42337038469776,39.14140142971882,39.318939208984375,6378100
2010-03-31 00:00:00-04:00,39.40770855123104,39.75755739374586,39.20406495730186,39.59568786621094,9875500
2010-04-01 00:00:00-04:00,39.89334120801633,40.27451880039171,39.86200865054437,40.044769287109375,7859300
2010-04-05 00:00:00-04:00,40.19095231050981,40.598239477507335,40.065634101539956,40.551246643066406,8108600
2010-04-06 00:00:00-04:00,40.50424150643082,40.72877207594481,40.31103948677681,40.66611099243164,6490000
2010-04-07 00:00:00-04:00,40.5564575258147,40.64000563807548,40.185721741192324,40.399810791015625,9431400
2010-04-08 00:00:00-04:00,40.170065278382495,40.72878044045752,40.013414529324656,40.551246643066406,6880500
2010-04-09 00:00:00-04:00,40.74966522230644,41.57468501870292,40.728778191332545,41.51202392578125,9804100
2010-04-12 00:00:00-04:00,41.51202993211707,42.19084459370718,41.444150059475824,41.997642517089844,10000000
2010-04-13 00:00:00-04:00,41.99241301725748,42.07073838621227,41.39192383366246,41.88275909423828,7978500
2010-04-14 00:00:00-04:00,42.01330478236382,42.091630160145066,41.78877415741448,42.075965881347656,7290400
2010-04-15 00:00:00-04:00,42.09162942220335,42.69211866293965,42.03941383252935,42.60334777832031,9702500
2010-04-16 00:00:00-04:00,42.53547361677249,42.765227022715244,41.91932001484893,42.164737701416016,12861900
2010-04-19 00:00:00-04:00,41.903652800157616,42.55635767243422,41.79922161411111,42.46236801147461,9335900
2010-04-20 00:00:00-04:00,42.723452180133854,43.00542117766271,42.639908023714895,42.84355163574219,11470000
2010-04-21 00:00:00-04:00,42.97409394514283,43.16729205371715,42.420597458608086,42.77566909790039,9416400
