Date,Open,High,Low,Close,Volume
2010-03-01 00:00:00-05:00,17.9519173319971,18.043474978614437,17.755720771186464,17.886518478393555,34311000
2010-03-02 00:00:00-05:00,17.919216879404022,18.44894521168498,17.899598096928763,18.226591110229492,45592200
2010-03-03 00:00:00-05:00,18.278911091107755,18.6059041249567,18.272371080745245,18.442407608032227,35902200
2010-03-04 00:00:00-05:00,18.54050039210766,18.68437684010159,18.448941518494156,18.592819213867188,30891500
2010-03-05 00:00:00-05:00,18.723617192309252,19.142169048362945,18.671298366224942,19.063690185546875,40554100
2010-03-08 00:00:00-05:00,19.050616118964008,19.194493871180477,18.847880760471234,18.893659591674805,31311900
2010-03-09 00:00:00-05:00,18.821718192256355,19.109471144282484,18.618981626999656,18.9525146484375,31292400
2010-03-10 00:00:00-05:00,19.050611369495627,19.508402062159657,19.030992588087845,19.33836555480957,42568300
2010-03-11 00:00:00-05:00,19.312209007501608,19.46262550354004,19.12255244933012,19.46262550354004,32127400
2010-03-12 00:00:00-05:00,19.508405062855005,19.580343932093626,19.286049691916975,19.377607345581055,36671500
2010-03-15 00:00:00-04:00,19.279509466713577,19.547643661499023,19.135632977217316,19.547643661499023,26911900
2010-03-16 00:00:00-04:00,19.573808423238926,19.828862658465198,19.449550687988797,19.802703857421875,40201400
2010-03-17 00:00:00-04:00,19.887713298188483,20.057749800503867,19.78961565191633,19.979270935058594,33176200
2010-03-18 00:00:00-04:00,19.926951039934774,19.98580987402144,19.521480457759058,19.809234619140625,33984900
2010-03-19 00:00:00-04:00,19.86809539794922,19.97273431220999,19.593421210540733,19.86809539794922,53781800
2010-03-22 00:00:00-04:00,19.678444725024907,20.005437822818767,19.65228467845915,19.887720108032227,28594000
2010-03-23 00:00:00-04:00,19.92695202512998,20.352043902856852,19.868093188133315,20.325883865356445,39320200
2010-03-24 00:00:00-04:00,20.1689249114412,20.456679051794453,20.0577472604442,20.182004928588867,36135600
2010-03-25 00:00:00-04:00,20.293184488244975,20.921010401833634,20.20816561616784,20.312803268432617,47424300
2010-03-26 00:00:00-04:00,20.41090421887729,20.777137308527372,20.273567745793066,20.417444229125977,36079700
2010-03-29 00:00:00-04:00,20.502464804529804,20.56786366502661,20.208170555983923,20.33896827697754,25280200
2010-03-30 00:00:00-04:00,20.338962730988342,20.469759168937127,20.142766202996413,20.168926239013672,26937900
