Date,Open,High,Low,Close,Volume
2010-03-01,17.951911589029567,18.04346920635685,17.755715090983838,17.886512756347656,34311000
2010-03-02,17.919215004221023,18.448943281067777,17.8995962237988,18.22658920288086,45592200
2010-03-03,18.27890541978921,18.605898352183445,18.27236541145584,18.442401885986328,35902200
2010-03-04,18.54050609805214,18.684382590324866,18.448947196260875,18.592824935913086,30891500
2010-03-05,18.72361531898539,19.142167133162392,18.671296498135654,19.063688278198242,40554100
2010-03-08,19.050606502995638,19.19448418258853,18.847871246835346,18.89365005493164,31311900
2010-03-09,18.821714403885352,19.109467297993554,18.618977879434773,18.952510833740234,31292400
2010-03-10,19.05061700639769,19.508407834517808,19.030998219184887,19.33837127685547,42568300
2010-03-11,19.312209007501608,19.46262550354004,19.12255244933012,19.46262550354004,32127400
2010-03-12,19.508405062855005,19.580343932093626,19.286049691916975,19.377607345581055,36671500
2010-03-15,19.279503823156737,19.547637939453125,19.135627375776437,19.547637939453125,26911900
2010-03-16,19.57380088203102,19.828855018992456,19.449543194653707,19.802696228027344,40201400
2010-03-17,19.88771519679644,20.057751715344594,19.78961754115926,19.979272842407227,33176200
2010-03-18,19.926958714667,19.98581757142275,19.52148797632699,19.809242248535156,33984900
2010-03-19,19.868091583251953,19.97273047742193,19.593417448581228,19.868091583251953,53781800
2010-03-22,19.678437175913302,20.005430148264963,19.652277139383155,19.887712478637695,28594000
2010-03-23,19.92695202512998,20.352043902856852,19.868093188133315,20.325883865356445,39320200
2010-03-24,20.168926817553675,20.45668098510182,20.057749156049564,20.1820068359375,36135600
2010-03-25,20.29318639375143,20.92101236629221,20.20816751369112,20.31280517578125,47424300
2010-03-26,20.410896591926566,20.777129544726183,20.273560170160916,20.417436599731445,36079700
2010-03-29,20.502464804529804,20.56786366502661,20.208170555983923,20.33896827697754,25280200
2010-03-30,20.338964654417104,20.469761104735134,20.142768107871127,20.168928146362305,26937900
2010-03-31,19.99889201715892,20.378203850811534,19.99889201715892,20.3520450592041,28384000
2010-04-01,20.53515794888538,20.66595563381387,20.35858144844567,20.515539169311523,33041400
2010-04-05,20.59402523179173,20.764061793010605,20.443608705575688,20.607105255126953,30821900
2010-04-06,20.50900594016308,21.182610872300344,20.502465929016754,21.110671997070312,39500100
2010-04-07,21.11066625319233,21.24800520251789,20.77713450713536,20.921010971069336,34514700
2010-04-08,20.79021189131125,21.195682441643168,20.639794189692235,21.077964782714844,32203600
2010-04-09,21.189141227713275,21.352637680103786,20.8752270911155,21.123741149902344,27106200
2010-04-12,21.1891510192951,21.385346353874695,21.104132126232294,21.202228546142578,25108400
2010-04-13,21.032192602332227,21.084512687135238,20.75097838341343,21.025653839111328,38042000
2010-04-14,21.228387677849096,21.856213719449762,21.15644880948172,21.76465606689453,54445900
2010-04-15,21.73195997415784,22.163590743477585,21.66002109681134,21.915075302124023,47891800
2010-04-16,21.71887644452552,21.7450364856564,20.705198550912854,21.293787002563477,89843800
2010-04-19,21.333020563610255,21.75157116407403,21.01256885158696,21.594615936279297,54879400
2010-04-20,21.70579056667992,22.16358118390076,21.581534146976928,22.03278350830078,46816100
2010-04-21,21.313402729608793,22.399019333270388,21.26108265484993,21.588075637817383,96214600
2010-04-22,21.38534884736298,22.0524150585194,21.293791180201,21.960857391357422,49765400
2010-04-23,22.039326387928252,22.098185221546714,21.71233342221643,21.895448684692383,30999200
2010-04-26,21.816967038748864,21.875825861487705,21.313397665262734,21.39841651916504,36186000
2010-04-27,21.058352440259323,21.627319635793206,20.698659345008068,20.74443817138672,52674300
2010-04-28,20.97332648497258,21.35263948404801,20.90792764901547,21.22184181213379,39027300
2010-04-29,21.444197867267153,21.84312965812716,21.40495781587237,21.731950759887695,31021400
2010-04-30,21.74503627073082,22.117808121505504,21.5684597369809,21.653478622436523,53446100
2010-05-03,21.72541659411894,22.294383738522765,21.71887533679043,22.157047271728516,37442300
2010-05-04,21.849679311602042,22.21591248958313,21.398429722021305,21.54230499267578,53828300
2010-05-05,21.37199873781656,21.73223724886412,20.775965770684305,21.391647338867188,45183200
2010-05-06,21.247561107703007,21.450605910456158,19.197473214644596,20.422286987304688,78743100
2010-05-07,20.22578947759589,20.795622842164857,19.780403959029282,20.186491012573242,66958000
2010-05-10,21.123117006722754,21.666751915037864,21.06416867327355,21.594703674316406,67195800
2010-05-11,21.29340396944409,22.053180857500067,21.234455654915998,21.555397033691406,47883200
2010-05-12,21.73224446018699,22.144882709027616,21.6536475313535,22.046634674072266,39616100
2010-05-13,21.94183855482485,22.157983238400927,21.666748046875,21.666748046875,33791100
2010-05-14,21.457147257353252,21.535746669338113,20.802168398059816,20.985563278198242,57390600
2010-05-17,21.011767723360673,21.1165644639376,20.396084686238765,20.93971824645996,47043700
2010-05-18,21.142762475366776,21.18861089472811,19.878651594133753,20.035846710205078,56666700
2010-05-19,19.61665633608607,19.832799739404,19.053372997443674,19.70180320739746,72538500
2010-05-20,19.282618931334813,19.649407521947307,18.76518393360454,18.791383743286133,78027500
2010-05-21,18.372196258468563,19.845901880782375,18.372196258468563,19.72145652770996,88191700
2010-05-24,19.36776096604478,19.485657581548292,18.686582325422254,18.80447769165039,64867000
2010-05-25,18.14949606621662,18.93547260342375,17.972652407228995,18.928922653198242,55196200
2010-05-26,19.145067964750634,19.217116175298898,18.142949214344963,18.365642547607422,62366800
2010-05-27,18.8044814121887,19.30881647861595,18.666936166404334,19.262968063354492,48871900
2010-05-28,19.302267539320322,19.321917396581515,18.693136955531532,18.791383743286133,40885500
2010-06-01,18.784830985018516,19.125420964351957,18.46389086001122,18.490089416503906,39475500
2010-06-02,18.706237325972335,19.125425574376678,18.549042201299134,19.11232566833496,32478900
2010-06-03,19.230219135509337,19.308816060175527,18.680035665743635,18.902729034423828,30888500
2010-06-04,18.52284075131451,18.634187436761767,18.110202520249434,18.195350646972656,50696800
2010-06-07,18.34599201799637,18.411490275234815,17.854756962621057,17.874406814575195,36969800
2010-06-08,17.985758048603625,18.21500139849117,17.46177431966845,18.182252883911133,47134900
2010-06-09,18.306700680813186,18.313249384735286,17.618970586340424,17.704118728637695,37988200
2010-06-10,18.025059620540215,18.496645025121904,17.946461428471995,18.424596786499023,41612900
2010-06-11,18.16915708700191,18.30670362774845,17.913715117541802,18.234655380249023,39468100
2010-06-14,18.20844873463895,18.319795416618582,17.88750859229191,17.946456909179688,45506200
2010-06-15,18.070908797465556,18.293602226771817,18.01196046328002,18.280502319335938,45128400
2010-06-16,18.175701803550016,18.503191926136502,18.123303433907203,18.418045043945312,28707100
2010-06-17,18.404942946082556,18.463891261065896,18.03160445070509,18.293596267700195,30739400
2010-06-18,18.36564154354444,18.490086855882883,18.16914677532134,18.385290145874023,39496700
2010-06-21,18.62764006734852,18.66693853552082,18.201903122533903,18.30014991760254,30005400
2010-06-22,18.359093741595192,18.555587283538834,17.96610540843244,17.985754013061523,33694800
2010-06-23,17.933358599881366,18.182251793151195,17.78271344300923,17.894060134887695,36030500
2010-06-24,17.717209206237246,17.749958957107296,17.212875535591085,17.592763900756836,66950600
2010-06-25,17.782716685497334,18.084008303454585,17.586223075424794,17.71721839904785,78977700
2010-06-28,17.841663997966748,17.907162280670224,17.56657221003281,17.704118728637695,31717000
2010-06-29,17.402821831618,17.461770143183493,16.891938130417685,16.98363494873047,55568200
2010-06-30,17.062234556716337,17.32422764913381,16.71509583303179,16.767494201660156,37501000
2010-07-01,16.728194387482986,16.990186209481138,16.112512668830668,16.492401123046875,58947800
