Date,Open,High,Low,Close,Volume
2012-05-18,41.68395594194816,44.60827708492466,37.66921176060305,37.89720916748047,573576400.0
2012-05-21,36.211997833726784,36.34086721654316,32.71272839982244,33.733760833740234,168192700.0
2012-05-22,32.326124010617924,33.2975924601654,30.67066162013631,30.730138778686523,101786600.0
2012-05-23,31.09692248627141,32.21708491444588,31.087009310177564,31.721437454223633,73600000.0
2012-05-24,32.66317196633905,32.92090701005869,31.49344352943898,32.74247360229492,50237200.0
2012-05-25,32.61360487134673,32.66316886179454,30.839186030288698,31.632221221923828,37149800.0
2012-05-29,31.205967513081422,31.41414045538714,28.40060261583275,28.58894920349121,78063400.0
2012-05-30,28.450163577831507,29.292762706291445,27.617475734234347,27.944602966308594,57267900.0
2012-05-31,28.301468259758224,29.411719364820254,26.596441735255944,29.342329025268555,111639200.0
2012-06-01,28.63850807742337,28.896244969506256,27.151565778230133,27.47869300842285,41855500.0
2012-06-04,26.963222124956083,27.409303696975865,26.209837771589473,26.66583251953125,35230300.0
2012-06-05,26.46757291832805,27.51834491670046,25.52584206637735,25.644798278808594,42473400.0
2012-06-06,25.843058273005084,26.933483063623466,25.297846823068397,26.576616287231445,61489200.0
2012-06-07,26.764960924725553,27.111914500046897,25.922359924872257,26.08096694946289,26159500.0
2012-06-08,26.318878549708657,27.518346348725334,26.20983739761256,26.864091873168945,38034000.0
2012-06-11,26.943393931183895,27.825645729733164,26.606353535857124,26.774873733520508,28219600.0
2012-06-12,27.240781553602677,27.528257962693704,26.72530778672936,27.16147804260254,15816800.0
2012-06-13,27.419216245307766,27.855386522167166,26.864091641597124,27.032611846923828,17102800.0
2012-06-14,27.409303575813585,28.073471233691304,27.14165349933787,28.043733596801758,16855000.0
2012-06-15,28.26181424698854,29.837973089653158,28.103207234333144,29.748756408691406,43563800.0
2012-06-18,29.69919355856881,31.800741417028814,29.153982133412523,31.136571884155273,42978900.0
2012-06-19,31.26544315482197,31.899871308130077,30.43275525823256,31.632221221923828,30849000.0
