Date,Open,High,Low,Close,Volume
2010-03-01,27.613651749952737,27.712202547427943,27.20631329914027,27.482254028320312,34606800
2010-03-02,27.580782818490192,27.85672335256586,27.173444655687092,27.344263076782227,33891600
2010-03-03,27.363980685768837,27.63334989332534,27.160310306884785,27.285139083862305,27562500
2010-03-04,27.53480913848852,27.64650019527224,27.370559500939375,27.541378021240234,25450700
2010-03-05,27.80416270070155,28.165511197458827,27.71875223578647,28.1260929107666,34790800
2010-03-08,28.152382059205156,28.270641978517464,27.902724457323743,27.981563568115234,28524900
2010-03-09,27.850148647376162,28.13265802671074,27.626769196419726,27.869857788085938,37107100
2010-03-10,28.165510467235922,28.57285113165528,28.12609218156566,28.204931259155273,40903700
2010-03-11,28.191800352919778,28.382330484399233,28.119530130203437,28.369190216064453,30119600
2010-03-12,28.474312290466102,28.605712478796036,28.152381954370266,28.349483489990234,31367300
2010-03-15,28.198373815665907,28.388903978102917,27.988134500649316,28.296924591064453,29142000
2010-03-16,28.480877102576642,28.50058875707222,28.047258297420623,28.40860939025879,28553800
2010-03-17,28.454590155013264,28.98018816224213,28.428309628089576,28.769948959350586,32918800
2010-03-18,28.743679831509958,28.76996036885591,28.349481796320674,28.671409606933594,26012000
2010-03-19,28.54658317565918,28.835661591630974,28.33634387199784,28.54658317565918,37014400
2010-03-22,28.296914287316778,28.76995382698151,28.277205141913885,28.737104415893555,23257200
2010-03-23,28.809390237558542,29.394121150190276,28.763400531860125,29.28900146484375,33735700
2010-03-24,29.197013434102413,29.545224355235423,29.03933519222183,29.5255126953125,35849200
2010-03-25,29.55179323770942,30.25478145619897,29.492663270441586,29.5255126953125,45019400
2010-03-26,29.59120423168171,30.149651787921965,29.426954655581678,29.57806396484375,39727000
2010-03-29,29.729165500970257,29.81457595996033,29.21013637470218,29.472936630249023,30628400
2010-03-30,29.499240835536803,29.59778913078299,29.144460957648153,29.28900146484375,30296300
2010-03-31,29.111598349991578,29.5649263179502,29.072177545984363,29.400676727294922,39043000
2010-04-01,29.617731512418064,29.801898553868483,29.591424085685357,29.716392517089844,23894600
2010-04-05,29.782150334668014,29.86108010356441,29.459862560024284,29.82161521911621,21342400
2010-04-06,29.74926462822323,30.21625447707453,29.696647290561586,30.150482177734375,28192100
2010-04-07,30.143920911028182,30.288620543197485,29.611155989387623,29.808475494384766,28890100
2010-04-08,29.703232842350975,30.235997666858957,29.473027213333857,30.097871780395508,28869900
2010-04-09,30.176813789253334,30.40044328040635,29.893988182528805,30.242586135864258,22881200
2010-04-12,30.275465397098806,30.564869677844204,30.189961867836413,30.347816467285156,24645900
2010-04-13,30.2820449356591,30.505674381663848,30.157073989652698,30.170228958129883,27988900
2010-04-14,31.176557422898497,31.5251552466305,30.76876099654994,31.39360809326172,72533100
2010-04-15,31.34098700429699,31.702739751182552,31.235749795947502,31.446224212646484,45412100
2010-04-16,31.354135033445306,31.406754884717834,29.69007112726704,29.959741592407227,121203900
2010-04-19,29.74926454017894,30.058399866078016,29.32831580392204,29.854501724243164,72136600
2010-04-20,30.104450623843185,30.354389956979947,29.966327245946495,30.176801681518555,39310700
2010-04-21,30.282034960525444,30.512240560410458,29.597991879363036,29.828197479248047,46320600
2010-04-22,29.538802057030697,29.676925446241817,28.959996057267833,29.42698860168457,63176900
2010-04-23,29.42040363283943,29.644033005223335,29.104692020483242,29.55852699279785,32483800
2010-04-26,29.453290598606692,29.473024299895446,28.762671270770586,28.867908477783203,42889300
2010-04-27,28.59823880550632,29.18362094326822,27.822113440435725,27.89446449279785,66296100
2010-04-28,28.17729666490505,28.74952397383485,28.13783176085508,28.58509063720703,48578900
2010-04-29,28.867920297670935,29.157324617241102,28.677176997782226,28.940271377563477,36520300
2010-04-30,28.953425664360665,28.973156864209855,27.77608223165023,28.006290435791016,54121100
2010-05-03,28.262797404600178,28.76267355026294,28.21017754239719,28.631126403808594,31230900
2010-05-04,28.262796039079443,28.519311582292612,27.789227338345587,27.933929443359375,48982200
2010-05-05,27.697153370715636,28.52589633562955,27.374862906605152,28.039175033569336,43062100
2010-05-06,28.039162739951305,28.13782119946488,25.84233408681014,26.84208869934082,78226200
2010-05-07,26.98679428645683,27.519559119093923,26.164627728774835,26.809206008911133,72976300
