Date,Open,High,Low,Close,Volume
2010-03-01 00:00:00-05:00,27.738043939607465,27.837038682331244,27.32887053692822,27.606054306030273,34606800
2010-03-02 00:00:00-05:00,27.70504214854765,27.98222587380196,27.29586881059561,27.467456817626953,33891600
2010-03-03 00:00:00-05:00,27.487251122752035,27.75783379629898,27.282663240786324,27.40805435180664,27562500
2010-03-04 00:00:00-05:00,27.658844946871078,27.77103913735903,27.493855415449147,27.665443420410156,25450700
2010-03-05 00:00:00-05:00,27.92942137876894,28.292397762526903,27.843626136867638,28.2528018951416,34790800
2010-03-08 00:00:00-05:00,28.27920634699277,28.397999018027793,28.028424057066033,28.10761833190918,28524900
2010-03-09 00:00:00-05:00,27.975618707209055,28.259400843439014,27.75123289059792,27.99541664123535,37107100
2010-03-10 00:00:00-05:00,28.292402341088472,28.70157816557939,28.25280646729537,28.332000732421875,40903700
2010-03-11 00:00:00-05:00,28.3187879515218,28.510176309987646,28.246192193652746,28.496976852416992,30119600
2010-03-12 00:00:00-05:00,28.602577305662837,28.7345693975647,28.279196806380252,28.47718620300293,31367300
2010-03-15 00:00:00-04:00,28.32540178817719,28.516790250472017,28.114215387555475,28.424396514892578,29142000
2010-03-16 00:00:00-04:00,28.60918576775349,28.628986224853975,28.173613474652395,28.536592483520508,28553800
2010-03-17 00:00:00-04:00,28.58278705520918,29.11075304717825,28.556388126225617,28.899566650390625,32918800
2010-03-18 00:00:00-04:00,28.873155763427228,28.89955468147753,28.477182062830266,28.800559997558594,26012000
2010-03-19 00:00:00-04:00,28.675174713134766,28.965555317803965,28.463988361095367,28.675174713134766,37014400
2010-03-22 00:00:00-04:00,28.42439063141042,28.89956119322534,28.404592697181453,28.86656379699707,23257200
2010-03-23 00:00:00-04:00,28.939163026243037,29.526527877341934,28.89296615849398,29.420934677124023,33735700
2010-03-24 00:00:00-04:00,29.328544426661043,29.67832401947274,29.17015585268755,29.658523559570312,35849200
2010-03-25 00:00:00-04:00,29.68492249441289,30.391077637435448,29.625526149787582,29.658523559570312,45019400
2010-03-26 00:00:00-04:00,29.724510803271244,30.285474131717056,29.559521292841286,29.71131134033203,39727000
2010-03-29 00:00:00-04:00,29.863101850119644,29.948897101782617,29.341734384880287,29.6057186126709,30628400
2010-03-30 00:00:00-04:00,29.632121077559848,29.731113286647624,29.275743082746715,29.420934677124023,30296300
2010-03-31 00:00:00-04:00,29.24274804371467,29.69811828442792,29.20314964635412,29.53312873840332,39043000
2010-04-01 00:00:00-04:00,29.75115242425086,29.93614909489113,29.724726488750484,29.850257873535156,23894600
2010-04-05 00:00:00-04:00,29.916320458976212,29.995605810555038,29.592580761274508,29.955963134765625,21342400
2010-04-06 00:00:00-04:00,29.883287042041186,30.352380711190357,29.83043265977726,30.286312103271484,28192100
2010-04-07 00:00:00-04:00,30.279713183291086,30.42506465806261,29.744548263338924,29.94275665283203,28890100
2010-04-08 00:00:00-04:00,29.83703708139818,30.372201853154756,29.60579444441703,30.23345375061035,28869900
2010-04-09 00:00:00-04:00,30.31274036770816,30.537377161745646,30.02864081876793,30.378808975219727,22881200
2010-04-12 00:00:00-04:00,30.411837270333187,30.70254513480123,30.32594860160883,30.484514236450195,24645900
2010-04-13 00:00:00-04:00,30.418466333110747,30.643103235567004,30.292932389752902,30.3061466217041,27988900
2010-04-14 00:00:00-04:00,31.31700949902109,31.667177774788925,30.907375927732534,31.535037994384766,72533100
2010-04-15 00:00:00-04:00,31.482181220069332,31.845563698507156,31.376469907790028,31.587892532348633,45412100
2010-04-16 00:00:00-04:00,31.495388533374722,31.54824544231604,29.82382785362566,30.09471321105957,121203900
2010-04-19 00:00:00-04:00,29.883292829774195,30.193820891918154,29.460447608343635,29.989004135131836,72136600
2010-04-20 00:00:00-04:00,30.24007476220545,30.491140101829526,30.10132912202771,30.31275177001953,39310700
2010-04-21 00:00:00-04:00,30.418457968176778,30.64970066283945,29.73133321781291,29.962575912475586,46320600
2010-04-22 00:00:00-04:00,29.671879878957757,29.81062553984252,29.090466250029092,29.55956268310547,63176900
2010-04-23 00:00:00-04:00,29.55295242230281,29.777589320041155,29.23581842320579,29.69169807434082,32483800
2010-04-26 00:00:00-04:00,29.585984257151036,29.605806863175644,28.892253534852394,28.99796485900879,42889300
2010-04-27 00:00:00-04:00,28.727073045793784,29.315092313188366,27.94745125835758,28.02012825012207,66296100
2010-04-28 00:00:00-04:00,28.30422293215528,28.87902787219018,28.264580256155853,28.71385383605957,48578900
2010-04-29 00:00:00-04:00,28.99796926703857,29.288677342927258,28.806366675267782,29.070646286010742,36520300
2010-04-30 00:00:00-04:00,29.08385385516391,29.103673939303633,27.901206774599757,28.1324520111084,54121100
2010-05-03 00:00:00-04:00,28.390116869535916,28.892244878752336,28.337259963115233,28.76010513305664,31230900
2010-05-04 00:00:00-04:00,28.39012256918621,28.64779373882752,27.914420397321322,28.05977439880371,48982200
2010-05-05 00:00:00-04:00,27.821917334221677,28.654393435737983,27.4981750878589,28.16547966003418,43062100
2010-05-06 00:00:00-04:00,28.165487541349243,28.264590486685016,25.95876151909306,26.96302032470703,78226200
2010-05-07 00:00:00-04:00,27.108369542767523,27.64353447600173,26.28249913241895,26.929981231689453,72976300
2010-05-10 00:00:00-04:00,27.960666329182203,28.608148380241207,27.3660386698646,27.716209411621094,66578300
2010-05-11 00:00:00-04:00,27.392466328207103,28.11262535225027,27.18765210068374,27.451929092407227,50771200
2010-05-12 00:00:00-04:00,27.577470431936547,27.610504749766196,26.963022542948845,27.54443359375,47700000
2010-05-13 00:00:00-04:00,27.379257231759322,27.48496855233149,26.943197719354526,26.96302032470703,35320800
2010-05-14 00:00:00-04:00,26.493911049552796,26.493911049552796,25.905891958262323,26.355165481567383,60719400
2010-05-17 00:00:00-04:00,26.381596770679792,26.4542737485071,25.61518935784264,26.322134017944336,56506200
2010-05-18 00:00:00-04:00,26.83748381627865,26.83748381627865,25.469842635324806,25.780370712280273,61735000
2010-05-19 00:00:00-04:00,25.463239644097275,26.203218900097365,25.450025413766966,26.018224716186523,64600500
