Date,Open,High,Low,Close,Volume
2010-03-01,26.517872840249982,26.686777135282252,26.467202196056597,26.636106491088867,8681000
2010-03-02,26.52631767048713,26.95702216424902,26.509426919173166,26.923240661621094,14070600
2010-03-03,26.982361922076006,26.990805688078513,26.644553293502618,26.72056007385254,10345500
2010-03-04,27.041474173868565,27.75086961757611,26.957022028514675,27.505958557128906,23075400
2010-03-05,27.691752320302143,28.054895401000977,27.65797081940429,28.054895401000977,19204800
2010-03-08,27.83531938038763,28.291359986180197,27.826875615797977,28.029558181762695,13176600
2010-03-09,27.869101434410858,28.156237759871072,27.683306393942082,28.130903244018555,11072700
2010-03-10,28.021113799042656,28.375809892447162,27.953550797490617,28.14779281616211,9652900
2010-03-11,28.13934816357445,28.553163528442383,27.97044386726955,28.553163528442383,11392500
2010-03-12,28.5531648890964,28.5531648890964,28.266028538169508,28.451820373535156,9610400
2010-03-15,28.308253291506542,28.502492110409914,28.173130494809342,28.477157592773438,8235900
2010-03-16,28.4940434187254,28.570050180075622,28.28291388403935,28.502487182617188,8472600
2010-03-17,28.536268681346407,28.57849394396741,28.316692161187532,28.502487182617188,7858400
2010-03-18,28.451813828761935,28.586936596846307,28.308247297113937,28.527820587158203,8044200
2010-03-19,28.409595489501953,28.696731844336824,28.274472688496232,28.409595489501953,16729000
2010-03-22,28.26602974799149,28.87408075947606,28.22380125390938,28.671398162841797,11717600
2010-03-23,28.713621206711846,28.798071745157795,28.48560088700994,28.722064971923828,7038000
2010-03-24,28.637613728038673,29.076763604619277,28.603832224859826,29.04298210144043,12195200
2010-03-25,29.12744169585053,29.98040388175069,29.068322442650693,29.634151458740234,32705900
2010-03-26,29.465237457474675,30.064844565085668,29.43145595861689,29.819936752319336,22909800
2010-03-29,29.794601476226735,29.912833510405203,29.532802892426215,29.693260192871094,12560500
2010-03-30,29.667923489550883,29.727039502280576,29.355449454744132,29.64258575439453,17201800
2010-03-31,29.617252832959593,29.727041100322822,29.397679519814385,29.48213005065918,10789500
2010-04-01,29.61724904503163,30.056398836737788,29.566576800056783,30.02261734008789,14603000
2010-04-05,29.79460557655652,30.014182145890047,29.6172575008822,29.74393653869629,10607900
2010-04-06,29.760822163511534,30.073292988938316,29.64258691185432,29.955060958862305,12637700
2010-04-07,29.88750233044936,29.971956093988652,29.608812964723885,29.828386306762695,9242200
2010-04-08,29.794593276500486,30.19151775764661,29.676361274860472,30.12395477294922,9915900
2010-04-09,30.25064091787427,31.145831347496564,30.098627387908575,30.588449478149414,21346000
2010-04-12,30.520892541436385,30.681353089159355,30.233756174627832,30.309762954711914,10410800
2010-04-13,30.292868772614817,30.45332930217674,30.157745981267723,30.267534255981445,10922200
2010-04-14,30.309752427580694,30.579997947000262,30.208411163193535,30.57155418395996,9267400
2010-04-15,30.470219585642496,30.83335946427351,30.28442454230179,30.74046516418457,9185900
2010-04-16,30.588452025410263,30.833359869344253,30.132411397536284,30.259090423583984,12327500
2010-04-19,30.233749957366076,30.546220779418945,30.04795814993037,30.546220779418945,9840500
2010-04-20,30.639119446501148,30.95159350188975,30.639119446501148,30.85869598388672,16515000
2010-04-21,30.73201199447901,31.0360390145644,30.698230498562683,30.875581741333008,9039700
2010-04-22,30.65601765793374,31.13739289420945,30.50400408631172,31.061386108398438,10494600
2010-04-23,31.078277522281425,31.120502799387005,30.816478871277543,31.069833755493164,7677100
2010-04-26,31.0444927571607,31.36541062836491,30.968485977706592,31.280960083007812,9983200
2010-04-27,31.06138068879559,31.09516219250229,30.537780267667802,30.672903060913086,10931300
2010-04-28,30.841806557926752,30.867141074258925,30.368875183043837,30.647567749023438,10930900
2010-04-29,30.82492336271395,31.57654426624204,30.82492336271395,31.4329776763916,10576700
2010-04-30,31.40763494617438,31.660993017706566,30.909369011919694,31.1120548248291,11456400
2010-05-03,31.204962619728413,32.074815738610134,31.112065059152158,31.72011947631836,10887500
2010-05-04,31.492084248430206,31.500528012880086,30.67290056879819,30.900920867919922,13195700
2010-05-05,30.765804857146104,30.875593148646217,29.625706332185246,29.845279693603516,17960000
2010-05-06,29.69326227195993,30.022623882113287,26.18006639435492,28.722064971923828,25181500
2010-05-07,28.59538684746457,29.00919896253693,27.674861878025638,28.21535301208496,22579800
2010-05-10,29.549692371896413,30.09018348864738,29.186549298782886,29.80304718017578,18282600
2010-05-11,29.997291464966164,30.6137894592101,29.676373597557756,30.199974060058594,19853200
2010-05-12,29.541251561614995,30.58000874781797,29.40612875418002,29.667930603027344,25533300
2010-05-13,29.710156631772826,30.005736773808508,29.338569707273408,29.347013473510742,15445900
2010-05-14,29.270995584362495,29.372336848666897,28.570047275684367,28.764286041259766,16945200
2010-05-17,28.899415241768462,29.000756528659135,28.114013019807523,28.882524490356445,15136700
2010-05-18,29.017650790833976,29.254114896048478,28.308255253608653,28.48560333251953,17393800
2010-05-19,28.266037916824743,28.544727373133043,27.945119954230375,28.198474884033203,18536600
2010-05-20,27.666421751680225,27.835326078348146,27.016143798828125,27.016143798828125,26615500
2010-05-21,26.517872353293278,27.759313583374023,26.517872353293278,27.759313583374023,20122900
2010-05-24,27.49751754047668,27.860660674238353,27.11748365379798,27.429954528808594,14040200
2010-05-25,26.669888857295543,27.33705750189342,26.357416365740743,27.294832229614258,26555900
2010-05-26,27.45528932715094,28.58694401146874,27.142818448956383,27.928220748901367,25296300
2010-05-27,28.375814928415014,29.026094436645508,28.27447362968275,29.026094436645508,16214500
2010-05-28,28.460266055716925,28.755846158597386,28.071788428622174,28.223798751831055,15832700
2010-06-01,27.91977251829583,28.60383019031344,27.74242125001235,28.14779281616211,15438800
2010-06-02,28.350474098867313,29.38078727499353,28.25757658671415,29.33856201171875,18309300
2010-06-03,29.49057475319328,29.642588290814388,28.975421344123248,29.3132266998291,17752500
2010-06-04,28.764294464143184,29.009202322795396,28.240690798488373,28.451820373535156,21813100
2010-06-07,28.460267386784324,28.772738256097934,27.87754769730729,27.90288543701172,14577700
