Date,Open,High,Low,Close,Volume
2010-03-01 00:00:00-05:00,19.837024254453155,20.075349040857084,19.70384377855395,19.759920120239258,9220800
2010-03-02 00:00:00-05:00,19.893100146456526,20.271616447000117,19.858052935057486,20.117406845092773,13052300
2010-03-03 00:00:00-05:00,20.07534906821883,20.2225503009468,19.830015908614627,19.851043701171875,17662800
2010-03-04 00:00:00-05:00,19.900109619652294,20.523960403472042,19.900109619652294,20.467884063720703,20645400
2010-03-05 00:00:00-05:00,20.69919887150788,20.853408469639692,20.51695043537098,20.615083694458008,18016100
2010-03-08 00:00:00-05:00,20.69219028531623,20.846399891819566,20.559008471492852,20.7342472076416,11056900
2010-03-09 00:00:00-05:00,20.643122596041135,20.68517951621291,20.29965351424793,20.36273956298828,20072800
2010-03-10 00:00:00-05:00,20.481892475382885,21.238923373075597,20.20852061528864,21.00760841369629,29179500
2010-03-11 00:00:00-05:00,20.979575633159417,21.112757408433676,20.769288408468732,21.042661666870117,14993600
2010-03-12 00:00:00-05:00,21.133791850990825,21.582403936106317,20.90948647691582,20.96556282043457,19440400
2010-03-15 00:00:00-04:00,20.86742338985484,21.028642662730817,20.52395572013271,20.77629852294922,17780600
2010-03-16 00:00:00-04:00,20.846393367944646,21.32304279501637,20.706203225077395,21.24593734741211,16673100
2010-03-17 00:00:00-04:00,21.40015327328351,21.498286530055864,21.07070361932144,21.22491455078125,18425700
2010-03-18 00:00:00-04:00,21.168837691915957,21.280990364599155,20.818360255539634,21.0847225189209,16285100
2010-03-19 00:00:00-04:00,20.769289016723633,21.17584272534065,20.678165485897885,20.769289016723633,24666000
2010-03-22 00:00:00-04:00,20.537975162628534,20.846395649840986,20.383765587504904,20.748262405395508,12571400
2010-03-23 00:00:00-04:00,20.769294100321634,20.84639957086892,20.57302757451464,20.699199676513672,12139800
2010-03-24 00:00:00-04:00,20.62208523682207,20.80433360078162,20.509932603149245,20.587038040161133,12954600
2010-03-25 00:00:00-04:00,20.70620492293937,20.881443618616387,20.236565165046365,20.264602661132812,21705900
