Date,Open,High,Low,Close,Volume
2010-03-01 00:00:00-05:00,19.837018510079567,20.075343227469787,19.70383807274655,19.75991439819336,9220800
2010-03-02 00:00:00-05:00,19.893094488210757,20.271610681091982,19.858047286780288,20.117401123046875,13052300
2010-03-03 00:00:00-05:00,20.07534521041768,20.222546414858567,19.83001209795819,19.85103988647461,17662800
2010-03-04 00:00:00-05:00,19.900113328530725,20.523964228620525,19.900113328530725,20.46788787841797,20645400
2010-03-05 00:00:00-05:00,20.69919121098333,20.853400752044028,20.516942842294384,20.615076065063477,18016100
2010-03-08 00:00:00-05:00,20.692186478356618,20.84639605648839,20.559004689036097,20.734243392944336,11056900
2010-03-09 00:00:00-05:00,20.643116795206005,20.685173703559542,20.299647809929567,20.362733840942383,20072800
2010-03-10 00:00:00-05:00,20.481901773468806,21.23893301482792,20.20852978927299,21.007617950439453,29179500
2010-03-11 00:00:00-05:00,20.979571829898642,21.11275358102918,20.76928464332966,21.04265785217285,14993600
2010-03-12 00:00:00-05:00,21.133784160377537,21.582396082242532,20.90947886792754,20.96555519104004,19440400
2010-03-15 00:00:00-04:00,20.867425305569103,21.02864459324567,20.52395760431525,20.77630043029785,17780600
2010-03-16 00:00:00-04:00,20.846395239424314,21.323044709287124,20.706205083971533,21.245939254760742,16673100
2010-03-17 00:00:00-04:00,21.400151350187283,21.498284598141023,21.070701725830762,21.224912643432617,18425700
2010-03-18 00:00:00-04:00,21.168837691915957,21.280990364599155,20.818360255539634,21.0847225189209,16285100
2010-03-19 00:00:00-04:00,20.7692928314209,21.17584661470967,20.67816928385848,20.7692928314209,24666000
2010-03-22 00:00:00-04:00,20.537980826680503,20.846401398950494,20.383771209028286,20.748268127441406,12571400
2010-03-23 00:00:00-04:00,20.769292186514082,20.8463976499564,20.573025678792263,20.69919776916504,12139800
2010-03-24 00:00:00-04:00,20.622089058013444,20.8043374557429,20.509936403559177,20.5870418548584,12954600
2010-03-25 00:00:00-04:00,20.706202974026173,20.88144165320934,20.236563260336684,20.26460075378418,21705900
2010-03-26 00:00:00-04:00,20.38376682449055,20.481900074891225,20.03328940224211,20.22254753112793,18225900
2010-03-29 00:00:00-04:00,20.523959740393,20.74826509215161,20.327691889121542,20.62910270690918,15036000
2010-03-30 00:00:00-04:00,20.5449893327577,20.650132308492076,20.201521565643816,20.47489356994629,14466600
2010-03-31 00:00:00-04:00,20.292637306460758,20.68517152942106,20.1874930411807,20.530961990356445,12761400
2010-04-01 00:00:00-04:00,20.65013501385204,20.9375278127265,20.390782395527335,20.46788787841797,17770400
2010-04-05 00:00:00-04:00,20.523952283540115,20.671152115788402,20.41880801826006,20.530961990356445,11429600
2010-04-06 00:00:00-04:00,20.502924996374997,20.762278823909977,20.29964749141988,20.58003044128418,13642100
2010-04-07 00:00:00-04:00,20.544979380561273,21.287992234687586,20.50292247803341,21.04265785217285,21879400
2010-04-08 00:00:00-04:00,20.958551347111495,21.694554797960613,20.839388960038708,21.64548683166504,20867700
2010-04-09 00:00:00-04:00,21.799693238437644,22.045027671099653,21.554358805775635,21.715578079223633,18779900
2010-04-12 00:00:00-04:00,21.827740004779606,21.946902417716917,21.554367960909282,21.680540084838867,13093600
2010-04-13 00:00:00-04:00,21.61043529509875,21.722587950248982,21.309024533020587,21.365100860595703,13988600
2010-04-14 00:00:00-04:00,21.694551636540243,22.04502903721479,21.379121441147085,21.82773208618164,28735600
2010-04-15 00:00:00-04:00,21.806707475562604,21.876801896339817,21.540343863533842,21.64548683166504,15022200
2010-04-16 00:00:00-04:00,21.55436048287579,21.58239931711714,20.096374526455808,20.439842224121094,60500600
2010-04-19 00:00:00-04:00,20.25759802962071,20.95154327797529,20.159464763277278,20.72022819519043,29210000
2010-04-20 00:00:00-04:00,20.9094910264565,21.39315043014501,20.636118959442282,21.344083786010742,29167000
2010-04-21 00:00:00-04:00,21.995965764371682,22.633835999507358,21.79268952389377,22.206253051757812,44637300
2010-04-22 00:00:00-04:00,21.827732553165152,22.50064853511338,21.652493849078816,22.360458374023438,22972300
2010-04-23 00:00:00-04:00,22.409522277858052,22.54270405115232,22.164189191480517,22.38849449157715,13899800
2010-04-26 00:00:00-04:00,22.34643654804687,22.40251287383128,21.561367987065097,21.68754005432129,17900900
2010-04-27 00:00:00-04:00,21.45622555996673,21.890816761018822,20.86041374855812,20.979576110839844,27671000
2010-04-28 00:00:00-04:00,21.25340303766666,21.695742841917642,21.028722417145392,21.295530319213867,19166500
2010-04-29 00:00:00-04:00,21.520217344742562,22.299579650937197,21.365749706960912,21.98362159729004,18862200
2010-04-30 00:00:00-04:00,21.758938548078728,21.82213015194904,21.204258328686667,21.218299865722656,25201500
2010-05-03 00:00:00-04:00,21.239358555464545,21.485103467748342,20.923400619785085,21.365741729736328,14632100
2010-05-04 00:00:00-04:00,21.098934890186616,21.098934890186616,20.593403475240347,20.70574378967285,20459800
2010-05-05 00:00:00-04:00,20.340635206755923,20.78297632550394,20.18616762357522,20.565317153930664,15766700
2010-05-06 00:00:00-04:00,20.36170693905041,20.551281773339838,18.472982713520402,19.40681266784668,36393700
2010-05-07 00:00:00-04:00,19.540211369326364,19.828083582829315,18.92935975823344,19.484041213989258,32446500
2010-05-10 00:00:00-04:00,20.38276468425946,20.663615456062807,19.884253392506665,20.263402938842773,21759900
2010-05-11 00:00:00-04:00,19.9334073180464,20.35468425541682,19.785961126528104,19.9263858795166,16373200
2010-05-12 00:00:00-04:00,19.19617918000834,19.589370475873103,18.85915806926711,19.51915740966797,44435100
2010-05-13 00:00:00-04:00,19.708725540837733,19.912343229218898,19.385747421725753,19.39276885986328,18748800
2010-05-14 00:00:00-04:00,19.09787630009075,19.132982153682573,18.78893969951331,19.013620376586914,25318000
2010-05-17 00:00:00-04:00,18.98553450061153,19.140002119412685,18.613406320842206,19.034683227539062,19187500
2010-05-18 00:00:00-04:00,19.266385145072288,19.266385145072288,18.578298956917937,18.767873764038086,19700400
