Date,Open,High,Low,Close,Volume
2010-03-01,20.325654509066915,20.545213379860336,20.325654509066915,20.45738983154297,12373107
2010-03-02,20.627544562541015,20.6879229653687,20.484830777103927,20.52325439453125,12842402
2010-03-03,20.687934003766458,20.77575758099037,20.364084837051102,20.424463272094727,13186879
2010-03-04,20.468369415674154,20.517769341345005,20.243322383997718,20.38603401184082,12421839
2010-03-05,20.429945915864057,20.616571515755368,20.270765450755167,20.578147888183594,10342502
2010-03-08,20.578145864973923,20.605590997057984,20.36956549439311,20.501300811767578,12625570
2010-03-09,20.42445631604626,20.473856238516912,20.215875939772253,20.33114242553711,15401198
2010-03-10,20.28174762931149,20.35310455383697,20.034743565764,20.1280574798584,20357505
2010-03-11,20.161333512964166,20.494119316672904,20.022670913618967,20.45529556274414,16049177
2010-03-12,20.549581240909557,20.632776570543648,20.372094914544125,20.610591888427734,17172738
2010-03-15,20.544025777389667,20.965556754632374,20.521841103513054,20.937824249267578,18251863
2010-03-16,20.948926016167132,21.076492930686562,20.74370716883807,21.043214797973633,19187937
2010-03-17,21.070947668256267,21.131958318374558,20.83799630063398,21.120864868164062,12983986
2010-03-18,21.115308334639806,21.331620523787798,21.009926155524163,21.326072692871094,13097275
2010-03-19,21.109777450561523,21.542399913364072,20.993301745699295,21.109777450561523,32252934
2010-03-22,21.120862088065124,21.653321019766867,21.093131792228412,21.24288558959961,16215914
2010-03-23,21.392644865321728,21.492479277562474,21.21515850930276,21.353818893432617,12927185
2010-03-24,21.314989933340396,21.359361516124572,21.065401720369046,21.082040786743164,12930643
2010-03-25,21.25952705031635,21.2650726666369,20.94337813813408,20.954471588134766,13808029
2010-03-26,20.97664618491645,21.043202411164852,20.715962458274213,20.760334014892578,14149782
2010-03-29,20.843532103856543,21.082028950247594,20.843532103856543,21.015470504760742,11693898
2010-03-30,21.054307532865305,21.054307532865305,20.80471711127675,20.887914657592773,10397313
2010-03-31,20.793620694775438,20.849085717738983,20.55512375686323,20.715970993041992,13588787
