Date,Open,High,Low,Close,Volume
2010-03-01,33.008963164614535,33.38632889128278,32.92510500284478,33.07185745239258,4078400
2010-03-02,33.250064655934175,33.57501542736404,33.02643840599211,33.13475799560547,3815600
2010-03-03,33.3549013479407,33.65539617082522,33.11730085230653,33.480690002441406,4738600
2010-03-04,33.557561093395364,33.87203272918173,33.134772486428794,33.26405334472656,4888800
2010-03-05,33.526108592242906,34.05721677275372,33.285015921775525,34.0257682800293,5520200
2010-03-08,33.94191182719236,34.31927776453218,33.892994316700644,34.02227783203125,4479800
2010-03-09,33.72526194038409,34.68964028930396,33.72526194038409,34.259864807128906,5116800
2010-03-10,34.203978486799116,34.72460219908344,34.0397542377243,34.535919189453125,4033400
2010-03-11,34.45904654489342,34.65821147561234,34.02577331618886,34.1655387878418,4580200
2010-03-12,34.535911121080495,34.567359614907616,33.917452511060105,34.09565353393555,2114400
2010-03-15,34.00479676752875,34.064196204478655,33.31994914380255,33.854549407958984,3561600
2010-03-16,34.06420440006304,34.06420440006304,33.53309887671308,33.711299896240234,3621600
2010-03-17,33.81263126922947,34.08168026627022,33.281525680665276,33.477195739746094,5742400
2010-03-18,33.56103954200948,33.679838398621044,32.26821293097056,32.59316635131836,6340200
2010-03-19,32.041107177734375,32.97054518501063,31.565906231515655,32.041107177734375,8416400
2010-03-22,31.71265192100154,32.366051026879994,31.303837622246764,31.971216201782227,6130600
2010-03-23,32.05157583777134,32.93209323186633,31.97470474269102,32.89365768432617,5594800
2010-03-24,32.54776020105108,33.001994646316106,32.18087617550986,32.34510040283203,4117800
2010-03-25,32.59666434019324,32.81330086310026,31.13961611124734,31.24443817138672,6803200
2010-03-26,31.331788528450737,31.331788528450737,30.584046700675177,31.303834915161133,7181600
2010-03-29,32.00965540008311,32.52678402050108,31.99218372182685,32.481361389160156,6187800
2010-03-30,32.46738324774914,32.73643215335651,32.222795757018545,32.6141357421875,4418600
2010-03-31,32.67004285562303,32.84824383580601,32.383524939350245,32.47437286376953,6341600
2010-04-01,32.85522256443358,33.40729437646623,32.84823549470033,33.396812438964844,4849800
2010-04-05,33.59948933837763,34.287829356545984,33.40381663011355,34.16204071044922,6428200
2010-04-06,34.10613428072126,34.4555465752347,33.927933264094214,34.0257682800293,5366400
2010-04-07,35.087986567916836,36.772153941280294,34.899303584286336,36.2480354309082,16481200
2010-04-08,36.31440848973617,37.65964486867931,36.24801932153629,37.37312698364258,14024400
2010-04-09,37.50241099003499,37.80290568667957,36.572973285110244,36.607913970947266,6304000
2010-04-12,36.54153327253837,37.491935006784225,36.307427707856846,37.45000457763672,6823200
