Date,Open,High,Low,Close,Volume
2010-03-01,25.12605066560607,25.272987191649136,24.53830736401493,24.90564727783203,15568690
2010-03-02,25.05258522127406,25.27299144875553,24.90565147306188,24.97911834716797,16428080
2010-03-03,25.05258522127406,25.19952177206784,24.90565147306188,24.97911834716797,16364990
2010-03-04,25.05257977752123,25.566856192259937,24.905646061236737,25.19951629638672,31935610
2010-03-05,25.49339698712595,25.71380043029785,25.346460424150738,25.71380043029785,31907970
2010-03-08,26.007666423337554,26.448473188784877,26.007666423337554,26.154600143432617,45986460
2010-03-09,26.081140756234756,28.358647701239413,26.007673875137264,28.064777374267578,110631150
2010-03-10,29.093332290649414,29.90148212252331,28.79946191753534,29.093332290649414,121205060
2010-03-11,29.240257893441676,30.709617614746094,29.019854495762264,30.709617614746094,120029930
2010-03-12,30.930030044178437,31.003499733246,28.94639608324955,29.166799545288086,127975970
2010-03-15,28.50558609773243,28.9463958203886,28.138246063476643,28.579055786132812,63482980
2010-03-16,29.01985392158414,29.901470297439644,28.799450528265563,29.754533767700195,54320540
2010-03-17,30.12187369075822,30.6361501435557,29.31372698106304,29.754533767700195,68063590
2010-03-18,30.04841430663799,30.04841430663799,29.387201159516117,29.534137725830078,35021590
2010-03-19,28.65251541137695,29.75453523489145,28.65251541137695,28.652515411376953,55803040
2010-03-22,28.579048594938214,30.121875229566395,28.505578925024615,29.681068420410156,50007930
2010-03-23,30.04841671004752,30.48922364166525,29.9014801319809,30.342287063598633,44335410
2010-03-24,30.121881553925665,30.783094709069,30.121881553925665,30.489221572875977,46585380
2010-03-25,31.15041577504397,32.17896552075094,31.07694613440618,31.370819091796875,97149430
2010-03-26,31.885123031150297,32.10552653913688,31.2973766064092,31.664716720581055,58727000
2010-03-29,32.178977336050515,32.39938073372993,30.1953411517733,30.709617614746094,88626840
2010-03-30,30.342282633644277,30.709622623888354,29.7545392097701,30.048412322998047,62439130
2010-03-31,29.974937161018772,30.195340554337346,29.460660708221294,29.754533767700195,55035890
2010-04-01,30.1953411517733,30.709617614746094,29.534130958735062,30.709617614746094,30209100
2010-04-05,31.37083295435353,31.4442998248756,31.07695986710233,31.29736328125,34453330
2010-04-06,31.370838014582183,31.59124146428172,31.223901447255187,31.51777458190918,31812190
2010-04-07,31.664707267224376,32.32592039636456,31.591240387356276,32.032047271728516,62152800
2010-04-08,31.958589328388847,32.9871427496459,31.664716121577516,32.840206146240234,55935620
2010-04-09,33.35448110150173,33.57488459371962,33.20754450582899,33.427947998046875,66446000
2010-04-12,34.01567599493063,34.08914566040039,33.648336075325375,34.08914566040039,43484970
2010-04-13,33.94220733642578,34.38301409559999,33.72180395683868,33.94220733642578,59676180
2010-04-14,34.6768922460933,36.293188605513606,34.52995570385847,36.21971893310547,103954530
2010-04-15,36.66052643420648,37.2482697664866,34.8238267692178,35.33810043334961,153653670
2010-04-16,35.411573315077504,35.48504018731162,32.39938390959288,33.50140380859375,186414120
2010-04-19,34.162619257170554,36.21972265192469,34.08915237980073,35.85238265991211,186006680
2010-04-20,36.880939424275454,37.17480976554504,36.14625936722846,36.51359939575195,102738530
2010-04-21,36.9543988416982,37.02786851410634,35.411572154686034,36.21971893310547,98787570
2010-04-22,35.63198644756362,35.92585962177232,35.044242901728516,35.77892303466797,80864670
2010-04-23,35.778917834800495,36.36666129521692,35.48504470330134,35.705448150634766,76164060
2010-04-26,35.191170022096905,35.264636894594695,33.795277023986586,33.868743896484375,124478540
2010-04-27,33.427939624067754,33.57487618293165,31.811643081728345,31.885112762451172,133979440
2010-04-28,32.47286433004774,33.50141489459202,32.325927734375,32.693267822265625,110487010
2010-04-29,33.28100038930988,34.01568032197712,33.06059697002601,33.50140380859375,71647090
2010-04-30,33.42793391024009,33.42793391024009,32.10551071166992,32.10551071166992,80341770
2010-05-03,32.76672350712091,32.91366005251682,32.17898012811875,32.399383544921875,44946260
2010-05-04,31.885109455752403,32.032043196796536,31.07695986710233,31.29736328125,97352370
2010-05-05,30.562681082099402,31.223894077718892,29.681067491381757,30.709617614746094,100162270
2010-05-06,30.856555113214355,31.370831592284198,28.652515462270475,29.681068420410156,170724590
2010-05-07,29.97493893838509,30.34227888322457,28.799452235931312,29.387195587158203,122458690
2010-05-10,31.811633253502144,31.95856976696991,30.562677092897488,31.00348663330078,109813230
2010-05-11,30.34227918760393,31.150428755906574,30.19534264767787,30.636152267456055,75475030
2010-05-12,31.0769575450722,31.0769575450722,30.415747352033964,30.709617614746094,65669620
2010-05-13,30.48921919025825,30.56268606727438,29.974942643400205,30.048412322998047,50910530
2010-05-14,29.607591391660986,29.68106104331403,28.725975189888963,29.240251541137695,87280120
2010-05-17,29.387203449277077,29.460670336867423,27.623970121287606,28.35865020751953,94521750
2010-05-18,29.019865113120094,29.093332005031787,27.256631681416593,27.403568267822266,88927420
2010-05-19,27.403564744800583,28.285181347311077,27.25662817728518,27.991308212280273,92045240
2010-05-20,27.55050086555798,27.697437430690663,26.521947712211066,26.66888427734375,116429090
2010-05-21,26.007675742614857,27.991309700500373,25.934206053660017,27.55050277709961,133515830
2010-05-24,28.358644108380567,29.019857164814,27.69743385452865,27.77090072631836,84300490
2010-05-25,26.74235050835487,27.91783727247929,26.15460432371115,27.77090072631836,102076440
2010-05-26,29.166799983923923,29.60760691463023,28.358650207519535,28.35865020751953,124767260
2010-05-27,29.60760460769611,29.90147774032403,29.24026459320216,29.534137725830078,75460890
2010-05-28,29.534142054193985,29.681078642042173,29.01986539801647,29.093332290649414,63286600
2010-06-01,28.65251333063299,29.093320106994888,28.21170655427109,28.285173416137695,56634680
2010-06-02,28.57904085373095,28.872911046040688,28.285167858840634,28.7994441986084,56166340
2010-06-03,29.093332290649414,29.607608946826925,28.87292881016828,29.093332290649414,71405630
2010-06-04,28.285178653639395,28.79945518967644,27.697435242132048,27.844371795654297,106756480
2010-06-07,27.991311204987056,28.06478089789077,26.59542067080311,26.74235725402832,86203870
2010-06-08,27.109684294023637,27.55049102946269,26.81581126867702,27.330087661743164,83022780
2010-06-09,27.77091177212349,28.5790616961573,27.623975167518925,28.432125091552734,114856500
2010-06-10,29.01985535254845,29.093322219750217,28.43211200719032,28.652515411376953,70989130
2010-06-11,28.358648149696403,28.79945785099782,28.285181267437125,28.505584716796875,43859390
2010-06-14,28.79945785099782,28.872924733257097,28.505584716796875,28.505584716796875,38228780
2010-06-15,28.872909329645495,29.313718795776367,28.579039154805333,29.313718795776367,42247510
2010-06-16,29.093312661420722,29.387185638841302,28.872909329645495,29.313718795776367,40783400
2010-06-17,29.460672358978734,29.607608946826925,28.72599222232009,29.093332290649414,58734300
2010-06-18,29.16680011690802,29.460670471191406,28.87292696004251,29.460670471191406,68839920
2010-06-21,29.754541174010072,29.90147774032403,29.46066804138215,29.534137725830078,57155530
2010-06-22,29.38719311294195,29.60759650077279,28.946386337280273,28.946386337280273,48772470
2010-06-23,29.019862706206936,29.240266166243995,28.43211921191409,28.579055786132812,46265950
2010-06-24,28.358644108380567,28.358644108380567,27.69743385452865,27.77090072631836,56634790
2010-06-25,28.28517337120663,29.019853199030177,28.06476998337579,28.946386337280273,70357690
2010-06-28,28.87291910386666,29.534132125610267,28.799452235931312,29.387195587158203,54126640
2010-06-29,28.799461634802725,28.799461634802725,27.256631681416593,27.403568267822266,79745340
