Date,Open,High,Low,Close,Volume
2010-03-01 00:00:00-05:00,25.12605451406163,25.27299106261037,24.538311122448224,24.905651092529297,15568690
2010-03-02 00:00:00-05:00,25.052581395357265,25.272987589179298,24.90564766958414,24.979114532470703,16428080
2010-03-03 00:00:00-05:00,25.052581395357265,25.19951792371156,24.90564766958414,24.979114532470703,16364990
2010-03-04 00:00:00-05:00,25.052581673748257,25.566858127412488,24.905647946342366,25.19951820373535,31935610
2010-03-05 00:00:00-05:00,25.493391314126033,25.713794708251953,25.34645478384835,25.713794708251953,31907970
2010-03-08 00:00:00-05:00,26.007666423337554,26.448473188784877,26.007666423337554,26.154600143432617,45986460
2010-03-09 00:00:00-05:00,26.081133666090768,28.358639991956395,26.007666804965208,28.064769744873047,110631150
2010-03-10 00:00:00-05:00,29.09333610534668,29.90148604318461,28.799465693700533,29.09333610534668,121205060
2010-03-11 00:00:00-05:00,29.240256077353745,30.70961570739746,29.019852693363404,30.70961570739746,120029930
2010-03-12 00:00:00-05:00,30.93001588559882,31.003485541034777,28.94638283270136,29.166786193847656,127975970
2010-03-15 00:00:00-04:00,28.505572780615253,28.94638229733583,28.138232917971806,28.579042434692383,63482980
2010-03-16 00:00:00-04:00,29.019855781837745,29.90147221420732,28.799452374390697,29.754535675048828,54320540
2010-03-17 00:00:00-04:00,30.121875621654368,30.636152107418404,29.313728860154733,29.754535675048828,68063590
2010-03-18 00:00:00-04:00,30.048412366076782,30.048412366076782,29.387199261656818,29.534135818481445,35021590
2010-03-19 00:00:00-04:00,28.65252113342285,29.754541177016037,28.65252113342285,28.65252113342285,55803040
2010-03-22 00:00:00-04:00,28.57904492187574,30.121871358215355,28.505575261404676,29.68106460571289,50007930
2010-03-23 00:00:00-04:00,30.04839782129124,30.48920447581302,29.901461335590525,30.342267990112305,44335410
2010-03-24 00:00:00-04:00,30.121868363345964,30.783081228939498,30.121868363345964,30.489208221435547,46585380
2010-03-25 00:00:00-04:00,31.150434714524877,32.17898508559102,31.076965029217483,31.370838165283203,97149430
2010-03-26 00:00:00-04:00,31.88510766615048,32.10551106792766,31.297361524636255,31.664701461791992,58727000
2010-03-29 00:00:00-04:00,32.17897533744118,32.39937872143152,30.195339276365942,30.70961570739746,88626840
2010-03-30 00:00:00-04:00,30.342284559646583,30.709624573207876,29.754541098464887,30.04841423034668,62439130
